"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","GET -- get artist search data","chromium","2026-09-10","skipped","2026-09-10","","api/spotify.oauth2.spec.ts","",""
"","2744","Logout link exist test","chromium","2026-09-10","passed","2026-09-10","","homepagefixture.spec.ts","",""
"","4006","verify product Information/Data","chromium","2026-09-10","passed","2026-09-10","","productpage.spec.ts","",""
"","2462","invalid login test with invalid@open.com using json data","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","2328","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","3055","registration test with Anton Korab using json data","chromium","2026-09-10","passed","2026-09-10","","registrationpagefixture.spec.ts","",""
"","2747","Home page headers exist test","chromium","2026-09-10","passed","2026-09-10","","homepagefixture.spec.ts","",""
"","2998","verify search results count - airtel","chromium","2026-09-10","passed","2026-09-10","","search.spec.ts","",""
"","2456","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","2428","invalid login test with using json data","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","2220","Registration page title test","chromium","2026-09-10","passed","2026-09-10","","registrationpagefixture.spec.ts","",""
"","2666","footer exist on product page","chromium","2026-09-10","passed","2026-09-10","","search.spec.ts","",""
"","2882","Home page title test","chromium","2026-09-10","passed","2026-09-10","","homepage.spec.ts","",""
"","2458","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","367","Put API - update the user","chromium","2026-09-10","passed","2026-09-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","4995","add to cart test","chromium","2026-09-10","passed","2026-09-10","","productpage.spec.ts","",""
"","349","GET -- get all user","chromium","2026-09-10","passed","2026-09-10","","api/users.api.schema.spec.ts","",""
"","3877","verify user is able to land on the product page - imac iMac","chromium","2026-09-10","passed","2026-09-10","","search.spec.ts","",""
"","2039","ForgetPassword link exist test","chromium","2026-09-10","passed","2026-09-10","","loginpage.spec.ts","",""
"","1604","POST- Create a user","chromium","2026-09-10","passed","2026-09-10","","api/users.api.indi.spec.ts","",""
"","2716","@smoke footer exist on product page","chromium","2026-09-10","passed","2026-09-10","","productpage.spec.ts","",""
"","2781","Home page headers exist test","chromium","2026-09-10","passed","2026-09-10","","homepage.spec.ts","",""
"","3940","verify product images count","chromium","2026-09-10","passed","2026-09-10","","productpage.spec.ts","",""
"","349","get user test","chromium","2026-09-10","passed","2026-09-10","","api/users.api.spec.ts","",""
"","344","Post API - create a new user","chromium","2026-09-10","passed","2026-09-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2409","invalid login test with and pw1234 using csv data","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","3597","verify search results count - macbook MacBook Pro","chromium","2026-09-10","passed","2026-09-10","","search.spec.ts","",""
"","4026","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-10","passed","2026-09-10","","search.spec.ts","",""
"","340","Get API - get all users","chromium","2026-09-10","passed","2026-09-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2963","Logout link exist test","chromium","2026-09-10","passed","2026-09-10","","homepage.spec.ts","",""
"","2986","registration test with Alex Comrford using excel data","chromium","2026-09-10","passed","2026-09-10","","registrationpagefixture.spec.ts","",""
"","4768","user is able to login to app test","chromium","2026-09-10","passed","2026-09-10","","loginpage.spec.ts","",""
"","676","Delete user test","chromium","2026-09-10","passed","2026-09-10","","api/users.api.spec.ts","",""
"","389","Post user test","chromium","2026-09-10","passed","2026-09-10","","api/users.api.spec.ts","",""
"","2001","footer exist on product page","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","3217","registration test with Anton Korab using csv data","chromium","2026-09-10","passed","2026-09-10","","registrationpagefixture.spec.ts","",""
"","1977","comp logo exists on product page","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","2578","comp logo exists on product page","chromium","2026-09-10","passed","2026-09-10","","productpage.spec.ts","",""
"","778","Update user test","chromium","2026-09-10","passed","2026-09-10","","api/users.api.spec.ts","",""
"","3973","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-10","passed","2026-09-10","","search.spec.ts","",""
"","353","Delete API - delete the user","chromium","2026-09-10","passed","2026-09-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3132","registration test with Matt Barr using csv data","chromium","2026-09-10","passed","2026-09-10","","registrationpagefixture.spec.ts","",""
"","2482","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","2025","ForgetPassword link exist test","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","3061","verify search results count - macbook MacBook Air","chromium","2026-09-10","passed","2026-09-10","","search.spec.ts","",""
"","2012","@smoke Login page title test","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","3093","registration test with Matt Barr using json data","chromium","2026-09-10","passed","2026-09-10","","registrationpagefixture.spec.ts","",""
"","2353","invalid login test with using excel data","chromium","2026-09-10","passed","2026-09-10","","loginpagefixture.spec.ts","",""
"","2998","registration test with Alex Comrford using json data","chromium","2026-09-10","passed","2026-09-10","","registrationpagefixture.spec.ts","",""
"","1990","Login page title test","chromium","2026-09-10","passed","2026-09-10","","loginpage.spec.ts","",""
