"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Post API - create a new user","chromium","2026-09-23","passed","2026-09-23","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-09-23","skipped","2026-09-23","","api/spotify.oauth2.spec.ts","",""
"","3999","verify search results count - macbook MacBook Air","chromium","2026-09-23","passed","2026-09-23","","search.spec.ts","",""
"","3105","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","3464","Logout link exist test","chromium","2026-09-23","passed","2026-09-23","","homepagefixture.spec.ts","",""
"","4086","verify search results count - imac iMac","chromium","2026-09-23","passed","2026-09-23","","search.spec.ts","",""
"","5439","add to cart test","chromium","2026-09-23","passed","2026-09-23","","productpage.spec.ts","",""
"","3088","invalid login test with using excel data","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","3144","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","369","Post user test","chromium","2026-09-23","passed","2026-09-23","","api/users.api.spec.ts","",""
"","2672","ForgetPassword link exist test","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","3571","user is able to login to specific environment test","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","2499","comp logo exists on product page","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","3624","registration test with Matt Barr using excel data","chromium","2026-09-23","passed","2026-09-23","","registrationpagefixture.spec.ts","",""
"","3640","registration test with Matt Barr using json data","chromium","2026-09-23","passed","2026-09-23","","registrationpagefixture.spec.ts","",""
"","370","get user test","chromium","2026-09-23","passed","2026-09-23","","api/users.api.spec.ts","",""
"","3182","Logout link exist test","chromium","2026-09-23","passed","2026-09-23","","homepage.spec.ts","",""
"","3670","registration test with Anton Korab using csv data","chromium","2026-09-23","passed","2026-09-23","","registrationpagefixture.spec.ts","",""
"","1081","Put API - update a user","chromium","2026-09-23","passed","2026-09-23","","api/users.api.indi.spec.ts","",""
"","3003","invalid login test with invalid@open.com using json data","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","3287","footer exist on product page","chromium","2026-09-23","passed","2026-09-23","","search.spec.ts","",""
"","3397","Home page headers exist test","chromium","2026-09-23","passed","2026-09-23","","homepagefixture.spec.ts","",""
"","2958","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","6206","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-23","passed","2026-09-23","","search.spec.ts","",""
"","3211","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","3425","comp logo exists on product page","chromium","2026-09-23","passed","2026-09-23","","search.spec.ts","",""
"","6082","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-23","passed","2026-09-23","","search.spec.ts","",""
"","3425","registration test with Alex Comrford using json data","chromium","2026-09-23","passed","2026-09-23","","registrationpagefixture.spec.ts","",""
"","2728","Registration page title test","chromium","2026-09-23","passed","2026-09-23","","registrationpagefixture.spec.ts","",""
"","3368","@smoke Home page title test","chromium","2026-09-23","passed","2026-09-23","","homepagefixture.spec.ts","",""
"","778","GET -- get the user","chromium","2026-09-23","passed","2026-09-23","","api/users.api.schema.spec.ts","",""
"","703","Delete user test","chromium","2026-09-23","passed","2026-09-23","","api/users.api.spec.ts","",""
"","2518","footer exist on product page","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","3430","@smoke footer exist on product page","chromium","2026-09-23","passed","2026-09-23","","productpage.spec.ts","",""
"","4041","verify search results count - macbook MacBook Pro","chromium","2026-09-23","passed","2026-09-23","","search.spec.ts","",""
"","5355","verify product Information/Data","chromium","2026-09-23","passed","2026-09-23","","productpage.spec.ts","",""
"","5691","user is able to login to app test","chromium","2026-09-23","passed","2026-09-23","","loginpage.spec.ts","",""
"","3703","registration test with Matt Barr using csv data","chromium","2026-09-23","passed","2026-09-23","","registrationpagefixture.spec.ts","",""
"","3305","Home page title test","chromium","2026-09-23","passed","2026-09-23","","homepage.spec.ts","",""
"","4060","verify search results count - airtel","chromium","2026-09-23","passed","2026-09-23","","search.spec.ts","",""
"","738","Update user test","chromium","2026-09-23","passed","2026-09-23","","api/users.api.spec.ts","",""
"","3466","comp logo exists on product page","chromium","2026-09-23","passed","2026-09-23","","productpage.spec.ts","",""
"","3564","registration test with Anton Korab using excel data","chromium","2026-09-23","passed","2026-09-23","","registrationpagefixture.spec.ts","",""
"","5112","verify user is able to land on the product page - imac iMac","chromium","2026-09-23","passed","2026-09-23","","search.spec.ts","",""
"","2937","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","3894","registration test with Anton Korab using json data","chromium","2026-09-23","passed","2026-09-23","","registrationpagefixture.spec.ts","",""
"","365","Get API - get all users","chromium","2026-09-23","passed","2026-09-23","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","1089","Delete API - delete a user","chromium","2026-09-23","passed","2026-09-23","","api/users.api.indi.spec.ts","",""
"","3319","Home page headers exist test","chromium","2026-09-23","passed","2026-09-23","","homepage.spec.ts","",""
"","2443","ForgetPassword link exist test","chromium","2026-09-23","passed","2026-09-23","","loginpage.spec.ts","",""
"","2549","Login page title test","chromium","2026-09-23","passed","2026-09-23","","loginpage.spec.ts","",""
"","2311","@smoke Login page title test","chromium","2026-09-23","passed","2026-09-23","","loginpagefixture.spec.ts","",""
"","381","Put API - update the user","chromium","2026-09-23","passed","2026-09-23","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
