"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2667","user is able to login to specific environment test","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","2031","Registration page title test","chromium","2026-08-03","passed","2026-08-03","","registrationpagefixture.spec.ts","",""
"","3826","verify product Information/Data","chromium","2026-08-03","passed","2026-08-03","","productpage.spec.ts","",""
"","3070","verify search results count - macbook MacBook Pro","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","1797","comp logo exists on product page","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","2662","footer exist on product page","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","1904","ForgetPassword link exist test","chromium","2026-08-03","passed","2026-08-03","","loginpage.spec.ts","",""
"","390","get user test","chromium","2026-08-03","passed","2026-08-03","","api/users.api.spec.ts","",""
"","2693","Home page title test","chromium","2026-08-03","passed","2026-08-03","","homepage.spec.ts","",""
"","1149","Delete API - delete a user","chromium","2026-08-03","passed","2026-08-03","","api/users.api.indi.spec.ts","",""
"","1883","@smoke Login page title test","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","2559","Home page headers exist test","chromium","2026-08-03","passed","2026-08-03","","homepagefixture.spec.ts","",""
"","385","Put API - update the user","chromium","2026-08-03","passed","2026-08-03","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2967","registration test with Alex Comrford using excel data","chromium","2026-08-03","passed","2026-08-03","","registrationpagefixture.spec.ts","",""
"","1778","POST- Create a user","chromium","2026-08-03","passed","2026-08-03","","api/users.api.indi.spec.ts","",""
"","2750","comp logo exists on product page","chromium","2026-08-03","passed","2026-08-03","","productpage.spec.ts","",""
"","2595","@smoke Home page title test","chromium","2026-08-03","passed","2026-08-03","","homepagefixture.spec.ts","",""
"","381","Delete API - delete the user","chromium","2026-08-03","passed","2026-08-03","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2285","invalid login test with and pw1234 using csv data","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","1900","Login page title test","chromium","2026-08-03","passed","2026-08-03","","loginpage.spec.ts","",""
"","1906","ForgetPassword link exist test","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","2539","Home page headers exist test","chromium","2026-08-03","passed","2026-08-03","","homepage.spec.ts","",""
"","409","Get API - get all users","chromium","2026-08-03","passed","2026-08-03","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2534","Logout link exist test","chromium","2026-08-03","passed","2026-08-03","","homepagefixture.spec.ts","",""
"","3031","registration test with Matt Barr using csv data","chromium","2026-08-03","passed","2026-08-03","","registrationpagefixture.spec.ts","",""
"","831","GET -- get the user","chromium","2026-08-03","passed","2026-08-03","","api/users.api.schema.spec.ts","",""
"","2291","invalid login test with using json data","chromium","2026-08-03","passed","2026-08-03","","loginpagefixture.spec.ts","",""
"","3848","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
