"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","Post API - create a new user","chromium","2026-08-11","passed","2026-08-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3007","invalid login test with using json data","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","3121","comp logo exists on product page","chromium","2026-08-11","passed","2026-08-11","","search.spec.ts","",""
"","3487","verify search results count - macbook MacBook Pro","chromium","2026-08-11","passed","2026-08-11","","search.spec.ts","",""
"","3283","registration test with Matt Barr using excel data","chromium","2026-08-11","passed","2026-08-11","","registrationpagefixture.spec.ts","",""
"","3615","verify search results count - imac iMac","chromium","2026-08-11","passed","2026-08-11","","search.spec.ts","",""
"","3587","verify search results count - macbook MacBook Air","chromium","2026-08-11","passed","2026-08-11","","search.spec.ts","",""
"","2858","invalid login test with invalid@open.com using json data","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","2401","ForgetPassword link exist test","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","33034","invalid login test with and pw1234 using csv data","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","741","Update user test","chromium","2026-08-11","passed","2026-08-11","","api/users.api.spec.ts","",""
"","751","Delete user test","chromium","2026-08-11","passed","2026-08-11","","api/users.api.spec.ts","",""
"","3308","Home page headers exist test","chromium","2026-08-11","passed","2026-08-11","","homepagefixture.spec.ts","",""
"","3394","registration test with Anton Korab using csv data","chromium","2026-08-11","passed","2026-08-11","","registrationpagefixture.spec.ts","",""
"","3456","registration test with Alex Comrford using excel data","chromium","2026-08-11","passed","2026-08-11","","registrationpagefixture.spec.ts","",""
"","2325","ForgetPassword link exist test","chromium","2026-08-11","passed","2026-08-11","","loginpage.spec.ts","",""
"","2454","@smoke Login page title test","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","3303","@smoke Home page title test","chromium","2026-08-11","passed","2026-08-11","","homepagefixture.spec.ts","",""
"","4564","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-11","passed","2026-08-11","","search.spec.ts","",""
"","3080","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","3488","registration test with Alex Comrford using json data","chromium","2026-08-11","passed","2026-08-11","","registrationpagefixture.spec.ts","",""
"","383","Get API - get all users","chromium","2026-08-11","passed","2026-08-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3223","@smoke footer exist on product page","chromium","2026-08-11","passed","2026-08-11","","productpage.spec.ts","",""
"","1737","POST- Create a user","chromium","2026-08-11","passed","2026-08-11","","api/users.api.indi.spec.ts","",""
"","3517","verify search results count - airtel","chromium","2026-08-11","passed","2026-08-11","","search.spec.ts","",""
"","4773","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-11","passed","2026-08-11","","search.spec.ts","",""
"","5263","verify product Information/Data","chromium","2026-08-11","passed","2026-08-11","","productpage.spec.ts","",""
"","3457","Home page title test","chromium","2026-08-11","passed","2026-08-11","","homepage.spec.ts","",""
"","3161","footer exist on product page","chromium","2026-08-11","passed","2026-08-11","","search.spec.ts","",""
"","383","GET -- get all user","chromium","2026-08-11","passed","2026-08-11","","api/users.api.schema.spec.ts","",""
"","2397","Login page title test","chromium","2026-08-11","passed","2026-08-11","","loginpage.spec.ts","",""
"","2602","Registration page title test","chromium","2026-08-11","passed","2026-08-11","","registrationpagefixture.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-08-11","skipped","2026-08-11","","api/spotify.oauth2.spec.ts","",""
"","3502","registration test with Matt Barr using csv data","chromium","2026-08-11","passed","2026-08-11","","registrationpagefixture.spec.ts","",""
"","767","GET -- get the user","chromium","2026-08-11","passed","2026-08-11","","api/users.api.schema.spec.ts","",""
"","3383","Home page headers exist test","chromium","2026-08-11","passed","2026-08-11","","homepage.spec.ts","",""
"","3081","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","377","Post user test","chromium","2026-08-11","passed","2026-08-11","","api/users.api.spec.ts","",""
"","3290","registration test with Matt Barr using json data","chromium","2026-08-11","passed","2026-08-11","","registrationpagefixture.spec.ts","",""
"","5161","user is able to login to app test","chromium","2026-08-11","passed","2026-08-11","","loginpage.spec.ts","",""
"","2943","invalid login test with using excel data","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","4563","verify user is able to land on the product page - imac iMac","chromium","2026-08-11","passed","2026-08-11","","search.spec.ts","",""
"","1120","Delete API - delete a user","chromium","2026-08-11","passed","2026-08-11","","api/users.api.indi.spec.ts","",""
"","32949","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","3600","registration test with Anton Korab using excel data","chromium","2026-08-11","passed","2026-08-11","","registrationpagefixture.spec.ts","",""
"","2831","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","3316","user is able to login to specific environment test","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","3306","comp logo exists on product page","chromium","2026-08-11","passed","2026-08-11","","productpage.spec.ts","",""
"","3070","Logout link exist test","chromium","2026-08-11","passed","2026-08-11","","homepage.spec.ts","",""
"","375","get user test","chromium","2026-08-11","passed","2026-08-11","","api/users.api.spec.ts","",""
"","5295","verify product images count","chromium","2026-08-11","passed","2026-08-11","","productpage.spec.ts","",""
"","2374","footer exist on product page","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","369","Put API - update the user","chromium","2026-08-11","passed","2026-08-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","377","Delete API - delete the user","chromium","2026-08-11","passed","2026-08-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2354","comp logo exists on product page","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
"","3532","registration test with Alex Comrford using csv data","chromium","2026-08-11","passed","2026-08-11","","registrationpagefixture.spec.ts","",""
"","3385","Logout link exist test","chromium","2026-08-11","passed","2026-08-11","","homepagefixture.spec.ts","",""
"","3569","registration test with Anton Korab using json data","chromium","2026-08-11","passed","2026-08-11","","registrationpagefixture.spec.ts","",""
"","5916","add to cart test","chromium","2026-08-11","passed","2026-08-11","","productpage.spec.ts","",""
"","1754","Put API - update a user","chromium","2026-08-11","passed","2026-08-11","","api/users.api.indi.spec.ts","",""
"","3050","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-11","passed","2026-08-11","","loginpagefixture.spec.ts","",""
