"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3380","@smoke Home page title test","chromium","2026-08-17","passed","2026-08-17","","homepagefixture.spec.ts","",""
"","2805","invalid login test with using json data","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","403","Get API - get all users","chromium","2026-08-17","passed","2026-08-17","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","405","Put API - update the user","chromium","2026-08-17","passed","2026-08-17","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3210","@smoke footer exist on product page","chromium","2026-08-17","passed","2026-08-17","","productpage.spec.ts","",""
"","2880","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","3681","registration test with Matt Barr using json data","chromium","2026-08-17","passed","2026-08-17","","registrationpagefixture.spec.ts","",""
"","2333","ForgetPassword link exist test","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","823","GET -- get the user","chromium","2026-08-17","passed","2026-08-17","","api/users.api.schema.spec.ts","",""
"","3554","verify search results count - macbook MacBook Pro","chromium","2026-08-17","passed","2026-08-17","","search.spec.ts","",""
"","3094","comp logo exists on product page","chromium","2026-08-17","passed","2026-08-17","","productpage.spec.ts","",""
"","406","Delete API - delete the user","chromium","2026-08-17","passed","2026-08-17","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3587","registration test with Alex Comrford using json data","chromium","2026-08-17","passed","2026-08-17","","registrationpagefixture.spec.ts","",""
"","380","get user test","chromium","2026-08-17","passed","2026-08-17","","api/users.api.spec.ts","",""
"","2867","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","3323","Home page headers exist test","chromium","2026-08-17","passed","2026-08-17","","homepage.spec.ts","",""
"","3270","user is able to login to specific environment test","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","3414","registration test with Anton Korab using json data","chromium","2026-08-17","passed","2026-08-17","","registrationpagefixture.spec.ts","",""
"","3793","verify search results count - airtel","chromium","2026-08-17","passed","2026-08-17","","search.spec.ts","",""
"","4642","verify product images count","chromium","2026-08-17","passed","2026-08-17","","productpage.spec.ts","",""
"","5665","add to cart test","chromium","2026-08-17","passed","2026-08-17","","productpage.spec.ts","",""
"","3396","Logout link exist test","chromium","2026-08-17","passed","2026-08-17","","homepagefixture.spec.ts","",""
"","3171","footer exist on product page","chromium","2026-08-17","passed","2026-08-17","","search.spec.ts","",""
"","3293","Home page headers exist test","chromium","2026-08-17","passed","2026-08-17","","homepagefixture.spec.ts","",""
"","3840","verify search results count - imac iMac","chromium","2026-08-17","passed","2026-08-17","","search.spec.ts","",""
"","4832","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-17","passed","2026-08-17","","search.spec.ts","",""
"","3678","registration test with Anton Korab using csv data","chromium","2026-08-17","passed","2026-08-17","","registrationpagefixture.spec.ts","",""
"","2940","invalid login test with using excel data","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","3599","registration test with Alex Comrford using csv data","chromium","2026-08-17","passed","2026-08-17","","registrationpagefixture.spec.ts","",""
"","5469","user is able to login to app test","chromium","2026-08-17","passed","2026-08-17","","loginpage.spec.ts","",""
"","782","Delete user test","chromium","2026-08-17","passed","2026-08-17","","api/users.api.spec.ts","",""
"","3415","Home page title test","chromium","2026-08-17","passed","2026-08-17","","homepage.spec.ts","",""
"","3466","registration test with Alex Comrford using excel data","chromium","2026-08-17","passed","2026-08-17","","registrationpagefixture.spec.ts","",""
"","3735","registration test with Anton Korab using excel data","chromium","2026-08-17","passed","2026-08-17","","registrationpagefixture.spec.ts","",""
"","2961","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","4579","verify user is able to land on the product page - imac iMac","chromium","2026-08-17","passed","2026-08-17","","search.spec.ts","",""
"","2975","invalid login test with invalid@open.com using json data","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","382","Post API - create a new user","chromium","2026-08-17","passed","2026-08-17","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3663","verify search results count - macbook MacBook Air","chromium","2026-08-17","passed","2026-08-17","","search.spec.ts","",""
"","2885","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","1899","POST- Create a user","chromium","2026-08-17","passed","2026-08-17","","api/users.api.indi.spec.ts","",""
"","2473","Login page title test","chromium","2026-08-17","passed","2026-08-17","","loginpage.spec.ts","",""
"","4671","verify product Information/Data","chromium","2026-08-17","passed","2026-08-17","","productpage.spec.ts","",""
"","2281","@smoke Login page title test","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","391","Post user test","chromium","2026-08-17","passed","2026-08-17","","api/users.api.spec.ts","",""
"","4791","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-17","passed","2026-08-17","","search.spec.ts","",""
"","3342","Logout link exist test","chromium","2026-08-17","passed","2026-08-17","","homepage.spec.ts","",""
"","1200","Delete API - delete a user","chromium","2026-08-17","passed","2026-08-17","","api/users.api.indi.spec.ts","",""
"","401","GET -- get all user","chromium","2026-08-17","passed","2026-08-17","","api/users.api.schema.spec.ts","",""
"","3244","comp logo exists on product page","chromium","2026-08-17","passed","2026-08-17","","search.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-08-17","skipped","2026-08-17","","api/spotify.oauth2.spec.ts","",""
"","2368","footer exist on product page","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","3515","registration test with Matt Barr using excel data","chromium","2026-08-17","passed","2026-08-17","","registrationpagefixture.spec.ts","",""
"","3502","registration test with Matt Barr using csv data","chromium","2026-08-17","passed","2026-08-17","","registrationpagefixture.spec.ts","",""
"","1867","Put API - update a user","chromium","2026-08-17","passed","2026-08-17","","api/users.api.indi.spec.ts","",""
"","2900","invalid login test with and pw1234 using csv data","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","2377","comp logo exists on product page","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
"","778","Update user test","chromium","2026-08-17","passed","2026-08-17","","api/users.api.spec.ts","",""
"","2332","ForgetPassword link exist test","chromium","2026-08-17","passed","2026-08-17","","loginpage.spec.ts","",""
"","2575","Registration page title test","chromium","2026-08-17","passed","2026-08-17","","registrationpagefixture.spec.ts","",""
"","2938","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-17","passed","2026-08-17","","loginpagefixture.spec.ts","",""
