"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1744","Put API - update a user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.indi.spec.ts","",""
"","3706","registration test with Matt Barr using csv data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","2854","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-21","skipped","2026-07-21","","api/spotify.oauth2.spec.ts","",""
"","3679","registration test with Matt Barr using excel data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","5304","user is able to login to app test","chromium","2026-07-21","passed","2026-07-21","","loginpage.spec.ts","",""
"","3385","registration test with Anton Korab using excel data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","3410","registration test with Alex Comrford using csv data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","3283","@smoke footer exist on product page","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","2760","Registration page title test","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","381","Post API - create a new user","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2432","ForgetPassword link exist test","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","405","GET -- get all user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.schema.spec.ts","",""
"","3569","registration test with Anton Korab using json data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","2370","ForgetPassword link exist test","chromium","2026-07-21","passed","2026-07-21","","loginpage.spec.ts","",""
"","3244","@smoke Home page title test","chromium","2026-07-21","passed","2026-07-21","","homepagefixture.spec.ts","",""
"","6247","add to cart test","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","779","GET -- get the user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.schema.spec.ts","",""
"","1129","Delete API - delete a user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.indi.spec.ts","",""
"","4660","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","3210","comp logo exists on product page","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","2911","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","2892","invalid login test with invalid@open.com using json data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
