"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2647","registration test with Alex Comrford using csv data","chromium","2026-09-07","passed","2026-09-07","","registrationpagefixture.spec.ts","",""
"","2731","registration test with Anton Korab using csv data","chromium","2026-09-07","passed","2026-09-07","","registrationpagefixture.spec.ts","",""
"","2336","Home page headers exist test","chromium","2026-09-07","failed","2026-09-07","","homepage.spec.ts","",""
"","2463","@smoke footer exist on product page","chromium","2026-09-07","passed","2026-09-07","","productpage.spec.ts","",""
"","2253","footer exist on product page","chromium","2026-09-07","passed","2026-09-07","","search.spec.ts","",""
"","2334","Home page headers exist test","chromium","2026-09-07","failed","2026-09-07","","homepagefixture.spec.ts","",""
"","699","Delete user test","chromium","2026-09-07","passed","2026-09-07","","api/users.api.spec.ts","",""
"","2384","invalid login test with and pw1234 using csv data","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","1021","Delete API - delete a user","chromium","2026-09-07","passed","2026-09-07","","api/users.api.indi.spec.ts","",""
"","1627","Put API - update a user","chromium","2026-09-07","passed","2026-09-07","","api/users.api.indi.spec.ts","",""
"","2938","registration test with Matt Barr using json data","chromium","2026-09-07","passed","2026-09-07","","registrationpagefixture.spec.ts","",""
"","2795","verify search results count - macbook MacBook Pro","chromium","2026-09-07","passed","2026-09-07","","search.spec.ts","",""
"","380","get user test","chromium","2026-09-07","passed","2026-09-07","","api/users.api.spec.ts","",""
"","2098","ForgetPassword link exist test","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","2932","registration test with Matt Barr using excel data","chromium","2026-09-07","passed","2026-09-07","","registrationpagefixture.spec.ts","",""
"","356","Post API - create a new user","chromium","2026-09-07","passed","2026-09-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3917","verify user is able to land on the product page - imac iMac","chromium","2026-09-07","passed","2026-09-07","","search.spec.ts","",""
"","368","Post user test","chromium","2026-09-07","passed","2026-09-07","","api/users.api.spec.ts","",""
"","2555","verify search results count - macbook MacBook Air","chromium","2026-09-07","passed","2026-09-07","","search.spec.ts","",""
"","729","Update user test","chromium","2026-09-07","passed","2026-09-07","","api/users.api.spec.ts","",""
"","2301","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","1963","comp logo exists on product page","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","2428","@smoke Home page title test","chromium","2026-09-07","failed","2026-09-07","","homepagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-09-07","skipped","2026-09-07","","api/spotify.oauth2.spec.ts","",""
"","1924","Login page title test","chromium","2026-09-07","passed","2026-09-07","","loginpage.spec.ts","",""
"","3013","registration test with Anton Korab using excel data","chromium","2026-09-07","passed","2026-09-07","","registrationpagefixture.spec.ts","",""
"","2251","comp logo exists on product page","chromium","2026-09-07","passed","2026-09-07","","search.spec.ts","",""
"","2439","invalid login test with using json data","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","2470","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","3492","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-07","passed","2026-09-07","","search.spec.ts","",""
"","2822","registration test with Alex Comrford using excel data","chromium","2026-09-07","passed","2026-09-07","","registrationpagefixture.spec.ts","",""
"","365","GET -- get all user","chromium","2026-09-07","passed","2026-09-07","","api/users.api.schema.spec.ts","",""
"","2359","invalid login test with using excel data","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","3014","registration test with Anton Korab using json data","chromium","2026-09-07","passed","2026-09-07","","registrationpagefixture.spec.ts","",""
"","2518","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","358","Delete API - delete the user","chromium","2026-09-07","passed","2026-09-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","385","Get API - get all users","chromium","2026-09-07","passed","2026-09-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2881","registration test with Matt Barr using csv data","chromium","2026-09-07","passed","2026-09-07","","registrationpagefixture.spec.ts","",""
"","2028","Registration page title test","chromium","2026-09-07","passed","2026-09-07","","registrationpagefixture.spec.ts","",""
"","3960","add to cart test","chromium","2026-09-07","passed","2026-09-07","","productpage.spec.ts","",""
"","2349","user is able to login to specific environment test","chromium","2026-09-07","failed","2026-09-07","","loginpagefixture.spec.ts","",""
"","2826","verify search results count - imac iMac","chromium","2026-09-07","passed","2026-09-07","","search.spec.ts","",""
"","2349","comp logo exists on product page","chromium","2026-09-07","passed","2026-09-07","","productpage.spec.ts","",""
"","1785","POST- Create a user","chromium","2026-09-07","passed","2026-09-07","","api/users.api.indi.spec.ts","",""
"","3105","registration test with Alex Comrford using json data","chromium","2026-09-07","passed","2026-09-07","","registrationpagefixture.spec.ts","",""
"","2024","footer exist on product page","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","2404","invalid login test with invalid@open.com using json data","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","2384","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","737","GET -- get the user","chromium","2026-09-07","passed","2026-09-07","","api/users.api.schema.spec.ts","",""
"","4385","user is able to login to app test","chromium","2026-09-07","failed","2026-09-07","","loginpage.spec.ts","",""
"","2014","ForgetPassword link exist test","chromium","2026-09-07","passed","2026-09-07","","loginpage.spec.ts","",""
"","2526","Logout link exist test","chromium","2026-09-07","failed","2026-09-07","","homepage.spec.ts","",""
"","3776","verify product Information/Data","chromium","2026-09-07","passed","2026-09-07","","productpage.spec.ts","",""
"","2003","@smoke Login page title test","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","2722","verify search results count - airtel","chromium","2026-09-07","passed","2026-09-07","","search.spec.ts","",""
"","3584","verify product images count","chromium","2026-09-07","passed","2026-09-07","","productpage.spec.ts","",""
"","359","Put API - update the user","chromium","2026-09-07","passed","2026-09-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2493","Logout link exist test","chromium","2026-09-07","failed","2026-09-07","","homepagefixture.spec.ts","",""
"","2579","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-07","passed","2026-09-07","","loginpagefixture.spec.ts","",""
"","3498","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-07","passed","2026-09-07","","search.spec.ts","",""
"","2621","Home page title test","chromium","2026-09-07","failed","2026-09-07","","homepage.spec.ts","",""
