"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","785","Update user test","chromium","2026-07-30","passed","2026-07-30","","api/users.api.spec.ts","",""
"","3103","registration test with Alex Comrford using excel data","chromium","2026-07-30","passed","2026-07-30","","registrationpagefixture.spec.ts","",""
"","4185","verify product images count","chromium","2026-07-30","passed","2026-07-30","","productpage.spec.ts","",""
"","1992","Login page title test","chromium","2026-07-30","passed","2026-07-30","","loginpage.spec.ts","",""
"","384","Put API - update the user","chromium","2026-07-30","passed","2026-07-30","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3581","registration test with Anton Korab using csv data","chromium","2026-07-30","passed","2026-07-30","","registrationpagefixture.spec.ts","",""
"","2606","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","775","GET -- get the user","chromium","2026-07-30","passed","2026-07-30","","api/users.api.schema.spec.ts","",""
"","3231","verify search results count - macbook MacBook Pro","chromium","2026-07-30","passed","2026-07-30","","search.spec.ts","",""
"","4799","add to cart test","chromium","2026-07-30","passed","2026-07-30","","productpage.spec.ts","",""
"","2572","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","3119","verify search results count - imac iMac","chromium","2026-07-30","passed","2026-07-30","","search.spec.ts","",""
"","2780","Home page title test","chromium","2026-07-30","passed","2026-07-30","","homepage.spec.ts","",""
"","2533","invalid login test with and pw1234 using csv data","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","2729","Logout link exist test","chromium","2026-07-30","passed","2026-07-30","","homepage.spec.ts","",""
"","1970","ForgetPassword link exist test","chromium","2026-07-30","passed","2026-07-30","","loginpage.spec.ts","",""
"","3132","verify search results count - airtel","chromium","2026-07-30","passed","2026-07-30","","search.spec.ts","",""
"","2663","comp logo exists on product page","chromium","2026-07-30","passed","2026-07-30","","search.spec.ts","",""
"","379","Post API - create a new user","chromium","2026-07-30","passed","2026-07-30","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3911","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-30","passed","2026-07-30","","search.spec.ts","",""
"","2872","registration test with Matt Barr using excel data","chromium","2026-07-30","passed","2026-07-30","","registrationpagefixture.spec.ts","",""
"","3187","registration test with Alex Comrford using csv data","chromium","2026-07-30","passed","2026-07-30","","registrationpagefixture.spec.ts","",""
"","389","get user test","chromium","2026-07-30","passed","2026-07-30","","api/users.api.spec.ts","",""
"","3023","registration test with Matt Barr using csv data","chromium","2026-07-30","passed","2026-07-30","","registrationpagefixture.spec.ts","",""
"","2763","@smoke Home page title test","chromium","2026-07-30","passed","2026-07-30","","homepagefixture.spec.ts","",""
"","3989","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-30","passed","2026-07-30","","search.spec.ts","",""
"","4149","verify product Information/Data","chromium","2026-07-30","passed","2026-07-30","","productpage.spec.ts","",""
"","4170","verify user is able to land on the product page - imac iMac","chromium","2026-07-30","passed","2026-07-30","","search.spec.ts","",""
"","3147","verify search results count - macbook MacBook Air","chromium","2026-07-30","passed","2026-07-30","","search.spec.ts","",""
"","839","Delete user test","chromium","2026-07-30","passed","2026-07-30","","api/users.api.spec.ts","",""
"","2916","registration test with Anton Korab using excel data","chromium","2026-07-30","passed","2026-07-30","","registrationpagefixture.spec.ts","",""
"","2865","comp logo exists on product page","chromium","2026-07-30","passed","2026-07-30","","productpage.spec.ts","",""
"","2811","Logout link exist test","chromium","2026-07-30","passed","2026-07-30","","homepagefixture.spec.ts","",""
"","1820","Put API - update a user","chromium","2026-07-30","passed","2026-07-30","","api/users.api.indi.spec.ts","",""
"","2894","@smoke footer exist on product page","chromium","2026-07-30","passed","2026-07-30","","productpage.spec.ts","",""
"","2633","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","378","Delete API - delete the user","chromium","2026-07-30","passed","2026-07-30","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2456","invalid login test with using json data","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","2632","invalid login test with using excel data","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","2577","invalid login test with invalid@open.com using json data","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","4660","user is able to login to app test","chromium","2026-07-30","passed","2026-07-30","","loginpage.spec.ts","",""
"","2000","@smoke Login page title test","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","379","GET -- get all user","chromium","2026-07-30","passed","2026-07-30","","api/users.api.schema.spec.ts","",""
"","1905","Registration page title test","chromium","2026-07-30","passed","2026-07-30","","registrationpagefixture.spec.ts","",""
"","2023","footer exist on product page","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-07-30","skipped","2026-07-30","","api/spotify.oauth2.spec.ts","",""
"","377","Get API - get all users","chromium","2026-07-30","passed","2026-07-30","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2771","Home page headers exist test","chromium","2026-07-30","passed","2026-07-30","","homepagefixture.spec.ts","",""
"","3050","registration test with Matt Barr using json data","chromium","2026-07-30","passed","2026-07-30","","registrationpagefixture.spec.ts","",""
"","2767","Home page headers exist test","chromium","2026-07-30","passed","2026-07-30","","homepage.spec.ts","",""
"","2812","footer exist on product page","chromium","2026-07-30","passed","2026-07-30","","search.spec.ts","",""
"","3012","registration test with Alex Comrford using json data","chromium","2026-07-30","passed","2026-07-30","","registrationpagefixture.spec.ts","",""
"","2025","ForgetPassword link exist test","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","1816","POST- Create a user","chromium","2026-07-30","passed","2026-07-30","","api/users.api.indi.spec.ts","",""
"","2904","user is able to login to specific environment test","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","2504","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","382","Post user test","chromium","2026-07-30","passed","2026-07-30","","api/users.api.spec.ts","",""
"","1204","Delete API - delete a user","chromium","2026-07-30","passed","2026-07-30","","api/users.api.indi.spec.ts","",""
"","3108","registration test with Anton Korab using json data","chromium","2026-07-30","passed","2026-07-30","","registrationpagefixture.spec.ts","",""
"","2427","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
"","2074","comp logo exists on product page","chromium","2026-07-30","passed","2026-07-30","","loginpagefixture.spec.ts","",""
