"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2493","ForgetPassword link exist test","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","3614","registration test with Matt Barr using csv data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","2394","Login page title test","chromium","2026-07-23","passed","2026-07-23","","loginpage.spec.ts","",""
"","3378","@smoke Home page title test","chromium","2026-07-23","passed","2026-07-23","","homepagefixture.spec.ts","",""
"","4532","verify user is able to land on the product page - imac iMac","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","395","Post user test","chromium","2026-07-23","passed","2026-07-23","","api/users.api.spec.ts","",""
"","3572","registration test with Matt Barr using excel data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","3010","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","3547","Home page title test","chromium","2026-07-23","passed","2026-07-23","","homepage.spec.ts","",""
"","3705","verify search results count - imac iMac","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","1128","Delete API - delete a user","chromium","2026-07-23","passed","2026-07-23","","api/users.api.indi.spec.ts","",""
"","790","Update user test","chromium","2026-07-23","passed","2026-07-23","","api/users.api.spec.ts","",""
"","3546","registration test with Alex Comrford using csv data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","2342","comp logo exists on product page","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","2903","invalid login test with and pw1234 using csv data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","401","GET -- get all user","chromium","2026-07-23","passed","2026-07-23","","api/users.api.schema.spec.ts","",""
"","5147","verify product images count","chromium","2026-07-23","passed","2026-07-23","","productpage.spec.ts","",""
"","2865","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","380","Delete API - delete the user","chromium","2026-07-23","passed","2026-07-23","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-23","skipped","2026-07-23","","api/spotify.oauth2.spec.ts","",""
"","3602","registration test with Anton Korab using json data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","3239","Home page headers exist test","chromium","2026-07-23","passed","2026-07-23","","homepagefixture.spec.ts","",""
"","392","Get API - get all users","chromium","2026-07-23","passed","2026-07-23","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2755","Registration page title test","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","3197","Home page headers exist test","chromium","2026-07-23","passed","2026-07-23","","homepage.spec.ts","",""
"","2412","ForgetPassword link exist test","chromium","2026-07-23","passed","2026-07-23","","loginpage.spec.ts","",""
"","3627","verify search results count - macbook MacBook Air","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","1730","POST- Create a user","chromium","2026-07-23","passed","2026-07-23","","api/users.api.indi.spec.ts","",""
"","809","GET -- get the user","chromium","2026-07-23","passed","2026-07-23","","api/users.api.schema.spec.ts","",""
"","2470","@smoke Login page title test","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","759","Delete user test","chromium","2026-07-23","passed","2026-07-23","","api/users.api.spec.ts","",""
"","4570","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","2933","invalid login test with invalid@open.com using json data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","3511","registration test with Anton Korab using csv data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","387","Put API - update the user","chromium","2026-07-23","passed","2026-07-23","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3579","registration test with Alex Comrford using excel data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","5556","add to cart test","chromium","2026-07-23","passed","2026-07-23","","productpage.spec.ts","",""
"","3169","comp logo exists on product page","chromium","2026-07-23","passed","2026-07-23","","productpage.spec.ts","",""
"","3630","verify search results count - airtel","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","3228","comp logo exists on product page","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","380","Post API - create a new user","chromium","2026-07-23","passed","2026-07-23","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3541","registration test with Anton Korab using excel data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","3234","user is able to login to specific environment test","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","3776","verify search results count - macbook MacBook Pro","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","3452","Logout link exist test","chromium","2026-07-23","passed","2026-07-23","","homepage.spec.ts","",""
"","3615","registration test with Matt Barr using json data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","2740","invalid login test with using json data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","1816","Put API - update a user","chromium","2026-07-23","passed","2026-07-23","","api/users.api.indi.spec.ts","",""
"","400","get user test","chromium","2026-07-23","passed","2026-07-23","","api/users.api.spec.ts","",""
"","3533","registration test with Alex Comrford using json data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","3133","Logout link exist test","chromium","2026-07-23","passed","2026-07-23","","homepagefixture.spec.ts","",""
"","2431","footer exist on product page","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","3189","footer exist on product page","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","4642","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","2924","invalid login test with using excel data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","5100","verify product Information/Data","chromium","2026-07-23","passed","2026-07-23","","productpage.spec.ts","",""
"","2865","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","5100","user is able to login to app test","chromium","2026-07-23","passed","2026-07-23","","loginpage.spec.ts","",""
"","2954","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","2857","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","3178","@smoke footer exist on product page","chromium","2026-07-23","passed","2026-07-23","","productpage.spec.ts","",""
