"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1121","Put API - update a user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.indi.spec.ts","",""
"","3772","registration test with Alex Comrford using json data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","378","Get API - get all users","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","1118","POST- Create a user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.indi.spec.ts","",""
"","3862","registration test with Anton Korab using json data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2990","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","386","GET -- get all user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.schema.spec.ts","",""
"","387","get user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","3402","Home page title test","chromium","2026-07-22","passed","2026-07-22","","homepage.spec.ts","",""
"","3284","user is able to login to specific environment test","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3415","Home page headers exist test","chromium","2026-07-22","passed","2026-07-22","","homepagefixture.spec.ts","",""
"","3800","verify search results count - macbook MacBook Air","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","3182","footer exist on product page","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","6136","add to cart test","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","382","Post user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","3710","verify search results count - airtel","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","3393","comp logo exists on product page","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","3370","@smoke footer exist on product page","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","353","Delete API - delete the user","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3763","verify search results count - macbook MacBook Pro","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","2957","invalid login test with invalid@open.com using json data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3576","registration test with Matt Barr using json data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2978","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3762","verify search results count - imac iMac","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","2351","ForgetPassword link exist test","chromium","2026-07-22","passed","2026-07-22","","loginpage.spec.ts","",""
"","3316","Logout link exist test","chromium","2026-07-22","passed","2026-07-22","","homepage.spec.ts","",""
"","2356","footer exist on product page","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
