"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86866","Logout link exist test","chromium","2026-07-28","broken","2026-07-28","","homepage.spec.ts","",""
"","343","Put API - update the user","chromium","2026-07-28","passed","2026-07-28","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","85695","Login page title test","chromium","2026-07-28","broken","2026-07-28","","loginpage.spec.ts","",""
"","86747","@smoke Home page title test","chromium","2026-07-28","broken","2026-07-28","","homepagefixture.spec.ts","",""
"","86758","Home page title test","chromium","2026-07-28","broken","2026-07-28","","homepage.spec.ts","",""
"","339","Post API - create a new user","chromium","2026-07-28","passed","2026-07-28","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","85695","Home page headers exist test","chromium","2026-07-28","broken","2026-07-28","","homepagefixture.spec.ts","",""
"","336","get user test","chromium","2026-07-28","passed","2026-07-28","","api/users.api.spec.ts","",""
"","339","GET -- get all user","chromium","2026-07-28","passed","2026-07-28","","api/users.api.schema.spec.ts","",""
"","683","Delete user test","chromium","2026-07-28","passed","2026-07-28","","api/users.api.spec.ts","",""
"","1531","POST- Create a user","chromium","2026-07-28","passed","2026-07-28","","api/users.api.indi.spec.ts","",""
"","86747","Home page headers exist test","chromium","2026-07-28","broken","2026-07-28","","homepage.spec.ts","",""
"","685","GET -- get the user","chromium","2026-07-28","passed","2026-07-28","","api/users.api.schema.spec.ts","",""
"","1581","Put API - update a user","chromium","2026-07-28","passed","2026-07-28","","api/users.api.indi.spec.ts","",""
"","668","Update user test","chromium","2026-07-28","passed","2026-07-28","","api/users.api.spec.ts","",""
"","85588","ForgetPassword link exist test","chromium","2026-07-28","broken","2026-07-28","","loginpage.spec.ts","",""
"","332","Get API - get all users","chromium","2026-07-28","passed","2026-07-28","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","80176","Logout link exist test","chromium","2026-07-28","broken","2026-07-28","","homepagefixture.spec.ts","",""
"","338","Post user test","chromium","2026-07-28","passed","2026-07-28","","api/users.api.spec.ts","",""
"","970","Delete API - delete a user","chromium","2026-07-28","passed","2026-07-28","","api/users.api.indi.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-28","skipped","2026-07-28","","api/spotify.oauth2.spec.ts","",""
"","335","Delete API - delete the user","chromium","2026-07-28","passed","2026-07-28","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
