"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3864","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-15","passed","2026-07-15","","search.spec.ts","",""
"","2266","invalid login test with using json data","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","624","Update user test","chromium","2026-07-15","failed","2026-07-15","","api/users.api.spec.ts","",""
"","2931","registration test with Anton Korab using csv data","chromium","2026-07-15","passed","2026-07-15","","registrationpagefixture.spec.ts","",""
"","3094","verify search results count - macbook MacBook Air","chromium","2026-07-15","passed","2026-07-15","","search.spec.ts","",""
"","2758","Home page headers exist test","chromium","2026-07-15","passed","2026-07-15","","homepagefixture.spec.ts","",""
"","2994","registration test with Anton Korab using json data","chromium","2026-07-15","passed","2026-07-15","","registrationpagefixture.spec.ts","",""
"","2262","invalid login test with and pw1234 using csv data","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","2755","Logout link exist test","chromium","2026-07-15","passed","2026-07-15","","homepage.spec.ts","",""
"","2176","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","2958","registration test with Alex Comrford using excel data","chromium","2026-07-15","passed","2026-07-15","","registrationpagefixture.spec.ts","",""
"","1795","Login page title test","chromium","2026-07-15","passed","2026-07-15","","loginpage.spec.ts","",""
"","2605","footer exist on product page","chromium","2026-07-15","passed","2026-07-15","","search.spec.ts","",""
"","2868","registration test with Matt Barr using excel data","chromium","2026-07-15","passed","2026-07-15","","registrationpagefixture.spec.ts","",""
"","3025","verify search results count - macbook MacBook Pro","chromium","2026-07-15","passed","2026-07-15","","search.spec.ts","",""
"","665","GET -- get all user","chromium","2026-07-15","failed","2026-07-15","","api/users.api.schema.spec.ts","",""
"","688","Put API - update a user","chromium","2026-07-15","failed","2026-07-15","","api/users.api.indi.spec.ts","",""
"","2620","@smoke footer exist on product page","chromium","2026-07-15","passed","2026-07-15","","productpage.spec.ts","",""
"","1","Post API - create a new user","chromium","2026-07-15","skipped","2026-07-15","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","639","Get API - get all users","chromium","2026-07-15","failed","2026-07-15","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2597","comp logo exists on product page","chromium","2026-07-15","passed","2026-07-15","","productpage.spec.ts","",""
"","2308","invalid login test with invalid@open.com using json data","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","2285","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","651","get user test","chromium","2026-07-15","failed","2026-07-15","","api/users.api.spec.ts","",""
"","2637","user is able to login to specific environment test","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","3099","verify search results count - airtel","chromium","2026-07-15","passed","2026-07-15","","search.spec.ts","",""
"","2866","registration test with Anton Korab using excel data","chromium","2026-07-15","passed","2026-07-15","","registrationpagefixture.spec.ts","",""
"","1864","comp logo exists on product page","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","2888","Home page headers exist test","chromium","2026-07-15","passed","2026-07-15","","homepage.spec.ts","",""
"","2682","registration test with Alex Comrford using csv data","chromium","2026-07-15","passed","2026-07-15","","registrationpagefixture.spec.ts","",""
"","646","Post user test","chromium","2026-07-15","failed","2026-07-15","","api/users.api.spec.ts","",""
"","2703","@smoke Home page title test","chromium","2026-07-15","passed","2026-07-15","","homepagefixture.spec.ts","",""
"","2793","registration test with Matt Barr using json data","chromium","2026-07-15","passed","2026-07-15","","registrationpagefixture.spec.ts","",""
"","2665","comp logo exists on product page","chromium","2026-07-15","passed","2026-07-15","","search.spec.ts","",""
"","675","GET -- get the user","chromium","2026-07-15","failed","2026-07-15","","api/users.api.schema.spec.ts","",""
"","679","POST- Create a user","chromium","2026-07-15","failed","2026-07-15","","api/users.api.indi.spec.ts","",""
"","2373","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","4040","verify product Information/Data","chromium","2026-07-15","passed","2026-07-15","","productpage.spec.ts","",""
"","2379","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","1920","ForgetPassword link exist test","chromium","2026-07-15","passed","2026-07-15","","loginpage.spec.ts","",""
"","3006","verify search results count - imac iMac","chromium","2026-07-15","passed","2026-07-15","","search.spec.ts","",""
"","2917","registration test with Matt Barr using csv data","chromium","2026-07-15","passed","2026-07-15","","registrationpagefixture.spec.ts","",""
"","3782","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-15","passed","2026-07-15","","search.spec.ts","",""
"","2726","registration test with Alex Comrford using json data","chromium","2026-07-15","passed","2026-07-15","","registrationpagefixture.spec.ts","",""
"","2133","Registration page title test","chromium","2026-07-15","passed","2026-07-15","","registrationpagefixture.spec.ts","",""
"","1985","ForgetPassword link exist test","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","3974","add to cart test","chromium","2026-07-15","passed","2026-07-15","","productpage.spec.ts","",""
"","652","Delete user test","chromium","2026-07-15","failed","2026-07-15","","api/users.api.spec.ts","",""
"","4649","user is able to login to app test","chromium","2026-07-15","passed","2026-07-15","","loginpage.spec.ts","",""
"","2758","Logout link exist test","chromium","2026-07-15","passed","2026-07-15","","homepagefixture.spec.ts","",""
"","2831","Home page title test","chromium","2026-07-15","passed","2026-07-15","","homepage.spec.ts","",""
"","653","Delete API - delete a user","chromium","2026-07-15","failed","2026-07-15","","api/users.api.indi.spec.ts","",""
"","1880","footer exist on product page","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","1866","@smoke Login page title test","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","2350","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-15","skipped","2026-07-15","","api/spotify.oauth2.spec.ts","",""
"","1","Put API - update the user","chromium","2026-07-15","skipped","2026-07-15","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3850","verify user is able to land on the product page - imac iMac","chromium","2026-07-15","passed","2026-07-15","","search.spec.ts","",""
"","3939","verify product images count","chromium","2026-07-15","passed","2026-07-15","","productpage.spec.ts","",""
"","2278","invalid login test with using excel data","chromium","2026-07-15","passed","2026-07-15","","loginpagefixture.spec.ts","",""
"","0","Delete API - delete the user","chromium","2026-07-15","skipped","2026-07-15","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
