"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3636","registration test with Anton Korab using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3064","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2986","invalid login test with invalid@open.com using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3249","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2559","Login page title test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","5203","verify product images count","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","3555","registration test with Anton Korab using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3301","user is able to login to specific environment test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3133","Logout link exist test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","3633","registration test with Matt Barr using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","411","Put API - update the user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3010","invalid login test with using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3039","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","7421","Delete API - delete the user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3374","registration test with Alex Comrford using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3753","verify search results count - airtel","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","4674","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","5923","add to cart test","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","3061","Home page title test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","2638","Registration page title test","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3493","registration test with Anton Korab using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","433","GET -- get all user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.schema.spec.ts","",""
"","5236","verify product Information/Data","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2974","invalid login test with using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2426","ForgetPassword link exist test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","3096","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","432","Get API - get all users","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3702","verify search results count - macbook MacBook Air","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","17029","Delete API - delete a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","3244","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2426","ForgetPassword link exist test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-09","skipped","2026-07-09","","api/spotify.oauth2.spec.ts","",""
"","4472","Post API - create a new user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2474","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3541","registration test with Alex Comrford using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3685","verify search results count - imac iMac","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3817","Post user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","853","GET -- get the user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.schema.spec.ts","",""
"","4593","verify user is able to land on the product page - imac iMac","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","786","Update user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","4719","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","7132","Delete user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","3279","registration test with Alex Comrford using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","5377","user is able to login to app test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","3204","Home page headers exist test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","3454","Home page headers exist test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","1699","Put API - update a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","351","get user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","2450","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","4024","Home page title test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","2931","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3734","verify search results count - macbook MacBook Pro","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3186","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","3590","registration test with Matt Barr using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2553","Login page title test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","16250","POST- Create a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","3346","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","4195","Logout link exist test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","2899","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3563","registration test with Matt Barr using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
