"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2560","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","3570","verify user is able to land on the product page - imac iMac","chromium","2026-07-10","passed","2026-07-10","","search.spec.ts","",""
"","2754","registration test with Matt Barr using excel data","chromium","2026-07-10","passed","2026-07-10","","registrationpagefixture.spec.ts","",""
"","2368","invalid login test with using excel data","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","4740","verify product Information/Data","chromium","2026-07-10","passed","2026-07-10","","productpage.spec.ts","",""
"","2686","verify search results count - airtel","chromium","2026-07-10","passed","2026-07-10","","search.spec.ts","",""
"","3158","registration test with Matt Barr using json data","chromium","2026-07-10","passed","2026-07-10","","registrationpagefixture.spec.ts","",""
"","2324","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","2129","Registration page title test","chromium","2026-07-10","passed","2026-07-10","","registrationpagefixture.spec.ts","",""
"","2389","invalid login test with using json data","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","3287","Delete user test","chromium","2026-07-10","passed","2026-07-10","","api/users.api.spec.ts","",""
"","2545","Home page title test","chromium","2026-07-10","failed","2026-07-10","","homepage.spec.ts","",""
"","2937","verify search results count - macbook MacBook Air","chromium","2026-07-10","passed","2026-07-10","","search.spec.ts","",""
"","3708","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-10","passed","2026-07-10","","search.spec.ts","",""
"","2412","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","2929","registration test with Alex Comrford using csv data","chromium","2026-07-10","passed","2026-07-10","","registrationpagefixture.spec.ts","",""
"","3005","registration test with Matt Barr using csv data","chromium","2026-07-10","passed","2026-07-10","","registrationpagefixture.spec.ts","",""
"","680","GET -- get the user","chromium","2026-07-10","passed","2026-07-10","","api/users.api.schema.spec.ts","",""
"","2225","POST- Create a user","chromium","2026-07-10","passed","2026-07-10","","api/users.api.indi.spec.ts","",""
"","1882","ForgetPassword link exist test","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","2377","footer exist on product page","chromium","2026-07-10","passed","2026-07-10","","search.spec.ts","",""
"","2341","footer exist on product page","chromium","2026-07-10","passed","2026-07-10","","productpage.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-10","skipped","2026-07-10","","api/spotify.oauth2.spec.ts","",""
"","4552","Delete API - delete the user","chromium","2026-07-10","passed","2026-07-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2504","Home page headers exist test","chromium","2026-07-10","failed","2026-07-10","","homepage.spec.ts","",""
"","3849","Get API - get all users","chromium","2026-07-10","passed","2026-07-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","1974","Login page title test","chromium","2026-07-10","passed","2026-07-10","","loginpage.spec.ts","",""
"","1837","footer exist on product page","chromium","2026-07-10","passed","2026-07-10","","loginpagefixture.spec.ts","",""
"","7310","Put API - update the user","chromium","2026-07-10","passed","2026-07-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2993","registration test with Anton Korab using csv data","chromium","2026-07-10","passed","2026-07-10","","registrationpagefixture.spec.ts","",""
"","2410","Logout link exist test","chromium","2026-07-10","failed","2026-07-10","","homepagefixture.spec.ts","",""
"","337","Post API - create a new user","chromium","2026-07-10","passed","2026-07-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","5303","add to cart test","chromium","2026-07-10","passed","2026-07-10","","productpage.spec.ts","",""
