"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3832","verify search results count - macbook MacBook Air","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3315","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","342","Post user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","2410","Login page title test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","3782","verify search results count - imac iMac","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2926","invalid login test with and pw1234 using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3677","registration test with Anton Korab using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","4553","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3000","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2390","Login page title test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","5169","user is able to login to app test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","2325","ForgetPassword link exist test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","3661","verify search results count - airtel","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","25003","Post API - create a new user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3598","registration test with Matt Barr using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","4749","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-09","skipped","2026-07-09","","api/spotify.oauth2.spec.ts","",""
"","2416","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3172","Home page title test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","3100","Logout link exist test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","2913","invalid login test with using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","6147","get user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","369","GET -- get all user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.schema.spec.ts","",""
"","1036","Delete API - delete a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","3694","registration test with Anton Korab using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3247","Home page headers exist test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","3682","registration test with Alex Comrford using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","4618","verify user is able to land on the product page - imac iMac","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2442","ForgetPassword link exist test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
