"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Post API - create a new user","chromium","2026-07-11","passed","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2946","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3006","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3826","verify search results count - imac iMac","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","4616","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","2860","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","340","Put API - update the user","chromium","2026-07-11","passed","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3260","Home page headers exist test","chromium","2026-07-11","passed","2026-07-11","","homepage.spec.ts","",""
"","8042","Put API - update a user","chromium","2026-07-11","passed","2026-07-11","","api/users.api.indi.spec.ts","",""
"","5095","verify product images count","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","5618","POST- Create a user","chromium","2026-07-11","passed","2026-07-11","","api/users.api.indi.spec.ts","",""
"","339","Get API - get all users","chromium","2026-07-11","passed","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3355","registration test with Anton Korab using excel data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3609","Delete user test","chromium","2026-07-11","passed","2026-07-11","","api/users.api.spec.ts","",""
"","3578","registration test with Anton Korab using json data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","5999","add to cart test","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","3567","registration test with Alex Comrford using csv data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","4114","Logout link exist test","chromium","2026-07-11","passed","2026-07-11","","homepage.spec.ts","",""
"","6140","Update user test","chromium","2026-07-11","passed","2026-07-11","","api/users.api.spec.ts","",""
"","2433","footer exist on product page","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3712","registration test with Matt Barr using excel data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","2553","ForgetPassword link exist test","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3103","comp logo exists on product page","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","3164","user is able to login to specific environment test","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","2442","Registration page title test","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3629","registration test with Alex Comrford using excel data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3592","verify search results count - macbook MacBook Air","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","3157","@smoke footer exist on product page","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","3312","get user test","chromium","2026-07-11","passed","2026-07-11","","api/users.api.spec.ts","",""
"","2453","comp logo exists on product page","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","2802","invalid login test with using excel data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3173","footer exist on product page","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","3259","@smoke Home page title test","chromium","2026-07-11","passed","2026-07-11","","homepagefixture.spec.ts","",""
"","2828","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","4673","verify user is able to land on the product page - imac iMac","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","3964","Home page title test","chromium","2026-07-11","passed","2026-07-11","","homepage.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-11","skipped","2026-07-11","","api/spotify.oauth2.spec.ts","",""
"","3181","Logout link exist test","chromium","2026-07-11","passed","2026-07-11","","homepagefixture.spec.ts","",""
"","9646","Delete API - delete a user","chromium","2026-07-11","passed","2026-07-11","","api/users.api.indi.spec.ts","",""
"","322","Delete API - delete the user","chromium","2026-07-11","passed","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3701","verify search results count - airtel","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","5744","GET -- get the user","chromium","2026-07-11","passed","2026-07-11","","api/users.api.schema.spec.ts","",""
"","3346","comp logo exists on product page","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","2896","invalid login test with using json data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3339","Home page headers exist test","chromium","2026-07-11","passed","2026-07-11","","homepagefixture.spec.ts","",""
"","361","Post user test","chromium","2026-07-11","passed","2026-07-11","","api/users.api.spec.ts","",""
"","364","GET -- get all user","chromium","2026-07-11","passed","2026-07-11","","api/users.api.schema.spec.ts","",""
"","3642","registration test with Matt Barr using json data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","2956","invalid login test with and pw1234 using csv data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3647","registration test with Matt Barr using csv data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3586","registration test with Anton Korab using csv data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","5070","verify product Information/Data","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","2520","Login page title test","chromium","2026-07-11","passed","2026-07-11","","loginpage.spec.ts","",""
"","2396","ForgetPassword link exist test","chromium","2026-07-11","passed","2026-07-11","","loginpage.spec.ts","",""
