"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2534","Login page title test","chromium","2026-07-22","passed","2026-07-22","","loginpage.spec.ts","",""
"","347","Post API - create a new user","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3292","@smoke footer exist on product page","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","2917","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3692","verify search results count - macbook MacBook Air","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","2954","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3062","invalid login test with using excel data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3453","registration test with Alex Comrford using excel data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","706","Delete user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","3733","verify search results count - imac iMac","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","3482","Home page headers exist test","chromium","2026-07-22","passed","2026-07-22","","homepage.spec.ts","",""
"","2977","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","3175","Logout link exist test","chromium","2026-07-22","passed","2026-07-22","","homepagefixture.spec.ts","",""
"","3734","registration test with Alex Comrford using csv data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","3646","registration test with Alex Comrford using json data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","3340","footer exist on product page","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","3218","comp logo exists on product page","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","3465","registration test with Anton Korab using csv data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","1672","Put API - update a user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.indi.spec.ts","",""
"","5189","verify product images count","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","3657","registration test with Matt Barr using json data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
