"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4082","verify search results count - macbook MacBook Pro","chromium","2026-08-28","passed","2026-08-28","","search.spec.ts","",""
"","3543","Home page headers exist test","chromium","2026-08-28","passed","2026-08-28","","homepage.spec.ts","",""
"","3174","invalid login test with invalid@open.com using json data","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","2525","footer exist on product page","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","401","Post user test","chromium","2026-08-28","passed","2026-08-28","","api/users.api.spec.ts","",""
"","2197","Put API - update a user","chromium","2026-08-28","passed","2026-08-28","","api/users.api.indi.spec.ts","",""
"","415","Get API - get all users","chromium","2026-08-28","passed","2026-08-28","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","806","Update user test","chromium","2026-08-28","passed","2026-08-28","","api/users.api.spec.ts","",""
"","3618","user is able to login to specific environment test","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","3538","@smoke Home page title test","chromium","2026-08-28","passed","2026-08-28","","homepagefixture.spec.ts","",""
"","3894","registration test with Matt Barr using csv data","chromium","2026-08-28","passed","2026-08-28","","registrationpagefixture.spec.ts","",""
"","4216","registration test with Alex Comrford using excel data","chromium","2026-08-28","passed","2026-08-28","","registrationpagefixture.spec.ts","",""
"","3058","invalid login test with and pw1234 using csv data","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","3951","registration test with Anton Korab using csv data","chromium","2026-08-28","passed","2026-08-28","","registrationpagefixture.spec.ts","",""
"","3569","Home page title test","chromium","2026-08-28","passed","2026-08-28","","homepage.spec.ts","",""
"","3506","@smoke footer exist on product page","chromium","2026-08-28","passed","2026-08-28","","productpage.spec.ts","",""
"","2546","Login page title test","chromium","2026-08-28","passed","2026-08-28","","loginpage.spec.ts","",""
"","4064","verify search results count - imac iMac","chromium","2026-08-28","passed","2026-08-28","","search.spec.ts","",""
"","3224","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","978","Delete user test","chromium","2026-08-28","passed","2026-08-28","","api/users.api.spec.ts","",""
"","2619","@smoke Login page title test","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","4175","verify search results count - macbook MacBook Air","chromium","2026-08-28","passed","2026-08-28","","search.spec.ts","",""
"","6306","add to cart test","chromium","2026-08-28","passed","2026-08-28","","productpage.spec.ts","",""
"","3461","comp logo exists on product page","chromium","2026-08-28","passed","2026-08-28","","productpage.spec.ts","",""
"","412","Delete API - delete the user","chromium","2026-08-28","passed","2026-08-28","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","5258","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-28","passed","2026-08-28","","search.spec.ts","",""
"","1905","POST- Create a user","chromium","2026-08-28","passed","2026-08-28","","api/users.api.indi.spec.ts","",""
"","2707","ForgetPassword link exist test","chromium","2026-08-28","passed","2026-08-28","","loginpagefixture.spec.ts","",""
"","438","Put API - update the user","chromium","2026-08-28","passed","2026-08-28","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3502","Logout link exist test","chromium","2026-08-28","passed","2026-08-28","","homepage.spec.ts","",""
