"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2487","invalid login test with invalid@open.com using json data","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","2639","Logout link exist test","chromium","2026-08-07","failed","2026-08-07","","homepage.spec.ts","",""
"","1993","footer exist on product page","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","1710","Put API - update a user","chromium","2026-08-07","passed","2026-08-07","","api/users.api.indi.spec.ts","",""
"","393","GET -- get all user","chromium","2026-08-07","passed","2026-08-07","","api/users.api.schema.spec.ts","",""
"","2471","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","708","Delete user test","chromium","2026-08-07","passed","2026-08-07","","api/users.api.spec.ts","",""
"","2473","comp logo exists on product page","chromium","2026-08-07","passed","2026-08-07","","search.spec.ts","",""
"","2886","registration test with Alex Comrford using json data","chromium","2026-08-07","passed","2026-08-07","","registrationpagefixture.spec.ts","",""
"","3670","verify product images count","chromium","2026-08-07","passed","2026-08-07","","productpage.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-08-07","skipped","2026-08-07","","api/spotify.oauth2.spec.ts","",""
"","1908","@smoke Login page title test","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","2763","verify search results count - airtel","chromium","2026-08-07","passed","2026-08-07","","search.spec.ts","",""
"","381","Delete API - delete the user","chromium","2026-08-07","passed","2026-08-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2925","registration test with Matt Barr using excel data","chromium","2026-08-07","passed","2026-08-07","","registrationpagefixture.spec.ts","",""
"","2765","verify search results count - imac iMac","chromium","2026-08-07","passed","2026-08-07","","search.spec.ts","",""
"","2761","verify search results count - macbook MacBook Pro","chromium","2026-08-07","passed","2026-08-07","","search.spec.ts","",""
"","878","GET -- get the user","chromium","2026-08-07","passed","2026-08-07","","api/users.api.schema.spec.ts","",""
"","351","Post user test","chromium","2026-08-07","passed","2026-08-07","","api/users.api.spec.ts","",""
"","2800","registration test with Alex Comrford using excel data","chromium","2026-08-07","passed","2026-08-07","","registrationpagefixture.spec.ts","",""
"","2280","Home page headers exist test","chromium","2026-08-07","failed","2026-08-07","","homepage.spec.ts","",""
"","1899","Login page title test","chromium","2026-08-07","passed","2026-08-07","","loginpage.spec.ts","",""
"","2464","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","2291","@smoke footer exist on product page","chromium","2026-08-07","passed","2026-08-07","","productpage.spec.ts","",""
"","397","get user test","chromium","2026-08-07","passed","2026-08-07","","api/users.api.spec.ts","",""
"","3646","verify user is able to land on the product page - imac iMac","chromium","2026-08-07","passed","2026-08-07","","search.spec.ts","",""
"","3598","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-07","passed","2026-08-07","","search.spec.ts","",""
"","693","Update user test","chromium","2026-08-07","passed","2026-08-07","","api/users.api.spec.ts","",""
"","1979","comp logo exists on product page","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","2229","user is able to login to specific environment test","chromium","2026-08-07","failed","2026-08-07","","loginpagefixture.spec.ts","",""
"","3119","registration test with Anton Korab using excel data","chromium","2026-08-07","passed","2026-08-07","","registrationpagefixture.spec.ts","",""
"","2702","Home page title test","chromium","2026-08-07","failed","2026-08-07","","homepage.spec.ts","",""
"","75544","@smoke Home page title test","chromium","2026-08-07","broken","2026-08-07","","homepagefixture.spec.ts","",""
"","2751","Home page headers exist test","chromium","2026-08-07","failed","2026-08-07","","homepagefixture.spec.ts","",""
"","3014","registration test with Anton Korab using json data","chromium","2026-08-07","passed","2026-08-07","","registrationpagefixture.spec.ts","",""
"","2487","comp logo exists on product page","chromium","2026-08-07","passed","2026-08-07","","productpage.spec.ts","",""
"","3021","registration test with Matt Barr using json data","chromium","2026-08-07","passed","2026-08-07","","registrationpagefixture.spec.ts","",""
"","2048","Registration page title test","chromium","2026-08-07","passed","2026-08-07","","registrationpagefixture.spec.ts","",""
"","2918","verify search results count - macbook MacBook Air","chromium","2026-08-07","passed","2026-08-07","","search.spec.ts","",""
"","381","Post API - create a new user","chromium","2026-08-07","passed","2026-08-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3356","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-07","passed","2026-08-07","","search.spec.ts","",""
"","2514","invalid login test with using json data","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","1269","Delete API - delete a user","chromium","2026-08-07","passed","2026-08-07","","api/users.api.indi.spec.ts","",""
"","2375","invalid login test with using excel data","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","3739","add to cart test","chromium","2026-08-07","passed","2026-08-07","","productpage.spec.ts","",""
"","4426","user is able to login to app test","chromium","2026-08-07","failed","2026-08-07","","loginpage.spec.ts","",""
"","2376","invalid login test with and pw1234 using csv data","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","2255","Logout link exist test","chromium","2026-08-07","failed","2026-08-07","","homepagefixture.spec.ts","",""
"","356","Put API - update the user","chromium","2026-08-07","passed","2026-08-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2418","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","3551","verify product Information/Data","chromium","2026-08-07","passed","2026-08-07","","productpage.spec.ts","",""
"","2071","ForgetPassword link exist test","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","3032","registration test with Matt Barr using csv data","chromium","2026-08-07","passed","2026-08-07","","registrationpagefixture.spec.ts","",""
"","2239","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","2324","footer exist on product page","chromium","2026-08-07","passed","2026-08-07","","search.spec.ts","",""
"","392","Get API - get all users","chromium","2026-08-07","passed","2026-08-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2512","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-07","passed","2026-08-07","","loginpagefixture.spec.ts","",""
"","2994","registration test with Anton Korab using csv data","chromium","2026-08-07","passed","2026-08-07","","registrationpagefixture.spec.ts","",""
"","1720","POST- Create a user","chromium","2026-08-07","passed","2026-08-07","","api/users.api.indi.spec.ts","",""
"","2991","registration test with Alex Comrford using csv data","chromium","2026-08-07","passed","2026-08-07","","registrationpagefixture.spec.ts","",""
"","1904","ForgetPassword link exist test","chromium","2026-08-07","passed","2026-08-07","","loginpage.spec.ts","",""
