"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3755","registration test with Anton Korab using csv data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","2456","ForgetPassword link exist test","chromium","2026-09-01","passed","2026-09-01","","loginpage.spec.ts","",""
"","2625","Registration page title test","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","422","Post API - create a new user","chromium","2026-09-01","passed","2026-09-01","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3771","registration test with Matt Barr using excel data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","3323","Logout link exist test","chromium","2026-09-01","passed","2026-09-01","","homepagefixture.spec.ts","",""
"","3138","Logout link exist test","chromium","2026-09-01","passed","2026-09-01","","homepage.spec.ts","",""
"","3641","registration test with Matt Barr using json data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","393","get user test","chromium","2026-09-01","passed","2026-09-01","","api/users.api.spec.ts","",""
"","3060","footer exist on product page","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","5461","verify user is able to land on the product page - imac iMac","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","2456","@smoke Login page title test","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","408","GET -- get all user","chromium","2026-09-01","passed","2026-09-01","","api/users.api.schema.spec.ts","",""
"","2975","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","402","Post user test","chromium","2026-09-01","passed","2026-09-01","","api/users.api.spec.ts","",""
"","3246","Home page headers exist test","chromium","2026-09-01","passed","2026-09-01","","homepage.spec.ts","",""
"","3318","Home page title test","chromium","2026-09-01","passed","2026-09-01","","homepage.spec.ts","",""
"","802","Delete user test","chromium","2026-09-01","passed","2026-09-01","","api/users.api.spec.ts","",""
"","3022","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","3057","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","3194","@smoke Home page title test","chromium","2026-09-01","passed","2026-09-01","","homepagefixture.spec.ts","",""
"","3752","registration test with Anton Korab using json data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","3753","registration test with Alex Comrford using csv data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","3266","Home page headers exist test","chromium","2026-09-01","passed","2026-09-01","","homepagefixture.spec.ts","",""
"","3591","verify search results count - macbook MacBook Pro","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","3703","verify search results count - airtel","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","4673","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","3170","@smoke footer exist on product page","chromium","2026-09-01","passed","2026-09-01","","productpage.spec.ts","",""
"","6314","add to cart test","chromium","2026-09-01","passed","2026-09-01","","productpage.spec.ts","",""
"","3762","verify search results count - macbook MacBook Air","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","374","Get API - get all users","chromium","2026-09-01","passed","2026-09-01","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","5197","verify product Information/Data","chromium","2026-09-01","passed","2026-09-01","","productpage.spec.ts","",""
"","2979","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","3726","registration test with Alex Comrford using json data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","3249","comp logo exists on product page","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","2528","ForgetPassword link exist test","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-09-01","skipped","2026-09-01","","api/spotify.oauth2.spec.ts","",""
"","1168","Delete API - delete a user","chromium","2026-09-01","passed","2026-09-01","","api/users.api.indi.spec.ts","",""
"","799","GET -- get the user","chromium","2026-09-01","passed","2026-09-01","","api/users.api.schema.spec.ts","",""
"","2867","invalid login test with invalid@open.com using json data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","2984","invalid login test with and pw1234 using csv data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","3371","registration test with Alex Comrford using excel data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","2368","footer exist on product page","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","2440","comp logo exists on product page","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","3315","comp logo exists on product page","chromium","2026-09-01","passed","2026-09-01","","productpage.spec.ts","",""
"","3755","registration test with Anton Korab using excel data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","792","Update user test","chromium","2026-09-01","passed","2026-09-01","","api/users.api.spec.ts","",""
"","2898","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","4902","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
