"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","Delete user test","chromium","2026-08-05","passed","2026-08-05","","api/users.api.spec.ts","",""
"","3713","registration test with Anton Korab using excel data","chromium","2026-08-05","passed","2026-08-05","","registrationpagefixture.spec.ts","",""
"","2277","comp logo exists on product page","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","3474","@smoke Home page title test","chromium","2026-08-05","passed","2026-08-05","","homepagefixture.spec.ts","",""
"","3380","registration test with Alex Comrford using excel data","chromium","2026-08-05","passed","2026-08-05","","registrationpagefixture.spec.ts","",""
"","2887","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","3432","Logout link exist test","chromium","2026-08-05","passed","2026-08-05","","homepage.spec.ts","",""
"","3159","Home page headers exist test","chromium","2026-08-05","passed","2026-08-05","","homepagefixture.spec.ts","",""
"","5025","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-05","passed","2026-08-05","","search.spec.ts","",""
"","3507","Home page title test","chromium","2026-08-05","passed","2026-08-05","","homepage.spec.ts","",""
"","3303","user is able to login to specific environment test","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","3993","verify search results count - airtel","chromium","2026-08-05","passed","2026-08-05","","search.spec.ts","",""
"","3252","footer exist on product page","chromium","2026-08-05","passed","2026-08-05","","search.spec.ts","",""
"","4525","verify user is able to land on the product page - imac iMac","chromium","2026-08-05","passed","2026-08-05","","search.spec.ts","",""
"","656","Update user test","chromium","2026-08-05","passed","2026-08-05","","api/users.api.spec.ts","",""
"","1003","Delete API - delete a user","chromium","2026-08-05","passed","2026-08-05","","api/users.api.indi.spec.ts","",""
"","3468","registration test with Anton Korab using csv data","chromium","2026-08-05","passed","2026-08-05","","registrationpagefixture.spec.ts","",""
"","1589","POST- Create a user","chromium","2026-08-05","passed","2026-08-05","","api/users.api.indi.spec.ts","",""
"","6020","add to cart test","chromium","2026-08-05","passed","2026-08-05","","productpage.spec.ts","",""
"","3482","Home page headers exist test","chromium","2026-08-05","passed","2026-08-05","","homepage.spec.ts","",""
"","3880","registration test with Matt Barr using csv data","chromium","2026-08-05","passed","2026-08-05","","registrationpagefixture.spec.ts","",""
"","2708","Registration page title test","chromium","2026-08-05","passed","2026-08-05","","registrationpagefixture.spec.ts","",""
"","3742","verify search results count - imac iMac","chromium","2026-08-05","passed","2026-08-05","","search.spec.ts","",""
"","3045","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","5227","verify product Information/Data","chromium","2026-08-05","passed","2026-08-05","","productpage.spec.ts","",""
"","323","get user test","chromium","2026-08-05","passed","2026-08-05","","api/users.api.spec.ts","",""
"","3734","registration test with Matt Barr using json data","chromium","2026-08-05","passed","2026-08-05","","registrationpagefixture.spec.ts","",""
"","2929","invalid login test with using excel data","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","5197","user is able to login to app test","chromium","2026-08-05","passed","2026-08-05","","loginpage.spec.ts","",""
"","2399","@smoke Login page title test","chromium","2026-08-05","passed","2026-08-05","","loginpagefixture.spec.ts","",""
"","3761","registration test with Alex Comrford using csv data","chromium","2026-08-05","passed","2026-08-05","","registrationpagefixture.spec.ts","",""
