"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2485","@smoke Login page title test","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","2310","ForgetPassword link exist test","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","3332","@smoke Home page title test","chromium","2026-09-03","passed","2026-09-03","","homepagefixture.spec.ts","",""
"","796","Update user test","chromium","2026-09-03","passed","2026-09-03","","api/users.api.spec.ts","",""
"","3397","footer exist on product page","chromium","2026-09-03","passed","2026-09-03","","search.spec.ts","",""
"","3721","registration test with Alex Comrford using json data","chromium","2026-09-03","passed","2026-09-03","","registrationpagefixture.spec.ts","",""
"","2884","invalid login test with using json data","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","2311","ForgetPassword link exist test","chromium","2026-09-03","passed","2026-09-03","","loginpage.spec.ts","",""
"","2427","Login page title test","chromium","2026-09-03","passed","2026-09-03","","loginpage.spec.ts","",""
"","385","Delete API - delete the user","chromium","2026-09-03","passed","2026-09-03","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","5135","verify product Information/Data","chromium","2026-09-03","passed","2026-09-03","","productpage.spec.ts","",""
"","3191","Home page title test","chromium","2026-09-03","passed","2026-09-03","","homepage.spec.ts","",""
"","6227","add to cart test","chromium","2026-09-03","passed","2026-09-03","","productpage.spec.ts","",""
"","3336","@smoke footer exist on product page","chromium","2026-09-03","passed","2026-09-03","","productpage.spec.ts","",""
"","5163","verify product images count","chromium","2026-09-03","passed","2026-09-03","","productpage.spec.ts","",""
"","3096","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","5510","user is able to login to app test","chromium","2026-09-03","passed","2026-09-03","","loginpage.spec.ts","",""
"","3091","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","3636","registration test with Matt Barr using json data","chromium","2026-09-03","passed","2026-09-03","","registrationpagefixture.spec.ts","",""
"","2556","comp logo exists on product page","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","2992","Put API - update a user","chromium","2026-09-03","passed","2026-09-03","","api/users.api.indi.spec.ts","",""
"","3809","verify search results count - imac iMac","chromium","2026-09-03","passed","2026-09-03","","search.spec.ts","",""
"","3814","verify search results count - macbook MacBook Pro","chromium","2026-09-03","passed","2026-09-03","","search.spec.ts","",""
"","1172","POST- Create a user","chromium","2026-09-03","passed","2026-09-03","","api/users.api.indi.spec.ts","",""
"","3433","comp logo exists on product page","chromium","2026-09-03","passed","2026-09-03","","productpage.spec.ts","",""
"","3743","registration test with Matt Barr using excel data","chromium","2026-09-03","passed","2026-09-03","","registrationpagefixture.spec.ts","",""
"","2681","Registration page title test","chromium","2026-09-03","passed","2026-09-03","","registrationpagefixture.spec.ts","",""
"","4808","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-03","passed","2026-09-03","","search.spec.ts","",""
"","3774","registration test with Anton Korab using excel data","chromium","2026-09-03","passed","2026-09-03","","registrationpagefixture.spec.ts","",""
"","4021","registration test with Matt Barr using csv data","chromium","2026-09-03","passed","2026-09-03","","registrationpagefixture.spec.ts","",""
"","3325","Home page headers exist test","chromium","2026-09-03","passed","2026-09-03","","homepage.spec.ts","",""
"","2590","footer exist on product page","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","2924","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","3741","registration test with Alex Comrford using csv data","chromium","2026-09-03","passed","2026-09-03","","registrationpagefixture.spec.ts","",""
"","3237","Logout link exist test","chromium","2026-09-03","passed","2026-09-03","","homepagefixture.spec.ts","",""
"","4669","verify user is able to land on the product page - imac iMac","chromium","2026-09-03","passed","2026-09-03","","search.spec.ts","",""
"","3183","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","4639","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-03","passed","2026-09-03","","search.spec.ts","",""
"","3023","invalid login test with and pw1234 using csv data","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","3203","Logout link exist test","chromium","2026-09-03","passed","2026-09-03","","homepage.spec.ts","",""
"","3778","registration test with Anton Korab using json data","chromium","2026-09-03","passed","2026-09-03","","registrationpagefixture.spec.ts","",""
"","785","GET -- get the user","chromium","2026-09-03","passed","2026-09-03","","api/users.api.schema.spec.ts","",""
"","771","Delete user test","chromium","2026-09-03","passed","2026-09-03","","api/users.api.spec.ts","",""
"","3775","verify search results count - macbook MacBook Air","chromium","2026-09-03","passed","2026-09-03","","search.spec.ts","",""
"","3033","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","432","get user test","chromium","2026-09-03","passed","2026-09-03","","api/users.api.spec.ts","",""
"","3341","user is able to login to specific environment test","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","393","Get API - get all users","chromium","2026-09-03","passed","2026-09-03","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3690","verify search results count - airtel","chromium","2026-09-03","passed","2026-09-03","","search.spec.ts","",""
"","429","GET -- get all user","chromium","2026-09-03","passed","2026-09-03","","api/users.api.schema.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-09-03","skipped","2026-09-03","","api/spotify.oauth2.spec.ts","",""
"","1146","Delete API - delete a user","chromium","2026-09-03","passed","2026-09-03","","api/users.api.indi.spec.ts","",""
"","397","Put API - update the user","chromium","2026-09-03","passed","2026-09-03","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3247","Home page headers exist test","chromium","2026-09-03","passed","2026-09-03","","homepagefixture.spec.ts","",""
"","3742","registration test with Anton Korab using csv data","chromium","2026-09-03","passed","2026-09-03","","registrationpagefixture.spec.ts","",""
"","404","Post user test","chromium","2026-09-03","passed","2026-09-03","","api/users.api.spec.ts","",""
"","3019","invalid login test with invalid@open.com using json data","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","3189","invalid login test with using excel data","chromium","2026-09-03","passed","2026-09-03","","loginpagefixture.spec.ts","",""
"","395","Post API - create a new user","chromium","2026-09-03","passed","2026-09-03","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3260","comp logo exists on product page","chromium","2026-09-03","passed","2026-09-03","","search.spec.ts","",""
"","3583","registration test with Alex Comrford using excel data","chromium","2026-09-03","passed","2026-09-03","","registrationpagefixture.spec.ts","",""
