"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2346","invalid login test with using excel data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2040","Registration page title test","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2220","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2810","registration test with Matt Barr using csv data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2855","registration test with Anton Korab using json data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","3797","add to cart test","chromium","2026-07-22","passed","2026-07-22","","productpage.spec.ts","",""
"","2903","verify search results count - airtel","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","303","Post API - create a new user","chromium","2026-07-22","passed","2026-07-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2920","registration test with Matt Barr using json data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-07-22","skipped","2026-07-22","","api/spotify.oauth2.spec.ts","",""
"","1465","Put API - update a user","chromium","2026-07-22","passed","2026-07-22","","api/users.api.indi.spec.ts","",""
"","2633","Logout link exist test","chromium","2026-07-22","passed","2026-07-22","","homepagefixture.spec.ts","",""
"","611","Delete user test","chromium","2026-07-22","passed","2026-07-22","","api/users.api.spec.ts","",""
"","2444","invalid login test with invalid@open.com using json data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2249","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2802","verify search results count - imac iMac","chromium","2026-07-22","passed","2026-07-22","","search.spec.ts","",""
"","1829","ForgetPassword link exist test","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
"","2689","registration test with Matt Barr using excel data","chromium","2026-07-22","passed","2026-07-22","","registrationpagefixture.spec.ts","",""
"","4349","user is able to login to app test","chromium","2026-07-22","passed","2026-07-22","","loginpage.spec.ts","",""
"","2235","invalid login test with using json data","chromium","2026-07-22","passed","2026-07-22","","loginpagefixture.spec.ts","",""
