"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1008","Delete API - delete a user","chromium","2026-07-29","passed","2026-07-29","","api/users.api.indi.spec.ts","",""
"","354","Put API - update the user","chromium","2026-07-29","passed","2026-07-29","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","1538","Put API - update a user","chromium","2026-07-29","passed","2026-07-29","","api/users.api.indi.spec.ts","",""
"","2340","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","2684","verify search results count - macbook MacBook Air","chromium","2026-07-29","passed","2026-07-29","","search.spec.ts","",""
"","2987","registration test with Anton Korab using json data","chromium","2026-07-29","passed","2026-07-29","","registrationpagefixture.spec.ts","",""
"","1880","ForgetPassword link exist test","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","2062","Registration page title test","chromium","2026-07-29","passed","2026-07-29","","registrationpagefixture.spec.ts","",""
"","2403","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","345","Delete API - delete the user","chromium","2026-07-29","passed","2026-07-29","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3639","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-29","passed","2026-07-29","","search.spec.ts","",""
"","2614","user is able to login to specific environment test","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","357","Post API - create a new user","chromium","2026-07-29","passed","2026-07-29","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2368","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","3942","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-29","passed","2026-07-29","","search.spec.ts","",""
"","2858","verify search results count - macbook MacBook Pro","chromium","2026-07-29","passed","2026-07-29","","search.spec.ts","",""
"","2842","Home page title test","chromium","2026-07-29","passed","2026-07-29","","homepage.spec.ts","",""
"","3614","verify product Information/Data","chromium","2026-07-29","passed","2026-07-29","","productpage.spec.ts","",""
"","3007","registration test with Alex Comrford using json data","chromium","2026-07-29","passed","2026-07-29","","registrationpagefixture.spec.ts","",""
"","1934","@smoke Login page title test","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","2451","comp logo exists on product page","chromium","2026-07-29","passed","2026-07-29","","search.spec.ts","",""
"","1904","footer exist on product page","chromium","2026-07-29","passed","2026-07-29","","loginpagefixture.spec.ts","",""
"","697","GET -- get the user","chromium","2026-07-29","passed","2026-07-29","","api/users.api.schema.spec.ts","",""
