"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2858","invalid login test with invalid@open.com using json data","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","365","Post user test","chromium","2026-08-27","passed","2026-08-27","","api/users.api.spec.ts","",""
"","2399","Put API - update a user","chromium","2026-08-27","passed","2026-08-27","","api/users.api.indi.spec.ts","",""
"","3020","Logout link exist test","chromium","2026-08-27","passed","2026-08-27","","homepage.spec.ts","",""
"","368","get user test","chromium","2026-08-27","passed","2026-08-27","","api/users.api.spec.ts","",""
"","2378","footer exist on product page","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","3724","verify search results count - macbook MacBook Pro","chromium","2026-08-27","passed","2026-08-27","","search.spec.ts","",""
"","381","Put API - update the user","chromium","2026-08-27","passed","2026-08-27","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3841","registration test with Alex Comrford using excel data","chromium","2026-08-27","passed","2026-08-27","","registrationpagefixture.spec.ts","",""
"","3184","@smoke Home page title test","chromium","2026-08-27","passed","2026-08-27","","homepagefixture.spec.ts","",""
"","2770","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","1789","POST- Create a user","chromium","2026-08-27","passed","2026-08-27","","api/users.api.indi.spec.ts","",""
"","2331","comp logo exists on product page","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","3181","Logout link exist test","chromium","2026-08-27","passed","2026-08-27","","homepagefixture.spec.ts","",""
"","5518","add to cart test","chromium","2026-08-27","passed","2026-08-27","","productpage.spec.ts","",""
"","2379","@smoke Login page title test","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","749","Update user test","chromium","2026-08-27","passed","2026-08-27","","api/users.api.spec.ts","",""
"","5187","user is able to login to app test","chromium","2026-08-27","passed","2026-08-27","","loginpage.spec.ts","",""
"","4601","verify product images count","chromium","2026-08-27","passed","2026-08-27","","productpage.spec.ts","",""
"","3241","Home page headers exist test","chromium","2026-08-27","passed","2026-08-27","","homepage.spec.ts","",""
"","3603","registration test with Alex Comrford using csv data","chromium","2026-08-27","passed","2026-08-27","","registrationpagefixture.spec.ts","",""
"","3564","registration test with Alex Comrford using json data","chromium","2026-08-27","passed","2026-08-27","","registrationpagefixture.spec.ts","",""
"","746","GET -- get the user","chromium","2026-08-27","passed","2026-08-27","","api/users.api.schema.spec.ts","",""
"","2398","ForgetPassword link exist test","chromium","2026-08-27","passed","2026-08-27","","loginpage.spec.ts","",""
"","3335","registration test with Anton Korab using json data","chromium","2026-08-27","passed","2026-08-27","","registrationpagefixture.spec.ts","",""
"","2868","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","2752","invalid login test with and pw1234 using csv data","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","3709","verify search results count - imac iMac","chromium","2026-08-27","passed","2026-08-27","","search.spec.ts","",""
"","3160","comp logo exists on product page","chromium","2026-08-27","passed","2026-08-27","","productpage.spec.ts","",""
"","4659","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-27","passed","2026-08-27","","search.spec.ts","",""
"","2968","@smoke footer exist on product page","chromium","2026-08-27","passed","2026-08-27","","productpage.spec.ts","",""
"","2240","ForgetPassword link exist test","chromium","2026-08-27","passed","2026-08-27","","loginpagefixture.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-08-27","skipped","2026-08-27","","api/spotify.oauth2.spec.ts","",""
"","5060","verify product Information/Data","chromium","2026-08-27","passed","2026-08-27","","productpage.spec.ts","",""
"","378","Delete API - delete the user","chromium","2026-08-27","passed","2026-08-27","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
