"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1866","ForgetPassword link exist test","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","2679","Home page headers exist test","chromium","2026-09-14","passed","2026-09-14","","homepage.spec.ts","",""
"","3249","registration test with Alex Comrford using json data","chromium","2026-09-14","passed","2026-09-14","","registrationpagefixture.spec.ts","",""
"","511","Post API - create a new user","chromium","2026-09-14","passed","2026-09-14","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","790","GET -- get the user","chromium","2026-09-14","passed","2026-09-14","","api/users.api.schema.spec.ts","",""
"","1633","POST- Create a user","chromium","2026-09-14","passed","2026-09-14","","api/users.api.indi.spec.ts","",""
"","2479","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","3024","registration test with Matt Barr using json data","chromium","2026-09-14","passed","2026-09-14","","registrationpagefixture.spec.ts","",""
"","1732","Put API - update a user","chromium","2026-09-14","passed","2026-09-14","","api/users.api.indi.spec.ts","",""
"","2911","Home page title test","chromium","2026-09-14","passed","2026-09-14","","homepage.spec.ts","",""
"","2915","registration test with Anton Korab using json data","chromium","2026-09-14","passed","2026-09-14","","registrationpagefixture.spec.ts","",""
"","358","get user test","chromium","2026-09-14","passed","2026-09-14","","api/users.api.spec.ts","",""
"","2831","registration test with Alex Comrford using excel data","chromium","2026-09-14","passed","2026-09-14","","registrationpagefixture.spec.ts","",""
"","2363","invalid login test with using excel data","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","2808","registration test with Matt Barr using csv data","chromium","2026-09-14","passed","2026-09-14","","registrationpagefixture.spec.ts","",""
"","2642","@smoke Home page title test","chromium","2026-09-14","passed","2026-09-14","","homepagefixture.spec.ts","",""
"","3875","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","3058","verify search results count - macbook MacBook Air","chromium","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","2466","invalid login test with invalid@open.com using json data","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","2633","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","2671","comp logo exists on product page","chromium","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","2963","registration test with Anton Korab using csv data","chromium","2026-09-14","passed","2026-09-14","","registrationpagefixture.spec.ts","",""
"","732","Update user test","chromium","2026-09-14","passed","2026-09-14","","api/users.api.spec.ts","",""
"","2338","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","2536","Home page headers exist test","chromium","2026-09-14","passed","2026-09-14","","homepagefixture.spec.ts","",""
"","3088","verify search results count - macbook MacBook Pro","chromium","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","1146","Delete API - delete a user","chromium","2026-09-14","passed","2026-09-14","","api/users.api.indi.spec.ts","",""
"","1954","comp logo exists on product page","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","2017","Registration page title test","chromium","2026-09-14","passed","2026-09-14","","registrationpagefixture.spec.ts","",""
"","2476","user is able to login to specific environment test","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","370","GET -- get all user","chromium","2026-09-14","passed","2026-09-14","","api/users.api.schema.spec.ts","",""
"","2957","registration test with Alex Comrford using csv data","chromium","2026-09-14","passed","2026-09-14","","registrationpagefixture.spec.ts","",""
"","2357","invalid login test with and pw1234 using csv data","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","2369","invalid login test with using json data","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","3942","verify user is able to land on the product page - imac iMac","chromium","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","2969","registration test with Anton Korab using excel data","chromium","2026-09-14","passed","2026-09-14","","registrationpagefixture.spec.ts","",""
"","2363","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","2004","Login page title test","chromium","2026-09-14","passed","2026-09-14","","loginpage.spec.ts","",""
"","707","Delete user test","chromium","2026-09-14","passed","2026-09-14","","api/users.api.spec.ts","",""
"","3072","verify search results count - imac iMac","chromium","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-09-14","skipped","2026-09-14","","api/spotify.oauth2.spec.ts","",""
"","3864","verify product Information/Data","chromium","2026-09-14","passed","2026-09-14","","productpage.spec.ts","",""
"","367","Delete API - delete the user","chromium","2026-09-14","passed","2026-09-14","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3089","verify search results count - airtel","chromium","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","1953","ForgetPassword link exist test","chromium","2026-09-14","passed","2026-09-14","","loginpage.spec.ts","",""
"","1924","footer exist on product page","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","2514","comp logo exists on product page","chromium","2026-09-14","passed","2026-09-14","","productpage.spec.ts","",""
"","2692","Logout link exist test","chromium","2026-09-14","passed","2026-09-14","","homepagefixture.spec.ts","",""
"","1840","@smoke Login page title test","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","4662","user is able to login to app test","chromium","2026-09-14","passed","2026-09-14","","loginpage.spec.ts","",""
"","4491","add to cart test","chromium","2026-09-14","passed","2026-09-14","","productpage.spec.ts","",""
"","2291","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-14","passed","2026-09-14","","loginpagefixture.spec.ts","",""
"","2933","registration test with Matt Barr using excel data","chromium","2026-09-14","passed","2026-09-14","","registrationpagefixture.spec.ts","",""
"","393","Get API - get all users","chromium","2026-09-14","passed","2026-09-14","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2724","footer exist on product page","chromium","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","373","Put API - update the user","chromium","2026-09-14","passed","2026-09-14","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3860","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","2695","Logout link exist test","chromium","2026-09-14","passed","2026-09-14","","homepage.spec.ts","",""
"","3802","verify product images count","chromium","2026-09-14","passed","2026-09-14","","productpage.spec.ts","",""
"","462","Post user test","chromium","2026-09-14","passed","2026-09-14","","api/users.api.spec.ts","",""
"","2596","@smoke footer exist on product page","chromium","2026-09-14","passed","2026-09-14","","productpage.spec.ts","",""
