"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3661","registration test with Alex Comrford using json data","chromium","2026-08-25","passed","2026-08-25","","registrationpagefixture.spec.ts","",""
"","3164","verify search results count - macbook MacBook Air","chromium","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","3118","comp logo exists on product page","chromium","2026-08-25","passed","2026-08-25","","productpage.spec.ts","",""
"","2691","comp logo exists on product page","chromium","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","2293","comp logo exists on product page","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","3221","Home page headers exist test","chromium","2026-08-25","passed","2026-08-25","","homepagefixture.spec.ts","",""
"","2385","footer exist on product page","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","3497","registration test with Alex Comrford using csv data","chromium","2026-08-25","passed","2026-08-25","","registrationpagefixture.spec.ts","",""
"","3353","Logout link exist test","chromium","2026-08-25","passed","2026-08-25","","homepage.spec.ts","",""
"","3530","registration test with Anton Korab using json data","chromium","2026-08-25","passed","2026-08-25","","registrationpagefixture.spec.ts","",""
"","2927","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","452","Delete API - delete the user","chromium","2026-08-25","passed","2026-08-25","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","970","Delete API - delete a user","chromium","2026-08-25","passed","2026-08-25","","api/users.api.indi.spec.ts","",""
"","3306","Home page headers exist test","chromium","2026-08-25","passed","2026-08-25","","homepage.spec.ts","",""
"","4332","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","3164","verify search results count - macbook MacBook Pro","chromium","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","5086","user is able to login to app test","chromium","2026-08-25","passed","2026-08-25","","loginpage.spec.ts","",""
"","2895","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","2872","invalid login test with and pw1234 using csv data","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","4243","verify user is able to land on the product page - imac iMac","chromium","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","4244","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","3033","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","6393","registration test with Matt Barr using excel data","chromium","2026-08-25","passed","2026-08-25","","registrationpagefixture.spec.ts","",""
"","5137","verify product images count","chromium","2026-08-25","passed","2026-08-25","","productpage.spec.ts","",""
"","3330","registration test with Matt Barr using json data","chromium","2026-08-25","passed","2026-08-25","","registrationpagefixture.spec.ts","",""
"","2865","invalid login test with using excel data","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","6068","add to cart test","chromium","2026-08-25","passed","2026-08-25","","productpage.spec.ts","",""
"","2440","Login page title test","chromium","2026-08-25","passed","2026-08-25","","loginpage.spec.ts","",""
"","682","Delete user test","chromium","2026-08-25","passed","2026-08-25","","api/users.api.spec.ts","",""
"","452","Post API - create a new user","chromium","2026-08-25","passed","2026-08-25","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3270","Logout link exist test","chromium","2026-08-25","passed","2026-08-25","","homepagefixture.spec.ts","",""
"","328","get user test","chromium","2026-08-25","passed","2026-08-25","","api/users.api.spec.ts","",""
"","348","GET -- get all user","chromium","2026-08-25","passed","2026-08-25","","api/users.api.schema.spec.ts","",""
"","3517","registration test with Matt Barr using csv data","chromium","2026-08-25","passed","2026-08-25","","registrationpagefixture.spec.ts","",""
"","3289","@smoke Home page title test","chromium","2026-08-25","passed","2026-08-25","","homepagefixture.spec.ts","",""
"","899","GET -- get the user","chromium","2026-08-25","passed","2026-08-25","","api/users.api.schema.spec.ts","",""
"","2849","invalid login test with using json data","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","3539","registration test with Alex Comrford using excel data","chromium","2026-08-25","passed","2026-08-25","","registrationpagefixture.spec.ts","",""
"","2653","invalid login test with invalid@open.com using json data","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","415","Get API - get all users","chromium","2026-08-25","passed","2026-08-25","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3115","user is able to login to specific environment test","chromium","2026-08-25","passed","2026-08-25","","loginpagefixture.spec.ts","",""
"","5104","verify product Information/Data","chromium","2026-08-25","passed","2026-08-25","","productpage.spec.ts","",""
