"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3630","verify search results count - airtel","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","346","Delete API - delete the user","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2826","Registration page title test","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","3296","@smoke Home page title test","chromium","2026-07-21","passed","2026-07-21","","homepagefixture.spec.ts","",""
"","716","Update user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
"","4643","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","358","Post user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
"","3754","registration test with Anton Korab using excel data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","3586","registration test with Anton Korab using json data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","2498","footer exist on product page","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","685","Delete user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
"","2994","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3480","registration test with Matt Barr using json data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","3428","registration test with Alex Comrford using csv data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","4587","verify user is able to land on the product page - imac iMac","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","3684","registration test with Alex Comrford using json data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","3666","verify search results count - imac iMac","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","738","GET -- get the user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.schema.spec.ts","",""
"","5086","verify product images count","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","3684","registration test with Matt Barr using excel data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","2855","invalid login test with using json data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3199","footer exist on product page","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","3061","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
