"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1735","POST- Create a user","chromium","2026-09-24","passed","2026-09-24","","api/users.api.indi.spec.ts","",""
"","3474","user is able to login to specific environment test","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","2538","comp logo exists on product page","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","400","Put API - update the user","chromium","2026-09-24","passed","2026-09-24","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2983","invalid login test with and pw1234 using csv data","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","887","Update user test","chromium","2026-09-24","passed","2026-09-24","","api/users.api.spec.ts","",""
"","3730","registration test with Matt Barr using csv data","chromium","2026-09-24","passed","2026-09-24","","registrationpagefixture.spec.ts","",""
"","3389","verify search results count - macbook MacBook Pro","chromium","2026-09-24","passed","2026-09-24","","search.spec.ts","",""
"","3665","registration test with Anton Korab using excel data","chromium","2026-09-24","passed","2026-09-24","","registrationpagefixture.spec.ts","",""
"","2697","Registration page title test","chromium","2026-09-24","passed","2026-09-24","","registrationpagefixture.spec.ts","",""
"","3130","invalid login test with invalid@open.com using json data","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","5667","add to cart test","chromium","2026-09-24","passed","2026-09-24","","productpage.spec.ts","",""
"","379","GET -- get all user","chromium","2026-09-24","passed","2026-09-24","","api/users.api.schema.spec.ts","",""
"","3100","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","3187","Home page headers exist test","chromium","2026-09-24","passed","2026-09-24","","homepagefixture.spec.ts","",""
"","3748","registration test with Anton Korab using csv data","chromium","2026-09-24","passed","2026-09-24","","registrationpagefixture.spec.ts","",""
"","3711","registration test with Anton Korab using json data","chromium","2026-09-24","passed","2026-09-24","","registrationpagefixture.spec.ts","",""
"","3996","registration test with Matt Barr using json data","chromium","2026-09-24","passed","2026-09-24","","registrationpagefixture.spec.ts","",""
"","3251","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","372","Post API - create a new user","chromium","2026-09-24","passed","2026-09-24","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2874","comp logo exists on product page","chromium","2026-09-24","passed","2026-09-24","","search.spec.ts","",""
"","3382","verify search results count - macbook MacBook Air","chromium","2026-09-24","passed","2026-09-24","","search.spec.ts","",""
"","2551","ForgetPassword link exist test","chromium","2026-09-24","passed","2026-09-24","","loginpage.spec.ts","",""
"","4418","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-24","passed","2026-09-24","","search.spec.ts","",""
"","748","Delete user test","chromium","2026-09-24","passed","2026-09-24","","api/users.api.spec.ts","",""
"","1193","Delete API - delete a user","chromium","2026-09-24","passed","2026-09-24","","api/users.api.indi.spec.ts","",""
"","4453","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-24","passed","2026-09-24","","search.spec.ts","",""
"","3361","Logout link exist test","chromium","2026-09-24","passed","2026-09-24","","homepage.spec.ts","",""
"","376","get user test","chromium","2026-09-24","passed","2026-09-24","","api/users.api.spec.ts","",""
"","3190","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","3767","registration test with Alex Comrford using excel data","chromium","2026-09-24","passed","2026-09-24","","registrationpagefixture.spec.ts","",""
"","2991","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","4501","verify user is able to land on the product page - imac iMac","chromium","2026-09-24","passed","2026-09-24","","search.spec.ts","",""
"","761","GET -- get the user","chromium","2026-09-24","passed","2026-09-24","","api/users.api.schema.spec.ts","",""
"","382","Delete API - delete the user","chromium","2026-09-24","passed","2026-09-24","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2971","invalid login test with using excel data","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","3712","Home page title test","chromium","2026-09-24","passed","2026-09-24","","homepage.spec.ts","",""
"","3744","registration test with Matt Barr using excel data","chromium","2026-09-24","passed","2026-09-24","","registrationpagefixture.spec.ts","",""
"","5227","user is able to login to app test","chromium","2026-09-24","passed","2026-09-24","","loginpage.spec.ts","",""
"","3287","verify search results count - airtel","chromium","2026-09-24","passed","2026-09-24","","search.spec.ts","",""
"","3256","Home page headers exist test","chromium","2026-09-24","passed","2026-09-24","","homepage.spec.ts","",""
"","3257","@smoke Home page title test","chromium","2026-09-24","passed","2026-09-24","","homepagefixture.spec.ts","",""
"","4103","registration test with Alex Comrford using json data","chromium","2026-09-24","passed","2026-09-24","","registrationpagefixture.spec.ts","",""
"","3192","Logout link exist test","chromium","2026-09-24","passed","2026-09-24","","homepagefixture.spec.ts","",""
"","2359","@smoke Login page title test","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","3374","verify search results count - imac iMac","chromium","2026-09-24","passed","2026-09-24","","search.spec.ts","",""
"","3037","@smoke footer exist on product page","chromium","2026-09-24","passed","2026-09-24","","productpage.spec.ts","",""
"","4873","verify product images count","chromium","2026-09-24","passed","2026-09-24","","productpage.spec.ts","",""
"","2525","footer exist on product page","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-09-24","skipped","2026-09-24","","api/spotify.oauth2.spec.ts","",""
"","3676","registration test with Alex Comrford using csv data","chromium","2026-09-24","passed","2026-09-24","","registrationpagefixture.spec.ts","",""
"","3039","comp logo exists on product page","chromium","2026-09-24","passed","2026-09-24","","productpage.spec.ts","",""
"","2872","footer exist on product page","chromium","2026-09-24","passed","2026-09-24","","search.spec.ts","",""
"","2445","ForgetPassword link exist test","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","2285","Login page title test","chromium","2026-09-24","passed","2026-09-24","","loginpage.spec.ts","",""
"","2946","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","4163","invalid login test with using json data","chromium","2026-09-24","passed","2026-09-24","","loginpagefixture.spec.ts","",""
"","378","Post user test","chromium","2026-09-24","passed","2026-09-24","","api/users.api.spec.ts","",""
"","405","Get API - get all users","chromium","2026-09-24","passed","2026-09-24","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","4882","verify product Information/Data","chromium","2026-09-24","passed","2026-09-24","","productpage.spec.ts","",""
"","1760","Put API - update a user","chromium","2026-09-24","passed","2026-09-24","","api/users.api.indi.spec.ts","",""
