"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3856","Logout link exist test","chromium","2026-09-15","passed","2026-09-15","","homepagefixture.spec.ts","",""
"","2435","@smoke Login page title test","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","385","GET -- get all user","chromium","2026-09-15","passed","2026-09-15","","api/users.api.schema.spec.ts","",""
"","3075","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","3093","invalid login test with using excel data","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","3416","@smoke Home page title test","chromium","2026-09-15","passed","2026-09-15","","homepagefixture.spec.ts","",""
"","374","Get API - get all users","chromium","2026-09-15","passed","2026-09-15","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","4904","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","4808","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","367","Put API - update the user","chromium","2026-09-15","passed","2026-09-15","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2544","footer exist on product page","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","1064","Delete API - delete a user","chromium","2026-09-15","passed","2026-09-15","","api/users.api.indi.spec.ts","",""
"","3912","registration test with Alex Comrford using csv data","chromium","2026-09-15","passed","2026-09-15","","registrationpagefixture.spec.ts","",""
"","2380","ForgetPassword link exist test","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","369","Post API - create a new user","chromium","2026-09-15","passed","2026-09-15","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3911","registration test with Alex Comrford using excel data","chromium","2026-09-15","passed","2026-09-15","","registrationpagefixture.spec.ts","",""
"","3735","registration test with Matt Barr using json data","chromium","2026-09-15","passed","2026-09-15","","registrationpagefixture.spec.ts","",""
"","735","Update user test","chromium","2026-09-15","passed","2026-09-15","","api/users.api.spec.ts","",""
"","3576","registration test with Anton Korab using excel data","chromium","2026-09-15","passed","2026-09-15","","registrationpagefixture.spec.ts","",""
"","3387","Home page headers exist test","chromium","2026-09-15","passed","2026-09-15","","homepage.spec.ts","",""
"","4035","registration test with Matt Barr using excel data","chromium","2026-09-15","passed","2026-09-15","","registrationpagefixture.spec.ts","",""
"","2552","Login page title test","chromium","2026-09-15","passed","2026-09-15","","loginpage.spec.ts","",""
"","351","Delete API - delete the user","chromium","2026-09-15","passed","2026-09-15","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3631","Home page headers exist test","chromium","2026-09-15","passed","2026-09-15","","homepagefixture.spec.ts","",""
"","3173","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","3494","comp logo exists on product page","chromium","2026-09-15","passed","2026-09-15","","productpage.spec.ts","",""
"","3767","registration test with Matt Barr using csv data","chromium","2026-09-15","passed","2026-09-15","","registrationpagefixture.spec.ts","",""
"","3406","user is able to login to specific environment test","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","3238","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","734","Delete user test","chromium","2026-09-15","passed","2026-09-15","","api/users.api.spec.ts","",""
"","3268","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-15","passed","2026-09-15","","loginpagefixture.spec.ts","",""
"","4911","verify user is able to land on the product page - imac iMac","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
