"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2408","Logout link exist test","chromium","2026-07-09","failed","2026-07-09","","homepage.spec.ts","",""
"","2282","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2618","registration test with Alex Comrford using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2279","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2317","invalid login test with invalid@open.com using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3690","Delete API - delete a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","5019","get user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","288","Get API - get all users","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","21867","GET -- get all user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.schema.spec.ts","",""
"","2893","registration test with Anton Korab using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3543","verify product Information/Data","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2616","registration test with Matt Barr using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2255","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2371","Home page headers exist test","chromium","2026-07-09","failed","2026-07-09","","homepagefixture.spec.ts","",""
"","2544","verify search results count - macbook MacBook Pro","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","1869","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3505","verify user is able to land on the product page - imac iMac","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3501","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2701","verify search results count - macbook MacBook Air","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","1954","ForgetPassword link exist test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2068","Login page title test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","2618","verify search results count - imac iMac","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","11441","Put API - update a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","3509","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2384","Home page title test","chromium","2026-07-09","failed","2026-07-09","","homepagefixture.spec.ts","",""
"","2229","invalid login test with using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2425","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","6405","Delete API - delete the user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2326","invalid login test with using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","25518","GET -- get the user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.schema.spec.ts","",""
"","2847","registration test with Anton Korab using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2058","Registration page title test","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","1913","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2357","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2318","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","4379","add to cart test","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","3396","verify product images count","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-09","skipped","2026-07-09","","api/spotify.oauth2.spec.ts","",""
