"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2679","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","4870","user is able to login to app test","chromium","2026-08-18","passed","2026-08-18","","loginpage.spec.ts","",""
"","1738","Put API - update a user","chromium","2026-08-18","passed","2026-08-18","","api/users.api.indi.spec.ts","",""
"","2224","Registration page title test","chromium","2026-08-18","passed","2026-08-18","","registrationpagefixture.spec.ts","",""
"","2765","footer exist on product page","chromium","2026-08-18","passed","2026-08-18","","search.spec.ts","",""
"","395","Put API - update the user","chromium","2026-08-18","passed","2026-08-18","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3590","user is able to login to specific environment test","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","3208","verify search results count - airtel","chromium","2026-08-18","passed","2026-08-18","","search.spec.ts","",""
"","4293","verify product Information/Data","chromium","2026-08-18","passed","2026-08-18","","productpage.spec.ts","",""
"","3311","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","2634","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","3362","verify search results count - macbook MacBook Air","chromium","2026-08-18","passed","2026-08-18","","search.spec.ts","",""
"","4201","verify product images count","chromium","2026-08-18","passed","2026-08-18","","productpage.spec.ts","",""
"","2824","@smoke footer exist on product page","chromium","2026-08-18","passed","2026-08-18","","productpage.spec.ts","",""
"","2728","Home page title test","chromium","2026-08-18","passed","2026-08-18","","homepage.spec.ts","",""
"","1996","ForgetPassword link exist test","chromium","2026-08-18","passed","2026-08-18","","loginpage.spec.ts","",""
"","375","Delete API - delete the user","chromium","2026-08-18","passed","2026-08-18","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3082","registration test with Anton Korab using excel data","chromium","2026-08-18","passed","2026-08-18","","registrationpagefixture.spec.ts","",""
"","2688","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","2756","Logout link exist test","chromium","2026-08-18","passed","2026-08-18","","homepagefixture.spec.ts","",""
"","394","Post API - create a new user","chromium","2026-08-18","passed","2026-08-18","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2046","Login page title test","chromium","2026-08-18","passed","2026-08-18","","loginpage.spec.ts","",""
"","2902","comp logo exists on product page","chromium","2026-08-18","passed","2026-08-18","","productpage.spec.ts","",""
"","3176","registration test with Matt Barr using excel data","chromium","2026-08-18","passed","2026-08-18","","registrationpagefixture.spec.ts","",""
"","760","Update user test","chromium","2026-08-18","passed","2026-08-18","","api/users.api.spec.ts","",""
"","3069","verify search results count - imac iMac","chromium","2026-08-18","passed","2026-08-18","","search.spec.ts","",""
"","3994","verify user is able to land on the product page - imac iMac","chromium","2026-08-18","passed","2026-08-18","","search.spec.ts","",""
"","2783","invalid login test with and pw1234 using csv data","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","397","Post user test","chromium","2026-08-18","passed","2026-08-18","","api/users.api.spec.ts","",""
"","2084","@smoke Login page title test","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","2551","invalid login test with using json data","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","3140","registration test with Anton Korab using json data","chromium","2026-08-18","passed","2026-08-18","","registrationpagefixture.spec.ts","",""
"","2873","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","2852","comp logo exists on product page","chromium","2026-08-18","passed","2026-08-18","","search.spec.ts","",""
"","4576","add to cart test","chromium","2026-08-18","passed","2026-08-18","","productpage.spec.ts","",""
"","1921","ForgetPassword link exist test","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","2591","invalid login test with using excel data","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","2946","registration test with Alex Comrford using json data","chromium","2026-08-18","passed","2026-08-18","","registrationpagefixture.spec.ts","",""
"","1742","POST- Create a user","chromium","2026-08-18","passed","2026-08-18","","api/users.api.indi.spec.ts","",""
"","3248","registration test with Anton Korab using csv data","chromium","2026-08-18","passed","2026-08-18","","registrationpagefixture.spec.ts","",""
"","3338","verify search results count - macbook MacBook Pro","chromium","2026-08-18","passed","2026-08-18","","search.spec.ts","",""
"","3083","registration test with Matt Barr using csv data","chromium","2026-08-18","passed","2026-08-18","","registrationpagefixture.spec.ts","",""
"","2765","Home page headers exist test","chromium","2026-08-18","passed","2026-08-18","","homepage.spec.ts","",""
"","1109","Delete API - delete a user","chromium","2026-08-18","passed","2026-08-18","","api/users.api.indi.spec.ts","",""
"","4003","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-18","passed","2026-08-18","","search.spec.ts","",""
"","3152","registration test with Alex Comrford using csv data","chromium","2026-08-18","passed","2026-08-18","","registrationpagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-08-18","skipped","2026-08-18","","api/spotify.oauth2.spec.ts","",""
"","2529","invalid login test with invalid@open.com using json data","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","388","Get API - get all users","chromium","2026-08-18","passed","2026-08-18","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","787","Delete user test","chromium","2026-08-18","passed","2026-08-18","","api/users.api.spec.ts","",""
"","2664","Logout link exist test","chromium","2026-08-18","passed","2026-08-18","","homepage.spec.ts","",""
"","2801","@smoke Home page title test","chromium","2026-08-18","passed","2026-08-18","","homepagefixture.spec.ts","",""
"","2015","footer exist on product page","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","2066","comp logo exists on product page","chromium","2026-08-18","passed","2026-08-18","","loginpagefixture.spec.ts","",""
"","764","GET -- get the user","chromium","2026-08-18","passed","2026-08-18","","api/users.api.schema.spec.ts","",""
"","4137","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-18","passed","2026-08-18","","search.spec.ts","",""
"","2895","Home page headers exist test","chromium","2026-08-18","passed","2026-08-18","","homepagefixture.spec.ts","",""
"","3262","registration test with Alex Comrford using excel data","chromium","2026-08-18","passed","2026-08-18","","registrationpagefixture.spec.ts","",""
"","467","get user test","chromium","2026-08-18","passed","2026-08-18","","api/users.api.spec.ts","",""
"","3063","registration test with Matt Barr using json data","chromium","2026-08-18","passed","2026-08-18","","registrationpagefixture.spec.ts","",""
"","366","GET -- get all user","chromium","2026-08-18","passed","2026-08-18","","api/users.api.schema.spec.ts","",""
