"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1083","Delete API - delete a user","chromium","2026-09-22","passed","2026-09-22","","api/users.api.indi.spec.ts","",""
"","3229","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","2565","ForgetPassword link exist test","chromium","2026-09-22","passed","2026-09-22","","loginpage.spec.ts","",""
"","3406","Home page title test","chromium","2026-09-22","passed","2026-09-22","","homepage.spec.ts","",""
"","5053","verify user is able to land on the product page - imac iMac","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","381","Put API - update the user","chromium","2026-09-22","passed","2026-09-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3172","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","378","Delete API - delete the user","chromium","2026-09-22","passed","2026-09-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3511","registration test with Alex Comrford using excel data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","3464","registration test with Matt Barr using excel data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","728","Update user test","chromium","2026-09-22","passed","2026-09-22","","api/users.api.spec.ts","",""
"","4572","verify search results count - imac iMac","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","3781","verify search results count - macbook MacBook Pro","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","3522","footer exist on product page","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","752","GET -- get the user","chromium","2026-09-22","passed","2026-09-22","","api/users.api.schema.spec.ts","",""
"","2469","ForgetPassword link exist test","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3781","registration test with Alex Comrford using csv data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","364","Post API - create a new user","chromium","2026-09-22","passed","2026-09-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3527","Home page headers exist test","chromium","2026-09-22","passed","2026-09-22","","homepage.spec.ts","",""
"","3333","user is able to login to specific environment test","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","745","Delete user test","chromium","2026-09-22","passed","2026-09-22","","api/users.api.spec.ts","",""
"","3823","registration test with Anton Korab using csv data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","6080","add to cart test","chromium","2026-09-22","passed","2026-09-22","","productpage.spec.ts","",""
"","3413","Logout link exist test","chromium","2026-09-22","passed","2026-09-22","","homepagefixture.spec.ts","",""
"","3429","Logout link exist test","chromium","2026-09-22","passed","2026-09-22","","homepage.spec.ts","",""
"","2456","footer exist on product page","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","2716","Registration page title test","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","3479","comp logo exists on product page","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","3006","invalid login test with using json data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3411","@smoke Home page title test","chromium","2026-09-22","passed","2026-09-22","","homepagefixture.spec.ts","",""
"","1696","POST- Create a user","chromium","2026-09-22","passed","2026-09-22","","api/users.api.indi.spec.ts","",""
"","5389","verify product Information/Data","chromium","2026-09-22","passed","2026-09-22","","productpage.spec.ts","",""
"","3263","@smoke footer exist on product page","chromium","2026-09-22","passed","2026-09-22","","productpage.spec.ts","",""
"","5159","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","3504","comp logo exists on product page","chromium","2026-09-22","passed","2026-09-22","","productpage.spec.ts","",""
"","3144","invalid login test with and pw1234 using csv data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","2495","Login page title test","chromium","2026-09-22","passed","2026-09-22","","loginpage.spec.ts","",""
"","366","Post user test","chromium","2026-09-22","passed","2026-09-22","","api/users.api.spec.ts","",""
"","3333","Home page headers exist test","chromium","2026-09-22","passed","2026-09-22","","homepagefixture.spec.ts","",""
"","2537","comp logo exists on product page","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3932","registration test with Anton Korab using excel data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","367","get user test","chromium","2026-09-22","passed","2026-09-22","","api/users.api.spec.ts","",""
"","3130","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","1725","Put API - update a user","chromium","2026-09-22","passed","2026-09-22","","api/users.api.indi.spec.ts","",""
"","3831","registration test with Anton Korab using json data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","380","GET -- get all user","chromium","2026-09-22","passed","2026-09-22","","api/users.api.schema.spec.ts","",""
"","3185","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3913","verify search results count - airtel","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","3236","invalid login test with using excel data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3172","invalid login test with invalid@open.com using json data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3062","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","5542","user is able to login to app test","chromium","2026-09-22","passed","2026-09-22","","loginpage.spec.ts","",""
"","3622","registration test with Alex Comrford using json data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","368","Get API - get all users","chromium","2026-09-22","passed","2026-09-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3755","registration test with Matt Barr using csv data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","4889","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","5290","verify product images count","chromium","2026-09-22","passed","2026-09-22","","productpage.spec.ts","",""
"","3886","verify search results count - macbook MacBook Air","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-09-22","skipped","2026-09-22","","api/spotify.oauth2.spec.ts","",""
"","2448","@smoke Login page title test","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3974","registration test with Matt Barr using json data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
