"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2891","registration test with Anton Korab using csv data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","2684","Home page headers exist test","chromium","2026-07-11","passed","2026-07-11","","homepage.spec.ts","",""
"","2410","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","2725","comp logo exists on product page","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","311","Delete API - delete the user","chromium","2026-07-11","passed","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","1990","ForgetPassword link exist test","chromium","2026-07-11","passed","2026-07-11","","loginpage.spec.ts","",""
"","2226","invalid login test with and pw1234 using csv data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","1755","ForgetPassword link exist test","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3094","verify search results count - macbook MacBook Air","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","2911","registration test with Anton Korab using excel data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","4467","Update user test","chromium","2026-07-11","passed","2026-07-11","","api/users.api.spec.ts","",""
"","309","Post API - create a new user","chromium","2026-07-11","passed","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2196","invalid login test with invalid@open.com using json data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","2932","Logout link exist test","chromium","2026-07-11","passed","2026-07-11","","homepage.spec.ts","",""
"","2826","registration test with Alex Comrford using excel data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","2797","registration test with Alex Comrford using json data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3043","registration test with Anton Korab using json data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","4753","add to cart test","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","2925","registration test with Matt Barr using json data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3803","verify user is able to land on the product page - imac iMac","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","2908","verify search results count - imac iMac","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","310","get user test","chromium","2026-07-11","passed","2026-07-11","","api/users.api.spec.ts","",""
