"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","Get API - get all users","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","4415","verify product images count","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2434","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","3649","verify user is able to land on the product page - imac iMac","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","1931","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","1860","Login page title test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","291","Delete API - delete the user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2344","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2979","verify search results count - imac iMac","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2656","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2277","invalid login test with invalid@open.com using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2289","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3803","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2985","verify search results count - macbook MacBook Pro","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","2306","invalid login test with using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3865","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3162","Home page title test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","2792","Home page headers exist test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","2654","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2059","Registration page title test","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2808","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3092","registration test with Anton Korab using json data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","2274","invalid login test with using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
