"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3293","Update user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","3322","Home page title test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","4875","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","334","GET -- get all user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.schema.spec.ts","",""
"","6172","add to cart test","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2414","comp logo exists on product page","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2762","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","348","Post API - create a new user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3755","registration test with Matt Barr using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","334","Post user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","7589","Delete user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","3239","Logout link exist test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","2868","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","3338","Home page headers exist test","chromium","2026-07-09","passed","2026-07-09","","homepagefixture.spec.ts","",""
"","4907","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","3221","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","3167","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","323","Delete API - delete the user","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2460","Login page title test","chromium","2026-07-09","passed","2026-07-09","","loginpage.spec.ts","",""
"","2502","Login page title test","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","6476","Delete API - delete a user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.indi.spec.ts","",""
"","3406","registration test with Anton Korab using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3643","registration test with Alex Comrford using excel data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","3692","verify search results count - imac iMac","chromium","2026-07-09","passed","2026-07-09","","search.spec.ts","",""
"","5194","verify product images count","chromium","2026-07-09","passed","2026-07-09","","productpage.spec.ts","",""
"","2986","Home page headers exist test","chromium","2026-07-09","passed","2026-07-09","","homepage.spec.ts","",""
"","346","get user test","chromium","2026-07-09","passed","2026-07-09","","api/users.api.spec.ts","",""
"","2875","invalid login test with and pw1234 using csv data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2457","footer exist on product page","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","760","GET -- get the user","chromium","2026-07-09","passed","2026-07-09","","api/users.api.schema.spec.ts","",""
"","3708","registration test with Alex Comrford using csv data","chromium","2026-07-09","passed","2026-07-09","","registrationpagefixture.spec.ts","",""
"","347","Get API - get all users","chromium","2026-07-09","passed","2026-07-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3032","invalid login test with invalid@open.com using json data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
"","2982","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-09","passed","2026-07-09","","loginpagefixture.spec.ts","",""
