"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3349","Logout link exist test","chromium","2026-08-13","passed","2026-08-13","","homepage.spec.ts","",""
"","4872","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-13","passed","2026-08-13","","search.spec.ts","",""
"","3241","Logout link exist test","chromium","2026-08-13","passed","2026-08-13","","homepagefixture.spec.ts","",""
"","3838","verify search results count - imac iMac","chromium","2026-08-13","passed","2026-08-13","","search.spec.ts","",""
"","2911","ForgetPassword link exist test","chromium","2026-08-13","passed","2026-08-13","","loginpagefixture.spec.ts","",""
"","2514","comp logo exists on product page","chromium","2026-08-13","passed","2026-08-13","","loginpagefixture.spec.ts","",""
"","3080","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-13","passed","2026-08-13","","loginpagefixture.spec.ts","",""
"","1023","Delete API - delete a user","chromium","2026-08-13","passed","2026-08-13","","api/users.api.indi.spec.ts","",""
"","5279","verify product images count","chromium","2026-08-13","passed","2026-08-13","","productpage.spec.ts","",""
"","3670","registration test with Matt Barr using csv data","chromium","2026-08-13","passed","2026-08-13","","registrationpagefixture.spec.ts","",""
"","3125","invalid login test with using excel data","chromium","2026-08-13","passed","2026-08-13","","loginpagefixture.spec.ts","",""
"","356","GET -- get all user","chromium","2026-08-13","passed","2026-08-13","","api/users.api.schema.spec.ts","",""
"","2504","ForgetPassword link exist test","chromium","2026-08-13","passed","2026-08-13","","loginpage.spec.ts","",""
"","2517","@smoke Login page title test","chromium","2026-08-13","passed","2026-08-13","","loginpagefixture.spec.ts","",""
"","3161","comp logo exists on product page","chromium","2026-08-13","passed","2026-08-13","","search.spec.ts","",""
"","352","Post API - create a new user","chromium","2026-08-13","passed","2026-08-13","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3352","registration test with Matt Barr using json data","chromium","2026-08-13","passed","2026-08-13","","registrationpagefixture.spec.ts","",""
"","2875","Login page title test","chromium","2026-08-13","passed","2026-08-13","","loginpage.spec.ts","",""
"","3746","verify search results count - airtel","chromium","2026-08-13","passed","2026-08-13","","search.spec.ts","",""
"","3766","verify search results count - macbook MacBook Pro","chromium","2026-08-13","passed","2026-08-13","","search.spec.ts","",""
"","5212","user is able to login to app test","chromium","2026-08-13","passed","2026-08-13","","loginpage.spec.ts","",""
"","3684","registration test with Alex Comrford using json data","chromium","2026-08-13","passed","2026-08-13","","registrationpagefixture.spec.ts","",""
"","706","Delete user test","chromium","2026-08-13","passed","2026-08-13","","api/users.api.spec.ts","",""
"","734","GET -- get the user","chromium","2026-08-13","passed","2026-08-13","","api/users.api.schema.spec.ts","",""
"","3783","registration test with Matt Barr using excel data","chromium","2026-08-13","passed","2026-08-13","","registrationpagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-08-13","skipped","2026-08-13","","api/spotify.oauth2.spec.ts","",""
"","3819","verify search results count - macbook MacBook Air","chromium","2026-08-13","passed","2026-08-13","","search.spec.ts","",""
"","1697","Put API - update a user","chromium","2026-08-13","passed","2026-08-13","","api/users.api.indi.spec.ts","",""
"","358","Get API - get all users","chromium","2026-08-13","passed","2026-08-13","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3294","footer exist on product page","chromium","2026-08-13","passed","2026-08-13","","search.spec.ts","",""
"","2943","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-13","passed","2026-08-13","","loginpagefixture.spec.ts","",""
"","366","Put API - update the user","chromium","2026-08-13","passed","2026-08-13","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3264","comp logo exists on product page","chromium","2026-08-13","passed","2026-08-13","","productpage.spec.ts","",""
"","1644","POST- Create a user","chromium","2026-08-13","passed","2026-08-13","","api/users.api.indi.spec.ts","",""
"","2468","Registration page title test","chromium","2026-08-13","passed","2026-08-13","","registrationpagefixture.spec.ts","",""
"","3274","@smoke footer exist on product page","chromium","2026-08-13","passed","2026-08-13","","productpage.spec.ts","",""
"","3354","user is able to login to specific environment test","chromium","2026-08-13","passed","2026-08-13","","loginpagefixture.spec.ts","",""
"","2411","footer exist on product page","chromium","2026-08-13","passed","2026-08-13","","loginpagefixture.spec.ts","",""
"","355","get user test","chromium","2026-08-13","passed","2026-08-13","","api/users.api.spec.ts","",""
"","2836","invalid login test with using json data","chromium","2026-08-13","passed","2026-08-13","","loginpagefixture.spec.ts","",""
"","4967","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-13","passed","2026-08-13","","search.spec.ts","",""
"","3249","@smoke Home page title test","chromium","2026-08-13","passed","2026-08-13","","homepagefixture.spec.ts","",""
"","5191","verify product Information/Data","chromium","2026-08-13","passed","2026-08-13","","productpage.spec.ts","",""
"","3793","registration test with Alex Comrford using excel data","chromium","2026-08-13","passed","2026-08-13","","registrationpagefixture.spec.ts","",""
"","3249","Home page headers exist test","chromium","2026-08-13","passed","2026-08-13","","homepagefixture.spec.ts","",""
"","3751","registration test with Anton Korab using excel data","chromium","2026-08-13","passed","2026-08-13","","registrationpagefixture.spec.ts","",""
"","3136","Home page title test","chromium","2026-08-13","passed","2026-08-13","","homepage.spec.ts","",""
"","353","Post user test","chromium","2026-08-13","passed","2026-08-13","","api/users.api.spec.ts","",""
"","2896","invalid login test with invalid@open.com using json data","chromium","2026-08-13","passed","2026-08-13","","loginpagefixture.spec.ts","",""
"","3104","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-13","passed","2026-08-13","","loginpagefixture.spec.ts","",""
"","5967","add to cart test","chromium","2026-08-13","passed","2026-08-13","","productpage.spec.ts","",""
"","3686","registration test with Anton Korab using json data","chromium","2026-08-13","passed","2026-08-13","","registrationpagefixture.spec.ts","",""
