"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","953","Delete API - delete a user","chromium","2026-09-17","passed","2026-09-17","","api/users.api.indi.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-09-17","skipped","2026-09-17","","api/spotify.oauth2.spec.ts","",""
"","3195","invalid login test with using json data","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","3769","registration test with Matt Barr using csv data","chromium","2026-09-17","passed","2026-09-17","","registrationpagefixture.spec.ts","",""
"","334","get user test","chromium","2026-09-17","passed","2026-09-17","","api/users.api.spec.ts","",""
"","2420","ForgetPassword link exist test","chromium","2026-09-17","passed","2026-09-17","","loginpage.spec.ts","",""
"","2468","ForgetPassword link exist test","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","692","GET -- get the user","chromium","2026-09-17","passed","2026-09-17","","api/users.api.schema.spec.ts","",""
"","3537","verify search results count - imac iMac","chromium","2026-09-17","passed","2026-09-17","","search.spec.ts","",""
"","3604","registration test with Alex Comrford using csv data","chromium","2026-09-17","passed","2026-09-17","","registrationpagefixture.spec.ts","",""
"","3034","invalid login test with and pw1234 using csv data","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","3095","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","352","Put API - update the user","chromium","2026-09-17","passed","2026-09-17","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3095","invalid login test with using excel data","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","2534","Login page title test","chromium","2026-09-17","passed","2026-09-17","","loginpage.spec.ts","",""
"","3424","registration test with Alex Comrford using excel data","chromium","2026-09-17","passed","2026-09-17","","registrationpagefixture.spec.ts","",""
"","1566","POST- Create a user","chromium","2026-09-17","passed","2026-09-17","","api/users.api.indi.spec.ts","",""
"","4419","verify user is able to land on the product page - imac iMac","chromium","2026-09-17","passed","2026-09-17","","search.spec.ts","",""
"","3780","registration test with Alex Comrford using json data","chromium","2026-09-17","passed","2026-09-17","","registrationpagefixture.spec.ts","",""
"","3069","invalid login test with invalid@open.com using json data","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","2991","footer exist on product page","chromium","2026-09-17","passed","2026-09-17","","search.spec.ts","",""
"","3415","Home page headers exist test","chromium","2026-09-17","passed","2026-09-17","","homepagefixture.spec.ts","",""
"","3556","Logout link exist test","chromium","2026-09-17","passed","2026-09-17","","homepagefixture.spec.ts","",""
"","4944","verify product Information/Data","chromium","2026-09-17","passed","2026-09-17","","productpage.spec.ts","",""
"","3662","registration test with Anton Korab using json data","chromium","2026-09-17","passed","2026-09-17","","registrationpagefixture.spec.ts","",""
"","672","Delete user test","chromium","2026-09-17","passed","2026-09-17","","api/users.api.spec.ts","",""
"","2513","footer exist on product page","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","4205","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-17","passed","2026-09-17","","search.spec.ts","",""
"","4310","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-17","passed","2026-09-17","","search.spec.ts","",""
"","3381","@smoke Home page title test","chromium","2026-09-17","passed","2026-09-17","","homepagefixture.spec.ts","",""
"","3123","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","3403","Logout link exist test","chromium","2026-09-17","passed","2026-09-17","","homepage.spec.ts","",""
"","3157","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-17","passed","2026-09-17","","loginpagefixture.spec.ts","",""
"","4845","verify product images count","chromium","2026-09-17","passed","2026-09-17","","productpage.spec.ts","",""
"","5291","user is able to login to app test","chromium","2026-09-17","passed","2026-09-17","","loginpage.spec.ts","",""
"","3411","verify search results count - macbook MacBook Air","chromium","2026-09-17","passed","2026-09-17","","search.spec.ts","",""
"","3850","registration test with Anton Korab using csv data","chromium","2026-09-17","passed","2026-09-17","","registrationpagefixture.spec.ts","",""
"","3409","verify search results count - airtel","chromium","2026-09-17","passed","2026-09-17","","search.spec.ts","",""
"","3644","registration test with Matt Barr using excel data","chromium","2026-09-17","passed","2026-09-17","","registrationpagefixture.spec.ts","",""
"","349","GET -- get all user","chromium","2026-09-17","passed","2026-09-17","","api/users.api.schema.spec.ts","",""
"","326","Post user test","chromium","2026-09-17","passed","2026-09-17","","api/users.api.spec.ts","",""
