"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3026","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","3265","Home page title test","chromium","2026-07-27","passed","2026-07-27","","homepage.spec.ts","",""
"","5299","verify product Information/Data","chromium","2026-07-27","passed","2026-07-27","","productpage.spec.ts","",""
"","3188","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","702","GET -- get the user","chromium","2026-07-27","passed","2026-07-27","","api/users.api.schema.spec.ts","",""
"","2388","@smoke Login page title test","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","3218","user is able to login to specific environment test","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","2498","Login page title test","chromium","2026-07-27","passed","2026-07-27","","loginpage.spec.ts","",""
"","3356","Logout link exist test","chromium","2026-07-27","passed","2026-07-27","","homepagefixture.spec.ts","",""
"","2533","Registration page title test","chromium","2026-07-27","passed","2026-07-27","","registrationpagefixture.spec.ts","",""
"","1688","POST- Create a user","chromium","2026-07-27","passed","2026-07-27","","api/users.api.indi.spec.ts","",""
"","3830","verify search results count - macbook MacBook Air","chromium","2026-07-27","passed","2026-07-27","","search.spec.ts","",""
"","3247","Logout link exist test","chromium","2026-07-27","passed","2026-07-27","","homepage.spec.ts","",""
"","3903","verify search results count - macbook MacBook Pro","chromium","2026-07-27","passed","2026-07-27","","search.spec.ts","",""
"","4754","verify user is able to land on the product page - imac iMac","chromium","2026-07-27","passed","2026-07-27","","search.spec.ts","",""
"","3725","registration test with Matt Barr using json data","chromium","2026-07-27","passed","2026-07-27","","registrationpagefixture.spec.ts","",""
"","2524","ForgetPassword link exist test","chromium","2026-07-27","passed","2026-07-27","","loginpage.spec.ts","",""
"","3718","registration test with Matt Barr using csv data","chromium","2026-07-27","passed","2026-07-27","","registrationpagefixture.spec.ts","",""
"","3679","registration test with Matt Barr using excel data","chromium","2026-07-27","passed","2026-07-27","","registrationpagefixture.spec.ts","",""
"","2623","ForgetPassword link exist test","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-07-27","skipped","2026-07-27","","api/spotify.oauth2.spec.ts","",""
"","3067","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","3971","verify search results count - imac iMac","chromium","2026-07-27","passed","2026-07-27","","search.spec.ts","",""
"","3205","@smoke footer exist on product page","chromium","2026-07-27","passed","2026-07-27","","productpage.spec.ts","",""
"","358","Post API - create a new user","chromium","2026-07-27","passed","2026-07-27","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","1679","Put API - update a user","chromium","2026-07-27","passed","2026-07-27","","api/users.api.indi.spec.ts","",""
"","3079","invalid login test with and pw1234 using csv data","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","2980","invalid login test with invalid@open.com using json data","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","4765","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-27","passed","2026-07-27","","search.spec.ts","",""
"","351","GET -- get all user","chromium","2026-07-27","passed","2026-07-27","","api/users.api.schema.spec.ts","",""
"","3387","registration test with Alex Comrford using excel data","chromium","2026-07-27","passed","2026-07-27","","registrationpagefixture.spec.ts","",""
"","2864","invalid login test with using json data","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","363","get user test","chromium","2026-07-27","passed","2026-07-27","","api/users.api.spec.ts","",""
"","5265","verify product images count","chromium","2026-07-27","passed","2026-07-27","","productpage.spec.ts","",""
"","3845","registration test with Anton Korab using excel data","chromium","2026-07-27","passed","2026-07-27","","registrationpagefixture.spec.ts","",""
"","3810","registration test with Alex Comrford using json data","chromium","2026-07-27","passed","2026-07-27","","registrationpagefixture.spec.ts","",""
"","3094","invalid login test with using excel data","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","3662","registration test with Alex Comrford using csv data","chromium","2026-07-27","passed","2026-07-27","","registrationpagefixture.spec.ts","",""
"","2478","comp logo exists on product page","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","2986","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","361","Post user test","chromium","2026-07-27","passed","2026-07-27","","api/users.api.spec.ts","",""
"","726","Update user test","chromium","2026-07-27","passed","2026-07-27","","api/users.api.spec.ts","",""
"","4626","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-27","passed","2026-07-27","","search.spec.ts","",""
"","3618","registration test with Anton Korab using csv data","chromium","2026-07-27","passed","2026-07-27","","registrationpagefixture.spec.ts","",""
"","3276","Home page headers exist test","chromium","2026-07-27","passed","2026-07-27","","homepage.spec.ts","",""
"","5946","add to cart test","chromium","2026-07-27","passed","2026-07-27","","productpage.spec.ts","",""
"","3824","registration test with Anton Korab using json data","chromium","2026-07-27","passed","2026-07-27","","registrationpagefixture.spec.ts","",""
"","3753","verify search results count - airtel","chromium","2026-07-27","passed","2026-07-27","","search.spec.ts","",""
"","1013","Delete API - delete a user","chromium","2026-07-27","passed","2026-07-27","","api/users.api.indi.spec.ts","",""
"","358","Put API - update the user","chromium","2026-07-27","passed","2026-07-27","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3309","Home page headers exist test","chromium","2026-07-27","passed","2026-07-27","","homepagefixture.spec.ts","",""
"","2988","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
"","3396","@smoke Home page title test","chromium","2026-07-27","passed","2026-07-27","","homepagefixture.spec.ts","",""
"","3150","footer exist on product page","chromium","2026-07-27","passed","2026-07-27","","search.spec.ts","",""
"","366","Delete API - delete the user","chromium","2026-07-27","passed","2026-07-27","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3271","comp logo exists on product page","chromium","2026-07-27","passed","2026-07-27","","productpage.spec.ts","",""
"","712","Delete user test","chromium","2026-07-27","passed","2026-07-27","","api/users.api.spec.ts","",""
"","3269","comp logo exists on product page","chromium","2026-07-27","passed","2026-07-27","","search.spec.ts","",""
"","5329","user is able to login to app test","chromium","2026-07-27","passed","2026-07-27","","loginpage.spec.ts","",""
"","366","Get API - get all users","chromium","2026-07-27","passed","2026-07-27","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2550","footer exist on product page","chromium","2026-07-27","passed","2026-07-27","","loginpagefixture.spec.ts","",""
