"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3639","registration test with Anton Korab using csv data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","3294","verify search results count - macbook MacBook Air","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","5113","verify product images count","chromium","2026-09-01","passed","2026-09-01","","productpage.spec.ts","",""
"","1609","Put API - update a user","chromium","2026-09-01","passed","2026-09-01","","api/users.api.indi.spec.ts","",""
"","340","Post API - create a new user","chromium","2026-09-01","passed","2026-09-01","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3413","verify search results count - airtel","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","3241","Home page headers exist test","chromium","2026-09-01","passed","2026-09-01","","homepagefixture.spec.ts","",""
"","4349","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","5135","verify product Information/Data","chromium","2026-09-01","passed","2026-09-01","","productpage.spec.ts","",""
"","3316","verify search results count - imac iMac","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-09-01","skipped","2026-09-01","","api/spotify.oauth2.spec.ts","",""
"","2974","comp logo exists on product page","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","2882","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","2338","@smoke Login page title test","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","2886","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","3256","Logout link exist test","chromium","2026-09-01","passed","2026-09-01","","homepagefixture.spec.ts","",""
"","3148","comp logo exists on product page","chromium","2026-09-01","passed","2026-09-01","","productpage.spec.ts","",""
"","347","GET -- get all user","chromium","2026-09-01","passed","2026-09-01","","api/users.api.schema.spec.ts","",""
"","3316","user is able to login to specific environment test","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","342","Delete API - delete the user","chromium","2026-09-01","passed","2026-09-01","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2421","ForgetPassword link exist test","chromium","2026-09-01","passed","2026-09-01","","loginpage.spec.ts","",""
"","3005","invalid login test with and pw1234 using csv data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","3343","@smoke Home page title test","chromium","2026-09-01","passed","2026-09-01","","homepagefixture.spec.ts","",""
"","706","GET -- get the user","chromium","2026-09-01","passed","2026-09-01","","api/users.api.schema.spec.ts","",""
"","2401","Registration page title test","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","3409","registration test with Anton Korab using json data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","3306","verify search results count - macbook MacBook Pro","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","3497","registration test with Alex Comrford using csv data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","3239","Logout link exist test","chromium","2026-09-01","passed","2026-09-01","","homepage.spec.ts","",""
"","2359","ForgetPassword link exist test","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","3482","registration test with Matt Barr using json data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","2450","comp logo exists on product page","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","5016","verify user is able to land on the product page - imac iMac","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","3535","registration test with Matt Barr using excel data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","3762","registration test with Anton Korab using excel data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","346","Get API - get all users","chromium","2026-09-01","passed","2026-09-01","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","675","Delete user test","chromium","2026-09-01","passed","2026-09-01","","api/users.api.spec.ts","",""
"","355","Put API - update the user","chromium","2026-09-01","passed","2026-09-01","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3256","Home page headers exist test","chromium","2026-09-01","passed","2026-09-01","","homepage.spec.ts","",""
"","2946","invalid login test with using json data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","354","Post user test","chromium","2026-09-01","passed","2026-09-01","","api/users.api.spec.ts","",""
"","794","Update user test","chromium","2026-09-01","passed","2026-09-01","","api/users.api.spec.ts","",""
"","3164","@smoke footer exist on product page","chromium","2026-09-01","passed","2026-09-01","","productpage.spec.ts","",""
"","3014","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","3743","registration test with Matt Barr using csv data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","340","get user test","chromium","2026-09-01","passed","2026-09-01","","api/users.api.spec.ts","",""
"","2724","invalid login test with using excel data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","3473","registration test with Alex Comrford using excel data","chromium","2026-09-01","passed","2026-09-01","","registrationpagefixture.spec.ts","",""
"","1010","Delete API - delete a user","chromium","2026-09-01","passed","2026-09-01","","api/users.api.indi.spec.ts","",""
"","2446","footer exist on product page","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
"","5313","user is able to login to app test","chromium","2026-09-01","passed","2026-09-01","","loginpage.spec.ts","",""
"","6122","add to cart test","chromium","2026-09-01","passed","2026-09-01","","productpage.spec.ts","",""
"","4366","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-01","passed","2026-09-01","","search.spec.ts","",""
"","2443","Login page title test","chromium","2026-09-01","passed","2026-09-01","","loginpage.spec.ts","",""
"","1679","POST- Create a user","chromium","2026-09-01","passed","2026-09-01","","api/users.api.indi.spec.ts","",""
"","3519","Home page title test","chromium","2026-09-01","passed","2026-09-01","","homepage.spec.ts","",""
"","2788","invalid login test with invalid@open.com using json data","chromium","2026-09-01","passed","2026-09-01","","loginpagefixture.spec.ts","",""
