"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2900","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","772","Get API - get all users","chromium","2026-07-13","failed","2026-07-13","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","5139","user is able to login to app test","chromium","2026-07-13","failed","2026-07-13","","loginpage.spec.ts","",""
"","2796","comp logo exists on product page","chromium","2026-07-13","passed","2026-07-13","","productpage.spec.ts","",""
"","4325","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-13","passed","2026-07-13","","search.spec.ts","",""
"","70010","GET -- get the user","chromium","2026-07-13","broken","2026-07-13","","api/users.api.schema.spec.ts","",""
"","3744","registration test with Alex Comrford using excel data","chromium","2026-07-13","passed","2026-07-13","","registrationpagefixture.spec.ts","",""
"","3810","registration test with Anton Korab using excel data","chromium","2026-07-13","passed","2026-07-13","","registrationpagefixture.spec.ts","",""
"","2975","invalid login test with using json data","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","2987","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","2925","invalid login test with and pw1234 using csv data","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","3525","verify search results count - macbook MacBook Pro","chromium","2026-07-13","passed","2026-07-13","","search.spec.ts","",""
"","3833","registration test with Matt Barr using excel data","chromium","2026-07-13","passed","2026-07-13","","registrationpagefixture.spec.ts","",""
"","2546","ForgetPassword link exist test","chromium","2026-07-13","passed","2026-07-13","","loginpage.spec.ts","",""
"","2937","Logout link exist test","chromium","2026-07-13","failed","2026-07-13","","homepage.spec.ts","",""
"","3791","registration test with Anton Korab using json data","chromium","2026-07-13","passed","2026-07-13","","registrationpagefixture.spec.ts","",""
"","4221","verify user is able to land on the product page - imac iMac","chromium","2026-07-13","passed","2026-07-13","","search.spec.ts","",""
"","2830","comp logo exists on product page","chromium","2026-07-13","passed","2026-07-13","","search.spec.ts","",""
"","3647","verify search results count - macbook MacBook Air","chromium","2026-07-13","passed","2026-07-13","","search.spec.ts","",""
"","2941","@smoke footer exist on product page","chromium","2026-07-13","passed","2026-07-13","","productpage.spec.ts","",""
"","2412","comp logo exists on product page","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","2361","@smoke Login page title test","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","3053","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-13","passed","2026-07-13","","loginpagefixture.spec.ts","",""
"","3769","registration test with Matt Barr using csv data","chromium","2026-07-13","passed","2026-07-13","","registrationpagefixture.spec.ts","",""
"","4981","verify product Information/Data","chromium","2026-07-13","passed","2026-07-13","","productpage.spec.ts","",""
"","3380","registration test with Matt Barr using json data","chromium","2026-07-13","passed","2026-07-13","","registrationpagefixture.spec.ts","",""
"","3112","user is able to login to specific environment test","chromium","2026-07-13","failed","2026-07-13","","loginpagefixture.spec.ts","",""
"","70011","Put API - update a user","chromium","2026-07-13","broken","2026-07-13","","api/users.api.indi.spec.ts","",""
"","2968","@smoke Home page title test","chromium","2026-07-13","failed","2026-07-13","","homepagefixture.spec.ts","",""
"","2944","Home page headers exist test","chromium","2026-07-13","failed","2026-07-13","","homepage.spec.ts","",""
