"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2963","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3577","comp logo exists on product page","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","3731","registration test with Anton Korab using excel data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3327","Home page headers exist test","chromium","2026-07-11","passed","2026-07-11","","homepage.spec.ts","",""
"","2974","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","2964","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3632","registration test with Alex Comrford using csv data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","5922","add to cart test","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","363","Get API - get all users","chromium","2026-07-11","failed","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2915","invalid login test with invalid@open.com using json data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","4976","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","3076","invalid login test with using json data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","2503","ForgetPassword link exist test","chromium","2026-07-11","passed","2026-07-11","","loginpage.spec.ts","",""
"","3673","registration test with Matt Barr using json data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","2503","ForgetPassword link exist test","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3281","Home page headers exist test","chromium","2026-07-11","passed","2026-07-11","","homepagefixture.spec.ts","",""
"","4682","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","3001","invalid login test with and pw1234 using csv data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3508","registration test with Anton Korab using json data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3039","comp logo exists on product page","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","393","Delete API - delete a user","chromium","2026-07-11","failed","2026-07-11","","api/users.api.indi.spec.ts","",""
"","3264","user is able to login to specific environment test","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","375","GET -- get the user","chromium","2026-07-11","failed","2026-07-11","","api/users.api.schema.spec.ts","",""
"","3568","Logout link exist test","chromium","2026-07-11","passed","2026-07-11","","homepage.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-11","skipped","2026-07-11","","api/spotify.oauth2.spec.ts","",""
"","2853","invalid login test with using excel data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3699","registration test with Alex Comrford using json data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3561","registration test with Matt Barr using excel data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","1","Delete API - delete the user","chromium","2026-07-11","skipped","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2974","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","362","Update user test","chromium","2026-07-11","failed","2026-07-11","","api/users.api.spec.ts","",""
"","360","Post user test","chromium","2026-07-11","failed","2026-07-11","","api/users.api.spec.ts","",""
"","1","Put API - update the user","chromium","2026-07-11","skipped","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3367","registration test with Anton Korab using csv data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","422","POST- Create a user","chromium","2026-07-11","failed","2026-07-11","","api/users.api.indi.spec.ts","",""
"","3194","footer exist on product page","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","2645","Registration page title test","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","3644","verify search results count - airtel","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","374","Delete user test","chromium","2026-07-11","failed","2026-07-11","","api/users.api.spec.ts","",""
"","3310","@smoke footer exist on product page","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","3540","registration test with Alex Comrford using excel data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","4983","verify user is able to land on the product page - imac iMac","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","5268","user is able to login to app test","chromium","2026-07-11","passed","2026-07-11","","loginpage.spec.ts","",""
"","3192","@smoke Home page title test","chromium","2026-07-11","passed","2026-07-11","","homepagefixture.spec.ts","",""
"","377","Put API - update a user","chromium","2026-07-11","failed","2026-07-11","","api/users.api.indi.spec.ts","",""
"","3762","verify search results count - macbook MacBook Air","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","3313","Logout link exist test","chromium","2026-07-11","passed","2026-07-11","","homepagefixture.spec.ts","",""
"","2954","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","5190","verify product images count","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","2411","@smoke Login page title test","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","358","@smoke get user test","chromium","2026-07-11","failed","2026-07-11","","api/users.api.spec.ts","",""
"","363","GET -- get all user","chromium","2026-07-11","failed","2026-07-11","","api/users.api.schema.spec.ts","",""
"","2","Post API - create a new user","chromium","2026-07-11","skipped","2026-07-11","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3272","Home page title test","chromium","2026-07-11","passed","2026-07-11","","homepage.spec.ts","",""
"","3613","verify search results count - macbook MacBook Pro","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
"","2442","Login page title test","chromium","2026-07-11","passed","2026-07-11","","loginpage.spec.ts","",""
"","5453","verify product Information/Data","chromium","2026-07-11","passed","2026-07-11","","productpage.spec.ts","",""
"","3467","registration test with Matt Barr using csv data","chromium","2026-07-11","passed","2026-07-11","","registrationpagefixture.spec.ts","",""
"","2454","footer exist on product page","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","2307","comp logo exists on product page","chromium","2026-07-11","passed","2026-07-11","","loginpagefixture.spec.ts","",""
"","3612","verify search results count - imac iMac","chromium","2026-07-11","passed","2026-07-11","","search.spec.ts","",""
