"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4703","verify product Information/Data","chromium","2026-09-09","passed","2026-09-09","","productpage.spec.ts","",""
"","3449","registration test with Anton Korab using excel data","chromium","2026-09-09","passed","2026-09-09","","registrationpagefixture.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-09-09","skipped","2026-09-09","","api/spotify.oauth2.spec.ts","",""
"","2612","Registration page title test","chromium","2026-09-09","passed","2026-09-09","","registrationpagefixture.spec.ts","",""
"","357","Get API - get all users","chromium","2026-09-09","passed","2026-09-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2857","Home page title test","chromium","2026-09-09","failed","2026-09-09","","homepage.spec.ts","",""
"","3376","registration test with Anton Korab using json data","chromium","2026-09-09","passed","2026-09-09","","registrationpagefixture.spec.ts","",""
"","356","GET -- get all user","chromium","2026-09-09","passed","2026-09-09","","api/users.api.schema.spec.ts","",""
"","344","Post user test","chromium","2026-09-09","passed","2026-09-09","","api/users.api.spec.ts","",""
"","2237","Login page title test","chromium","2026-09-09","passed","2026-09-09","","loginpage.spec.ts","",""
"","2809","invalid login test with invalid@open.com using json data","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","2442","@smoke Login page title test","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","3622","registration test with Matt Barr using excel data","chromium","2026-09-09","passed","2026-09-09","","registrationpagefixture.spec.ts","",""
"","343","Delete API - delete the user","chromium","2026-09-09","passed","2026-09-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2844","@smoke footer exist on product page","chromium","2026-09-09","passed","2026-09-09","","productpage.spec.ts","",""
"","2657","Logout link exist test","chromium","2026-09-09","failed","2026-09-09","","homepage.spec.ts","",""
"","3429","registration test with Anton Korab using csv data","chromium","2026-09-09","passed","2026-09-09","","registrationpagefixture.spec.ts","",""
"","4249","verify user is able to land on the product page - imac iMac","chromium","2026-09-09","passed","2026-09-09","","search.spec.ts","",""
"","695","Update user test","chromium","2026-09-09","passed","2026-09-09","","api/users.api.spec.ts","",""
"","3020","Logout link exist test","chromium","2026-09-09","failed","2026-09-09","","homepagefixture.spec.ts","",""
"","1033","Delete API - delete a user","chromium","2026-09-09","passed","2026-09-09","","api/users.api.indi.spec.ts","",""
"","2856","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","3553","registration test with Matt Barr using json data","chromium","2026-09-09","passed","2026-09-09","","registrationpagefixture.spec.ts","",""
"","339","Post API - create a new user","chromium","2026-09-09","passed","2026-09-09","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3826","registration test with Alex Comrford using csv data","chromium","2026-09-09","passed","2026-09-09","","registrationpagefixture.spec.ts","",""
"","2841","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","2719","Home page headers exist test","chromium","2026-09-09","failed","2026-09-09","","homepagefixture.spec.ts","",""
"","350","get user test","chromium","2026-09-09","passed","2026-09-09","","api/users.api.spec.ts","",""
"","3321","registration test with Alex Comrford using excel data","chromium","2026-09-09","passed","2026-09-09","","registrationpagefixture.spec.ts","",""
"","4294","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-09","passed","2026-09-09","","search.spec.ts","",""
"","3200","verify search results count - airtel","chromium","2026-09-09","passed","2026-09-09","","search.spec.ts","",""
"","4851","user is able to login to app test","chromium","2026-09-09","failed","2026-09-09","","loginpage.spec.ts","",""
"","2865","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","3527","registration test with Alex Comrford using json data","chromium","2026-09-09","passed","2026-09-09","","registrationpagefixture.spec.ts","",""
"","3059","comp logo exists on product page","chromium","2026-09-09","passed","2026-09-09","","productpage.spec.ts","",""
"","2491","ForgetPassword link exist test","chromium","2026-09-09","passed","2026-09-09","","loginpagefixture.spec.ts","",""
"","678","Delete user test","chromium","2026-09-09","passed","2026-09-09","","api/users.api.spec.ts","",""
"","3313","verify search results count - macbook MacBook Air","chromium","2026-09-09","passed","2026-09-09","","search.spec.ts","",""
