"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3191","@smoke footer exist on product page","chromium","2026-09-22","passed","2026-09-22","","productpage.spec.ts","",""
"","787","Update user test","chromium","2026-09-22","passed","2026-09-22","","api/users.api.spec.ts","",""
"","5251","user is able to login to app test","chromium","2026-09-22","passed","2026-09-22","","loginpage.spec.ts","",""
"","2426","ForgetPassword link exist test","chromium","2026-09-22","passed","2026-09-22","","loginpage.spec.ts","",""
"","2980","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3314","registration test with Anton Korab using json data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","3569","verify search results count - airtel","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","2331","@smoke Login page title test","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","374","Post user test","chromium","2026-09-22","passed","2026-09-22","","api/users.api.spec.ts","",""
"","3389","registration test with Matt Barr using csv data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","3392","registration test with Anton Korab using excel data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","2493","ForgetPassword link exist test","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3429","registration test with Alex Comrford using excel data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","3572","registration test with Alex Comrford using csv data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","407","Put API - update the user","chromium","2026-09-22","passed","2026-09-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2414","comp logo exists on product page","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","371","get user test","chromium","2026-09-22","passed","2026-09-22","","api/users.api.spec.ts","",""
"","2352","footer exist on product page","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","4611","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","3252","@smoke Home page title test","chromium","2026-09-22","passed","2026-09-22","","homepagefixture.spec.ts","",""
"","2996","invalid login test with and pw1234 using csv data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","2905","invalid login test with using excel data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","371","GET -- get all user","chromium","2026-09-22","passed","2026-09-22","","api/users.api.schema.spec.ts","",""
"","407","Post API - create a new user","chromium","2026-09-22","passed","2026-09-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3202","Home page headers exist test","chromium","2026-09-22","passed","2026-09-22","","homepagefixture.spec.ts","",""
"","2984","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3187","footer exist on product page","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","3448","Home page headers exist test","chromium","2026-09-22","passed","2026-09-22","","homepage.spec.ts","",""
"","3519","verify search results count - imac iMac","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","2951","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","4672","verify user is able to land on the product page - imac iMac","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","4717","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","3605","registration test with Matt Barr using excel data","chromium","2026-09-22","passed","2026-09-22","","registrationpagefixture.spec.ts","",""
"","6080","add to cart test","chromium","2026-09-22","passed","2026-09-22","","productpage.spec.ts","",""
"","2921","invalid login test with using json data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3690","verify search results count - macbook MacBook Air","chromium","2026-09-22","passed","2026-09-22","","search.spec.ts","",""
"","759","GET -- get the user","chromium","2026-09-22","passed","2026-09-22","","api/users.api.schema.spec.ts","",""
"","391","Get API - get all users","chromium","2026-09-22","passed","2026-09-22","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2858","invalid login test with invalid@open.com using json data","chromium","2026-09-22","passed","2026-09-22","","loginpagefixture.spec.ts","",""
"","3243","Home page title test","chromium","2026-09-22","passed","2026-09-22","","homepage.spec.ts","",""
"","2955","Logout link exist test","chromium","2026-09-22","passed","2026-09-22","","homepage.spec.ts","",""
