"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","GET -- get all user","chromium","2026-08-10","passed","2026-08-10","","api/users.api.schema.spec.ts","",""
"","347","Put API - update the user","chromium","2026-08-10","passed","2026-08-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2664","@smoke footer exist on product page","chromium","2026-08-10","passed","2026-08-10","","productpage.spec.ts","",""
"","358","Post API - create a new user","chromium","2026-08-10","passed","2026-08-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","4084","verify product Information/Data","chromium","2026-08-10","passed","2026-08-10","","productpage.spec.ts","",""
"","2382","invalid login test with and pw1234 using csv data","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","1863","comp logo exists on product page","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","2884","registration test with Anton Korab using json data","chromium","2026-08-10","passed","2026-08-10","","registrationpagefixture.spec.ts","",""
"","2470","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","3889","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-10","passed","2026-08-10","","search.spec.ts","",""
"","355","Post user test","chromium","2026-08-10","passed","2026-08-10","","api/users.api.spec.ts","",""
"","2718","user is able to login to specific environment test","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","1550","POST- Create a user","chromium","2026-08-10","passed","2026-08-10","","api/users.api.indi.spec.ts","",""
"","4606","user is able to login to app test","chromium","2026-08-10","passed","2026-08-10","","loginpage.spec.ts","",""
"","2404","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","2800","Logout link exist test","chromium","2026-08-10","passed","2026-08-10","","homepagefixture.spec.ts","",""
"","4691","add to cart test","chromium","2026-08-10","passed","2026-08-10","","productpage.spec.ts","",""
"","3063","verify search results count - airtel","chromium","2026-08-10","passed","2026-08-10","","search.spec.ts","",""
"","3312","Home page title test","chromium","2026-08-10","passed","2026-08-10","","homepage.spec.ts","",""
"","2568","comp logo exists on product page","chromium","2026-08-10","passed","2026-08-10","","search.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-08-10","skipped","2026-08-10","","api/spotify.oauth2.spec.ts","",""
"","1592","Put API - update a user","chromium","2026-08-10","passed","2026-08-10","","api/users.api.indi.spec.ts","",""
"","1960","Login page title test","chromium","2026-08-10","passed","2026-08-10","","loginpage.spec.ts","",""
"","2043","ForgetPassword link exist test","chromium","2026-08-10","passed","2026-08-10","","loginpage.spec.ts","",""
"","2198","Registration page title test","chromium","2026-08-10","passed","2026-08-10","","registrationpagefixture.spec.ts","",""
"","3163","verify search results count - macbook MacBook Air","chromium","2026-08-10","passed","2026-08-10","","search.spec.ts","",""
"","1970","@smoke Login page title test","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","2755","Home page headers exist test","chromium","2026-08-10","passed","2026-08-10","","homepage.spec.ts","",""
"","3132","verify search results count - imac iMac","chromium","2026-08-10","passed","2026-08-10","","search.spec.ts","",""
"","708","Update user test","chromium","2026-08-10","passed","2026-08-10","","api/users.api.spec.ts","",""
"","2682","@smoke Home page title test","chromium","2026-08-10","passed","2026-08-10","","homepagefixture.spec.ts","",""
"","4093","verify product images count","chromium","2026-08-10","passed","2026-08-10","","productpage.spec.ts","",""
"","3047","registration test with Anton Korab using csv data","chromium","2026-08-10","passed","2026-08-10","","registrationpagefixture.spec.ts","",""
"","2411","invalid login test with invalid@open.com using json data","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","350","get user test","chromium","2026-08-10","passed","2026-08-10","","api/users.api.spec.ts","",""
"","2994","registration test with Anton Korab using excel data","chromium","2026-08-10","passed","2026-08-10","","registrationpagefixture.spec.ts","",""
"","2801","comp logo exists on product page","chromium","2026-08-10","passed","2026-08-10","","productpage.spec.ts","",""
"","3426","Logout link exist test","chromium","2026-08-10","passed","2026-08-10","","homepage.spec.ts","",""
"","2952","registration test with Alex Comrford using csv data","chromium","2026-08-10","passed","2026-08-10","","registrationpagefixture.spec.ts","",""
"","2405","invalid login test with using json data","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","2902","registration test with Matt Barr using excel data","chromium","2026-08-10","passed","2026-08-10","","registrationpagefixture.spec.ts","",""
"","1082","Delete API - delete a user","chromium","2026-08-10","passed","2026-08-10","","api/users.api.indi.spec.ts","",""
"","2978","registration test with Alex Comrford using excel data","chromium","2026-08-10","passed","2026-08-10","","registrationpagefixture.spec.ts","",""
"","1962","footer exist on product page","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","2864","Home page headers exist test","chromium","2026-08-10","passed","2026-08-10","","homepagefixture.spec.ts","",""
"","2990","registration test with Alex Comrford using json data","chromium","2026-08-10","passed","2026-08-10","","registrationpagefixture.spec.ts","",""
"","3000","registration test with Matt Barr using json data","chromium","2026-08-10","passed","2026-08-10","","registrationpagefixture.spec.ts","",""
"","3938","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-10","passed","2026-08-10","","search.spec.ts","",""
"","3839","verify user is able to land on the product page - imac iMac","chromium","2026-08-10","passed","2026-08-10","","search.spec.ts","",""
"","743","GET -- get the user","chromium","2026-08-10","passed","2026-08-10","","api/users.api.schema.spec.ts","",""
"","2054","ForgetPassword link exist test","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","356","Delete API - delete the user","chromium","2026-08-10","passed","2026-08-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","702","Delete user test","chromium","2026-08-10","passed","2026-08-10","","api/users.api.spec.ts","",""
"","2672","footer exist on product page","chromium","2026-08-10","passed","2026-08-10","","search.spec.ts","",""
"","2182","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","2469","invalid login test with using excel data","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","2404","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-10","passed","2026-08-10","","loginpagefixture.spec.ts","",""
"","359","Get API - get all users","chromium","2026-08-10","passed","2026-08-10","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3228","verify search results count - macbook MacBook Pro","chromium","2026-08-10","passed","2026-08-10","","search.spec.ts","",""
"","2806","registration test with Matt Barr using csv data","chromium","2026-08-10","passed","2026-08-10","","registrationpagefixture.spec.ts","",""
