"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2543","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","2953","registration test with Alex Comrford using excel data","chromium","2026-08-20","passed","2026-08-20","","registrationpagefixture.spec.ts","",""
"","2587","invalid login test with using excel data","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","3113","registration test with Alex Comrford using csv data","chromium","2026-08-20","passed","2026-08-20","","registrationpagefixture.spec.ts","",""
"","1561","POST- Create a user","chromium","2026-08-20","passed","2026-08-20","","api/users.api.indi.spec.ts","",""
"","340","Post user test","chromium","2026-08-20","passed","2026-08-20","","api/users.api.spec.ts","",""
"","1117","Delete API - delete a user","chromium","2026-08-20","passed","2026-08-20","","api/users.api.indi.spec.ts","",""
"","2825","registration test with Matt Barr using excel data","chromium","2026-08-20","passed","2026-08-20","","registrationpagefixture.spec.ts","",""
"","3306","registration test with Matt Barr using json data","chromium","2026-08-20","passed","2026-08-20","","registrationpagefixture.spec.ts","",""
"","4153","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-20","passed","2026-08-20","","search.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-08-20","skipped","2026-08-20","","api/spotify.oauth2.spec.ts","",""
"","665","Update user test","chromium","2026-08-20","passed","2026-08-20","","api/users.api.spec.ts","",""
"","4166","verify product Information/Data","chromium","2026-08-20","passed","2026-08-20","","productpage.spec.ts","",""
"","2837","user is able to login to specific environment test","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","2516","invalid login test with using json data","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","1993","footer exist on product page","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","2780","@smoke footer exist on product page","chromium","2026-08-20","passed","2026-08-20","","productpage.spec.ts","",""
"","3263","registration test with Matt Barr using csv data","chromium","2026-08-20","passed","2026-08-20","","registrationpagefixture.spec.ts","",""
"","4196","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-20","passed","2026-08-20","","search.spec.ts","",""
"","2698","Home page title test","chromium","2026-08-20","passed","2026-08-20","","homepage.spec.ts","",""
"","3771","verify search results count - macbook MacBook Air","chromium","2026-08-20","passed","2026-08-20","","search.spec.ts","",""
"","3185","verify search results count - airtel","chromium","2026-08-20","passed","2026-08-20","","search.spec.ts","",""
"","2793","comp logo exists on product page","chromium","2026-08-20","passed","2026-08-20","","search.spec.ts","",""
"","3218","verify search results count - macbook MacBook Pro","chromium","2026-08-20","passed","2026-08-20","","search.spec.ts","",""
"","4022","verify user is able to land on the product page - imac iMac","chromium","2026-08-20","passed","2026-08-20","","search.spec.ts","",""
"","3207","registration test with Anton Korab using json data","chromium","2026-08-20","passed","2026-08-20","","registrationpagefixture.spec.ts","",""
"","330","Get API - get all users","chromium","2026-08-20","passed","2026-08-20","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","1267","Put API - update a user","chromium","2026-08-20","passed","2026-08-20","","api/users.api.indi.spec.ts","",""
"","356","get user test","chromium","2026-08-20","passed","2026-08-20","","api/users.api.spec.ts","",""
"","362","Delete API - delete the user","chromium","2026-08-20","passed","2026-08-20","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2012","ForgetPassword link exist test","chromium","2026-08-20","passed","2026-08-20","","loginpage.spec.ts","",""
"","2554","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","2440","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
"","372","GET -- get all user","chromium","2026-08-20","passed","2026-08-20","","api/users.api.schema.spec.ts","",""
"","2523","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-20","passed","2026-08-20","","loginpagefixture.spec.ts","",""
