"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4475","verify user is able to land on the product page - imac iMac","chromium","2026-07-07","passed","2026-07-07","","search.spec.ts","",""
"","4629","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-07","passed","2026-07-07","","search.spec.ts","",""
"","2887","invalid login test with using excel data","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","1381","Put API - update the user","chromium","2026-07-07","passed","2026-07-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3607","verify search results count - macbook MacBook Air","chromium","2026-07-07","passed","2026-07-07","","search.spec.ts","",""
"","3243","Home page title test","chromium","2026-07-07","passed","2026-07-07","","homepagefixture.spec.ts","",""
"","3488","registration test with Alex Comrford using csv data","chromium","2026-07-07","passed","2026-07-07","","registrationpagefixture.spec.ts","",""
"","11319","Delete API - delete a user","chromium","2026-07-07","passed","2026-07-07","","api/users.api.indi.spec.ts","",""
"","3399","Home page headers exist test","chromium","2026-07-07","passed","2026-07-07","","homepagefixture.spec.ts","",""
"","4280","GET -- get all user","chromium","2026-07-07","passed","2026-07-07","","api/users.api.schema.spec.ts","",""
"","7470","POST- Create a user","chromium","2026-07-07","passed","2026-07-07","","api/users.api.indi.spec.ts","",""
"","3528","Registration page title test","chromium","2026-07-07","passed","2026-07-07","","registrationpagefixture.spec.ts","",""
"","3190","footer exist on product page","chromium","2026-07-07","passed","2026-07-07","","search.spec.ts","",""
"","3290","comp logo exists on product page","chromium","2026-07-07","passed","2026-07-07","","search.spec.ts","",""
"","2894","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","5131","verify product images count","chromium","2026-07-07","passed","2026-07-07","","productpage.spec.ts","",""
"","862","Get API - get all users","chromium","2026-07-07","passed","2026-07-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3192","user is able to login to specific environment test","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","3567","Delete user test","chromium","2026-07-07","passed","2026-07-07","","api/users.api.spec.ts","",""
"","2986","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","3648","registration test with Matt Barr using csv data","chromium","2026-07-07","passed","2026-07-07","","registrationpagefixture.spec.ts","",""
"","2514","Login page title test","chromium","2026-07-07","passed","2026-07-07","","loginpage.spec.ts","",""
"","5272","user is able to login to app test","chromium","2026-07-07","passed","2026-07-07","","loginpage.spec.ts","",""
"","3625","registration test with Alex Comrford using excel data","chromium","2026-07-07","passed","2026-07-07","","registrationpagefixture.spec.ts","",""
"","3460","registration test with Anton Korab using csv data","chromium","2026-07-07","passed","2026-07-07","","registrationpagefixture.spec.ts","",""
"","1473","Post API - create a new user","chromium","2026-07-07","passed","2026-07-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2780","get user test","chromium","2026-07-07","passed","2026-07-07","","api/users.api.spec.ts","",""
"","3734","verify search results count - macbook MacBook Pro","chromium","2026-07-07","passed","2026-07-07","","search.spec.ts","",""
"","3620","registration test with Alex Comrford using json data","chromium","2026-07-07","passed","2026-07-07","","registrationpagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-07","skipped","2026-07-07","","api/spotify.oauth2.spec.ts","",""
"","3639","registration test with Anton Korab using json data","chromium","2026-07-07","passed","2026-07-07","","registrationpagefixture.spec.ts","",""
"","2453","Login page title test","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","2847","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","2444","comp logo exists on product page","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","3608","registration test with Anton Korab using excel data","chromium","2026-07-07","passed","2026-07-07","","registrationpagefixture.spec.ts","",""
"","2957","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","3238","comp logo exists on product page","chromium","2026-07-07","passed","2026-07-07","","productpage.spec.ts","",""
"","4852","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-07","passed","2026-07-07","","search.spec.ts","",""
"","3652","Update user test","chromium","2026-07-07","passed","2026-07-07","","api/users.api.spec.ts","",""
"","5480","GET -- get the user","chromium","2026-07-07","passed","2026-07-07","","api/users.api.schema.spec.ts","",""
"","3764","verify search results count - airtel","chromium","2026-07-07","passed","2026-07-07","","search.spec.ts","",""
"","2436","Delete API - delete the user","chromium","2026-07-07","passed","2026-07-07","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2942","invalid login test with using json data","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","2474","ForgetPassword link exist test","chromium","2026-07-07","passed","2026-07-07","","loginpage.spec.ts","",""
"","3477","Home page title test","chromium","2026-07-07","passed","2026-07-07","","homepage.spec.ts","",""
"","2346","footer exist on product page","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","3778","Post user test","chromium","2026-07-07","passed","2026-07-07","","api/users.api.spec.ts","",""
"","11453","add to cart test","chromium","2026-07-07","passed","2026-07-07","","productpage.spec.ts","",""
"","2489","ForgetPassword link exist test","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","6542","Put API - update a user","chromium","2026-07-07","passed","2026-07-07","","api/users.api.indi.spec.ts","",""
"","3443","Logout link exist test","chromium","2026-07-07","passed","2026-07-07","","homepage.spec.ts","",""
"","3534","registration test with Matt Barr using json data","chromium","2026-07-07","passed","2026-07-07","","registrationpagefixture.spec.ts","",""
"","5015","verify product Information/Data","chromium","2026-07-07","passed","2026-07-07","","productpage.spec.ts","",""
"","2832","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","2932","invalid login test with invalid@open.com using json data","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","2891","invalid login test with and pw1234 using csv data","chromium","2026-07-07","passed","2026-07-07","","loginpagefixture.spec.ts","",""
"","3275","Logout link exist test","chromium","2026-07-07","passed","2026-07-07","","homepagefixture.spec.ts","",""
"","3591","registration test with Matt Barr using excel data","chromium","2026-07-07","passed","2026-07-07","","registrationpagefixture.spec.ts","",""
"","3567","verify search results count - imac iMac","chromium","2026-07-07","passed","2026-07-07","","search.spec.ts","",""
