"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3419","user is able to login to specific environment test","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","3679","verify search results count - airtel","chromium","2026-07-16","passed","2026-07-16","","search.spec.ts","",""
"","2438","ForgetPassword link exist test","chromium","2026-07-16","passed","2026-07-16","","loginpage.spec.ts","",""
"","2588","footer exist on product page","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","3219","footer exist on product page","chromium","2026-07-16","passed","2026-07-16","","search.spec.ts","",""
"","1667","POST- Create a user","chromium","2026-07-16","passed","2026-07-16","","api/users.api.indi.spec.ts","",""
"","3822","registration test with Anton Korab using csv data","chromium","2026-07-16","passed","2026-07-16","","registrationpagefixture.spec.ts","",""
"","3113","invalid login test with using excel data","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","3925","registration test with Matt Barr using json data","chromium","2026-07-16","passed","2026-07-16","","registrationpagefixture.spec.ts","",""
"","3236","comp logo exists on product page","chromium","2026-07-16","passed","2026-07-16","","search.spec.ts","",""
"","3366","Logout link exist test","chromium","2026-07-16","passed","2026-07-16","","homepagefixture.spec.ts","",""
"","3460","registration test with Matt Barr using csv data","chromium","2026-07-16","passed","2026-07-16","","registrationpagefixture.spec.ts","",""
"","651","Update user test","chromium","2026-07-16","passed","2026-07-16","","api/users.api.spec.ts","",""
"","4795","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-16","passed","2026-07-16","","search.spec.ts","",""
"","3664","verify search results count - imac iMac","chromium","2026-07-16","passed","2026-07-16","","search.spec.ts","",""
"","1000","Delete API - delete a user","chromium","2026-07-16","passed","2026-07-16","","api/users.api.indi.spec.ts","",""
"","321","Post API - create a new user","chromium","2026-07-16","passed","2026-07-16","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","4852","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-16","passed","2026-07-16","","search.spec.ts","",""
"","323","Delete API - delete the user","chromium","2026-07-16","passed","2026-07-16","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3016","invalid login test with using json data","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","3300","@smoke Home page title test","chromium","2026-07-16","passed","2026-07-16","","homepagefixture.spec.ts","",""
"","332","GET -- get all user","chromium","2026-07-16","passed","2026-07-16","","api/users.api.schema.spec.ts","",""
"","2675","@smoke Login page title test","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","3673","registration test with Anton Korab using json data","chromium","2026-07-16","passed","2026-07-16","","registrationpagefixture.spec.ts","",""
"","2456","ForgetPassword link exist test","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","3110","invalid login test with invalid@open.com using json data","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","2523","Registration page title test","chromium","2026-07-16","passed","2026-07-16","","registrationpagefixture.spec.ts","",""
"","2350","Login page title test","chromium","2026-07-16","passed","2026-07-16","","loginpage.spec.ts","",""
"","667","Delete user test","chromium","2026-07-16","passed","2026-07-16","","api/users.api.spec.ts","",""
"","3135","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","4762","verify user is able to land on the product page - imac iMac","chromium","2026-07-16","passed","2026-07-16","","search.spec.ts","",""
"","3135","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","5698","verify product Information/Data","chromium","2026-07-16","passed","2026-07-16","","productpage.spec.ts","",""
"","333","Get API - get all users","chromium","2026-07-16","passed","2026-07-16","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3010","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","680","GET -- get the user","chromium","2026-07-16","passed","2026-07-16","","api/users.api.schema.spec.ts","",""
"","5308","user is able to login to app test","chromium","2026-07-16","passed","2026-07-16","","loginpage.spec.ts","",""
"","3768","verify search results count - macbook MacBook Pro","chromium","2026-07-16","passed","2026-07-16","","search.spec.ts","",""
"","3227","Logout link exist test","chromium","2026-07-16","passed","2026-07-16","","homepage.spec.ts","",""
"","3675","registration test with Anton Korab using excel data","chromium","2026-07-16","passed","2026-07-16","","registrationpagefixture.spec.ts","",""
"","3092","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","3204","Home page headers exist test","chromium","2026-07-16","passed","2026-07-16","","homepage.spec.ts","",""
"","3356","comp logo exists on product page","chromium","2026-07-16","passed","2026-07-16","","productpage.spec.ts","",""
"","326","Post user test","chromium","2026-07-16","passed","2026-07-16","","api/users.api.spec.ts","",""
"","3326","invalid login test with and pw1234 using csv data","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","1704","Put API - update a user","chromium","2026-07-16","passed","2026-07-16","","api/users.api.indi.spec.ts","",""
"","3412","registration test with Alex Comrford using csv data","chromium","2026-07-16","passed","2026-07-16","","registrationpagefixture.spec.ts","",""
"","3326","Home page title test","chromium","2026-07-16","passed","2026-07-16","","homepage.spec.ts","",""
"","3666","registration test with Alex Comrford using json data","chromium","2026-07-16","passed","2026-07-16","","registrationpagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-16","skipped","2026-07-16","","api/spotify.oauth2.spec.ts","",""
"","5332","verify product images count","chromium","2026-07-16","passed","2026-07-16","","productpage.spec.ts","",""
"","3404","Home page headers exist test","chromium","2026-07-16","passed","2026-07-16","","homepagefixture.spec.ts","",""
"","3246","@smoke footer exist on product page","chromium","2026-07-16","passed","2026-07-16","","productpage.spec.ts","",""
"","4414","registration test with Alex Comrford using excel data","chromium","2026-07-16","passed","2026-07-16","","registrationpagefixture.spec.ts","",""
"","3827","verify search results count - macbook MacBook Air","chromium","2026-07-16","passed","2026-07-16","","search.spec.ts","",""
"","347","get user test","chromium","2026-07-16","passed","2026-07-16","","api/users.api.spec.ts","",""
"","2480","comp logo exists on product page","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","3350","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-16","passed","2026-07-16","","loginpagefixture.spec.ts","",""
"","3762","registration test with Matt Barr using excel data","chromium","2026-07-16","passed","2026-07-16","","registrationpagefixture.spec.ts","",""
"","346","Put API - update the user","chromium","2026-07-16","passed","2026-07-16","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","5621","add to cart test","chromium","2026-07-16","passed","2026-07-16","","productpage.spec.ts","",""
