"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2924","footer exist on product page","chromium","2026-09-16","passed","2026-09-16","","search.spec.ts","",""
"","701","Update user test","chromium","2026-09-16","passed","2026-09-16","","api/users.api.spec.ts","",""
"","3241","registration test with Alex Comrford using csv data","chromium","2026-09-16","passed","2026-09-16","","registrationpagefixture.spec.ts","",""
"","1976","@smoke Login page title test","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","2721","invalid login test with using json data","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","2852","Home page headers exist test","chromium","2026-09-16","passed","2026-09-16","","homepage.spec.ts","",""
"","2522","invalid login test with and pw1234 using csv data","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","3228","registration test with Alex Comrford using json data","chromium","2026-09-16","passed","2026-09-16","","registrationpagefixture.spec.ts","",""
"","4","GET -- get artist search data","chromium","2026-09-16","skipped","2026-09-16","","api/spotify.oauth2.spec.ts","",""
"","2712","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","355","Post user test","chromium","2026-09-16","passed","2026-09-16","","api/users.api.spec.ts","",""
"","4273","verify product Information/Data","chromium","2026-09-16","passed","2026-09-16","","productpage.spec.ts","",""
"","3722","registration test with Alex Comrford using excel data","chromium","2026-09-16","passed","2026-09-16","","registrationpagefixture.spec.ts","",""
"","1016","Delete API - delete a user","chromium","2026-09-16","passed","2026-09-16","","api/users.api.indi.spec.ts","",""
"","2975","Home page headers exist test","chromium","2026-09-16","passed","2026-09-16","","homepagefixture.spec.ts","",""
"","3028","registration test with Matt Barr using excel data","chromium","2026-09-16","passed","2026-09-16","","registrationpagefixture.spec.ts","",""
"","361","Get API - get all users","chromium","2026-09-16","passed","2026-09-16","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2645","invalid login test with invalid@open.com using json data","chromium","2026-09-16","passed","2026-09-16","","loginpagefixture.spec.ts","",""
"","3372","registration test with Matt Barr using csv data","chromium","2026-09-16","passed","2026-09-16","","registrationpagefixture.spec.ts","",""
"","2812","@smoke Home page title test","chromium","2026-09-16","passed","2026-09-16","","homepagefixture.spec.ts","",""
"","4218","verify user is able to land on the product page - imac iMac","chromium","2026-09-16","passed","2026-09-16","","search.spec.ts","",""
"","3273","verify search results count - airtel","chromium","2026-09-16","passed","2026-09-16","","search.spec.ts","",""
"","2729","Home page title test","chromium","2026-09-16","passed","2026-09-16","","homepage.spec.ts","",""
"","3367","verify search results count - imac iMac","chromium","2026-09-16","passed","2026-09-16","","search.spec.ts","",""
"","340","GET -- get all user","chromium","2026-09-16","passed","2026-09-16","","api/users.api.schema.spec.ts","",""
"","4690","add to cart test","chromium","2026-09-16","passed","2026-09-16","","productpage.spec.ts","",""
