"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2320","invalid login test with using excel data","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","2519","comp logo exists on product page","chromium","2026-09-08","passed","2026-09-08","","search.spec.ts","",""
"","1069","Delete API - delete a user","chromium","2026-09-08","passed","2026-09-08","","api/users.api.indi.spec.ts","",""
"","3170","verify search results count - airtel","chromium","2026-09-08","passed","2026-09-08","","search.spec.ts","",""
"","2354","invalid login test with and pw1234 using csv data","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","1906","footer exist on product page","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","361","Get API - get all users","chromium","2026-09-08","passed","2026-09-08","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3815","verify user is able to land on the product page - imac iMac","chromium","2026-09-08","passed","2026-09-08","","search.spec.ts","",""
"","2336","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-09-08","skipped","2026-09-08","","api/spotify.oauth2.spec.ts","",""
"","2299","footer exist on product page","chromium","2026-09-08","passed","2026-09-08","","search.spec.ts","",""
"","2861","@smoke Home page title test","chromium","2026-09-08","passed","2026-09-08","","homepagefixture.spec.ts","",""
"","3039","registration test with Matt Barr using json data","chromium","2026-09-08","passed","2026-09-08","","registrationpagefixture.spec.ts","",""
"","2413","invalid login test with pwtestbatch@open.com using json data","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","2401","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","3752","verify product Information/Data","chromium","2026-09-08","passed","2026-09-08","","productpage.spec.ts","",""
"","1816","@smoke Login page title test","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","1903","Login page title test","chromium","2026-09-08","passed","2026-09-08","","loginpage.spec.ts","",""
"","3013","registration test with Anton Korab using excel data","chromium","2026-09-08","passed","2026-09-08","","registrationpagefixture.spec.ts","",""
"","2919","registration test with Matt Barr using csv data","chromium","2026-09-08","passed","2026-09-08","","registrationpagefixture.spec.ts","",""
"","1838","comp logo exists on product page","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","741","Update user test","chromium","2026-09-08","passed","2026-09-08","","api/users.api.spec.ts","",""
"","370","GET -- get all user","chromium","2026-09-08","passed","2026-09-08","","api/users.api.schema.spec.ts","",""
"","3882","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-09-08","passed","2026-09-08","","search.spec.ts","",""
"","1915","ForgetPassword link exist test","chromium","2026-09-08","passed","2026-09-08","","loginpage.spec.ts","",""
"","3705","verify product images count","chromium","2026-09-08","passed","2026-09-08","","productpage.spec.ts","",""
"","739","GET -- get the user","chromium","2026-09-08","passed","2026-09-08","","api/users.api.schema.spec.ts","",""
"","2767","registration test with Anton Korab using csv data","chromium","2026-09-08","passed","2026-09-08","","registrationpagefixture.spec.ts","",""
"","375","Put API - update the user","chromium","2026-09-08","passed","2026-09-08","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2996","registration test with Alex Comrford using excel data","chromium","2026-09-08","passed","2026-09-08","","registrationpagefixture.spec.ts","",""
"","2908","registration test with Matt Barr using excel data","chromium","2026-09-08","passed","2026-09-08","","registrationpagefixture.spec.ts","",""
"","371","Post user test","chromium","2026-09-08","passed","2026-09-08","","api/users.api.spec.ts","",""
"","2280","invalid login test with using json data","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","3034","registration test with Anton Korab using json data","chromium","2026-09-08","passed","2026-09-08","","registrationpagefixture.spec.ts","",""
"","2480","comp logo exists on product page","chromium","2026-09-08","passed","2026-09-08","","productpage.spec.ts","",""
"","1149","Put API - update a user","chromium","2026-09-08","passed","2026-09-08","","api/users.api.indi.spec.ts","",""
"","3680","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-09-08","passed","2026-09-08","","search.spec.ts","",""
"","2340","invalid login test with invalid@open.com using json data","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","741","Delete user test","chromium","2026-09-08","passed","2026-09-08","","api/users.api.spec.ts","",""
"","3139","verify search results count - imac iMac","chromium","2026-09-08","passed","2026-09-08","","search.spec.ts","",""
"","3211","verify search results count - macbook MacBook Air","chromium","2026-09-08","passed","2026-09-08","","search.spec.ts","",""
"","3089","verify search results count - macbook MacBook Pro","chromium","2026-09-08","passed","2026-09-08","","search.spec.ts","",""
"","4719","user is able to login to app test","chromium","2026-09-08","passed","2026-09-08","","loginpage.spec.ts","",""
"","4698","add to cart test","chromium","2026-09-08","passed","2026-09-08","","productpage.spec.ts","",""
"","2925","Home page headers exist test","chromium","2026-09-08","passed","2026-09-08","","homepage.spec.ts","",""
"","1104","POST- Create a user","chromium","2026-09-08","passed","2026-09-08","","api/users.api.indi.spec.ts","",""
"","2849","Logout link exist test","chromium","2026-09-08","passed","2026-09-08","","homepagefixture.spec.ts","",""
"","2085","Registration page title test","chromium","2026-09-08","passed","2026-09-08","","registrationpagefixture.spec.ts","",""
"","2644","user is able to login to specific environment test","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","2539","@smoke footer exist on product page","chromium","2026-09-08","passed","2026-09-08","","productpage.spec.ts","",""
"","2841","Home page title test","chromium","2026-09-08","passed","2026-09-08","","homepage.spec.ts","",""
"","2475","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","366","get user test","chromium","2026-09-08","passed","2026-09-08","","api/users.api.spec.ts","",""
"","373","Delete API - delete the user","chromium","2026-09-08","passed","2026-09-08","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2817","registration test with Alex Comrford using json data","chromium","2026-09-08","passed","2026-09-08","","registrationpagefixture.spec.ts","",""
"","2859","Home page headers exist test","chromium","2026-09-08","passed","2026-09-08","","homepagefixture.spec.ts","",""
"","2560","Logout link exist test","chromium","2026-09-08","passed","2026-09-08","","homepage.spec.ts","",""
"","2529","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","2672","registration test with Alex Comrford using csv data","chromium","2026-09-08","passed","2026-09-08","","registrationpagefixture.spec.ts","",""
"","1934","ForgetPassword link exist test","chromium","2026-09-08","passed","2026-09-08","","loginpagefixture.spec.ts","",""
"","360","Post API - create a new user","chromium","2026-09-08","passed","2026-09-08","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
