"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2982","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","3059","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","1089","Put API - update a user","chromium","2026-08-19","passed","2026-08-19","","api/users.api.indi.spec.ts","",""
"","5714","add to cart test","chromium","2026-08-19","passed","2026-08-19","","productpage.spec.ts","",""
"","3235","comp logo exists on product page","chromium","2026-08-19","passed","2026-08-19","","productpage.spec.ts","",""
"","2743","Registration page title test","chromium","2026-08-19","passed","2026-08-19","","registrationpagefixture.spec.ts","",""
"","5193","verify product Information/Data","chromium","2026-08-19","passed","2026-08-19","","productpage.spec.ts","",""
"","3755","verify search results count - imac iMac","chromium","2026-08-19","passed","2026-08-19","","search.spec.ts","",""
"","4685","verify user is able to land on the product page - imac iMac","chromium","2026-08-19","passed","2026-08-19","","search.spec.ts","",""
"","718","Update user test","chromium","2026-08-19","passed","2026-08-19","","api/users.api.spec.ts","",""
"","382","Delete API - delete the user","chromium","2026-08-19","passed","2026-08-19","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3922","registration test with Matt Barr using excel data","chromium","2026-08-19","passed","2026-08-19","","registrationpagefixture.spec.ts","",""
"","3201","@smoke footer exist on product page","chromium","2026-08-19","passed","2026-08-19","","productpage.spec.ts","",""
"","3206","@smoke Home page title test","chromium","2026-08-19","passed","2026-08-19","","homepagefixture.spec.ts","",""
"","3545","registration test with Alex Comrford using csv data","chromium","2026-08-19","passed","2026-08-19","","registrationpagefixture.spec.ts","",""
"","3615","registration test with Anton Korab using excel data","chromium","2026-08-19","passed","2026-08-19","","registrationpagefixture.spec.ts","",""
"","3651","registration test with Alex Comrford using json data","chromium","2026-08-19","passed","2026-08-19","","registrationpagefixture.spec.ts","",""
"","3603","verify search results count - airtel","chromium","2026-08-19","passed","2026-08-19","","search.spec.ts","",""
"","3351","Logout link exist test","chromium","2026-08-19","passed","2026-08-19","","homepage.spec.ts","",""
"","2987","invalid login test with using excel data","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","2379","comp logo exists on product page","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","993","Delete API - delete a user","chromium","2026-08-19","passed","2026-08-19","","api/users.api.indi.spec.ts","",""
"","3785","registration test with Anton Korab using json data","chromium","2026-08-19","passed","2026-08-19","","registrationpagefixture.spec.ts","",""
"","776","Delete user test","chromium","2026-08-19","passed","2026-08-19","","api/users.api.spec.ts","",""
"","3231","footer exist on product page","chromium","2026-08-19","passed","2026-08-19","","search.spec.ts","",""
"","3222","comp logo exists on product page","chromium","2026-08-19","passed","2026-08-19","","search.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-08-19","skipped","2026-08-19","","api/spotify.oauth2.spec.ts","",""
"","3633","registration test with Alex Comrford using excel data","chromium","2026-08-19","passed","2026-08-19","","registrationpagefixture.spec.ts","",""
"","414","Post API - create a new user","chromium","2026-08-19","passed","2026-08-19","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3177","Home page title test","chromium","2026-08-19","passed","2026-08-19","","homepage.spec.ts","",""
"","4608","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-19","passed","2026-08-19","","search.spec.ts","",""
"","381","Post user test","chromium","2026-08-19","passed","2026-08-19","","api/users.api.spec.ts","",""
"","2435","@smoke Login page title test","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","5130","verify product images count","chromium","2026-08-19","passed","2026-08-19","","productpage.spec.ts","",""
"","3772","verify search results count - macbook MacBook Air","chromium","2026-08-19","passed","2026-08-19","","search.spec.ts","",""
"","331","get user test","chromium","2026-08-19","passed","2026-08-19","","api/users.api.spec.ts","",""
"","3470","registration test with Matt Barr using csv data","chromium","2026-08-19","passed","2026-08-19","","registrationpagefixture.spec.ts","",""
"","5214","user is able to login to app test","chromium","2026-08-19","passed","2026-08-19","","loginpage.spec.ts","",""
"","3017","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","2759","invalid login test with and pw1234 using csv data","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","805","GET -- get the user","chromium","2026-08-19","passed","2026-08-19","","api/users.api.schema.spec.ts","",""
"","1899","POST- Create a user","chromium","2026-08-19","passed","2026-08-19","","api/users.api.indi.spec.ts","",""
"","2852","invalid login test with using json data","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","4778","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-19","passed","2026-08-19","","search.spec.ts","",""
"","311","Get API - get all users","chromium","2026-08-19","passed","2026-08-19","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3130","Home page headers exist test","chromium","2026-08-19","passed","2026-08-19","","homepage.spec.ts","",""
"","353","Put API - update the user","chromium","2026-08-19","passed","2026-08-19","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3332","user is able to login to specific environment test","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","430","GET -- get all user","chromium","2026-08-19","passed","2026-08-19","","api/users.api.schema.spec.ts","",""
"","3390","Home page headers exist test","chromium","2026-08-19","passed","2026-08-19","","homepagefixture.spec.ts","",""
"","2574","Login page title test","chromium","2026-08-19","passed","2026-08-19","","loginpage.spec.ts","",""
"","3726","registration test with Matt Barr using json data","chromium","2026-08-19","passed","2026-08-19","","registrationpagefixture.spec.ts","",""
"","3066","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","3591","verify search results count - macbook MacBook Pro","chromium","2026-08-19","passed","2026-08-19","","search.spec.ts","",""
"","2439","footer exist on product page","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","3006","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","2902","invalid login test with invalid@open.com using json data","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
"","3435","Logout link exist test","chromium","2026-08-19","passed","2026-08-19","","homepagefixture.spec.ts","",""
"","2407","ForgetPassword link exist test","chromium","2026-08-19","passed","2026-08-19","","loginpage.spec.ts","",""
"","5470","registration test with Anton Korab using csv data","chromium","2026-08-19","passed","2026-08-19","","registrationpagefixture.spec.ts","",""
"","2374","ForgetPassword link exist test","chromium","2026-08-19","passed","2026-08-19","","loginpagefixture.spec.ts","",""
