"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2962","invalid login test with invalid@open.com using json data","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","3862","verify search results count - airtel","chromium","2026-08-12","passed","2026-08-12","","search.spec.ts","",""
"","1484","Put API - update a user","chromium","2026-08-12","passed","2026-08-12","","api/users.api.indi.spec.ts","",""
"","2921","invalid login test with using excel data","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","712","Update user test","chromium","2026-08-12","passed","2026-08-12","","api/users.api.spec.ts","",""
"","3814","registration test with Alex Comrford using csv data","chromium","2026-08-12","passed","2026-08-12","","registrationpagefixture.spec.ts","",""
"","2523","Login page title test","chromium","2026-08-12","passed","2026-08-12","","loginpage.spec.ts","",""
"","318","Delete API - delete the user","chromium","2026-08-12","passed","2026-08-12","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3475","Home page headers exist test","chromium","2026-08-12","passed","2026-08-12","","homepage.spec.ts","",""
"","3383","@smoke footer exist on product page","chromium","2026-08-12","passed","2026-08-12","","productpage.spec.ts","",""
"","3920","verify search results count - imac iMac","chromium","2026-08-12","passed","2026-08-12","","search.spec.ts","",""
"","3467","registration test with Matt Barr using excel data","chromium","2026-08-12","passed","2026-08-12","","registrationpagefixture.spec.ts","",""
"","5203","verify product Information/Data","chromium","2026-08-12","passed","2026-08-12","","productpage.spec.ts","",""
"","3195","Logout link exist test","chromium","2026-08-12","passed","2026-08-12","","homepage.spec.ts","",""
"","4952","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-12","passed","2026-08-12","","search.spec.ts","",""
"","1090","POST- Create a user","chromium","2026-08-12","passed","2026-08-12","","api/users.api.indi.spec.ts","",""
"","5231","verify product images count","chromium","2026-08-12","passed","2026-08-12","","productpage.spec.ts","",""
"","3587","registration test with Anton Korab using csv data","chromium","2026-08-12","passed","2026-08-12","","registrationpagefixture.spec.ts","",""
"","4784","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-12","passed","2026-08-12","","search.spec.ts","",""
"","3901","verify search results count - macbook MacBook Pro","chromium","2026-08-12","passed","2026-08-12","","search.spec.ts","",""
"","3613","registration test with Matt Barr using csv data","chromium","2026-08-12","passed","2026-08-12","","registrationpagefixture.spec.ts","",""
"","324","Post API - create a new user","chromium","2026-08-12","passed","2026-08-12","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3813","verify search results count - macbook MacBook Air","chromium","2026-08-12","passed","2026-08-12","","search.spec.ts","",""
"","3097","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","347","Post user test","chromium","2026-08-12","passed","2026-08-12","","api/users.api.spec.ts","",""
"","2456","footer exist on product page","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","357","get user test","chromium","2026-08-12","passed","2026-08-12","","api/users.api.spec.ts","",""
"","3236","footer exist on product page","chromium","2026-08-12","passed","2026-08-12","","search.spec.ts","",""
"","2474","ForgetPassword link exist test","chromium","2026-08-12","passed","2026-08-12","","loginpage.spec.ts","",""
"","3208","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","6023","add to cart test","chromium","2026-08-12","passed","2026-08-12","","productpage.spec.ts","",""
"","2414","@smoke Login page title test","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","3443","@smoke Home page title test","chromium","2026-08-12","passed","2026-08-12","","homepagefixture.spec.ts","",""
"","3088","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","3734","registration test with Alex Comrford using json data","chromium","2026-08-12","passed","2026-08-12","","registrationpagefixture.spec.ts","",""
"","3262","invalid login test with using json data","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","5278","user is able to login to app test","chromium","2026-08-12","passed","2026-08-12","","loginpage.spec.ts","",""
"","3648","registration test with Matt Barr using json data","chromium","2026-08-12","passed","2026-08-12","","registrationpagefixture.spec.ts","",""
"","2537","Registration page title test","chromium","2026-08-12","passed","2026-08-12","","registrationpagefixture.spec.ts","",""
"","379","GET -- get all user","chromium","2026-08-12","passed","2026-08-12","","api/users.api.schema.spec.ts","",""
"","999","Delete API - delete a user","chromium","2026-08-12","passed","2026-08-12","","api/users.api.indi.spec.ts","",""
"","3631","registration test with Alex Comrford using excel data","chromium","2026-08-12","passed","2026-08-12","","registrationpagefixture.spec.ts","",""
"","3554","registration test with Anton Korab using json data","chromium","2026-08-12","passed","2026-08-12","","registrationpagefixture.spec.ts","",""
"","3214","comp logo exists on product page","chromium","2026-08-12","passed","2026-08-12","","search.spec.ts","",""
"","3038","invalid login test with and pw1234 using csv data","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","3418","user is able to login to specific environment test","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","2555","comp logo exists on product page","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","330","Get API - get all users","chromium","2026-08-12","passed","2026-08-12","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","647","GET -- get the user","chromium","2026-08-12","passed","2026-08-12","","api/users.api.schema.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-08-12","skipped","2026-08-12","","api/spotify.oauth2.spec.ts","",""
"","3142","Home page title test","chromium","2026-08-12","passed","2026-08-12","","homepage.spec.ts","",""
"","4530","verify user is able to land on the product page - imac iMac","chromium","2026-08-12","passed","2026-08-12","","search.spec.ts","",""
"","3206","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","3059","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","653","Delete user test","chromium","2026-08-12","passed","2026-08-12","","api/users.api.spec.ts","",""
"","3393","Logout link exist test","chromium","2026-08-12","passed","2026-08-12","","homepagefixture.spec.ts","",""
"","326","Put API - update the user","chromium","2026-08-12","passed","2026-08-12","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2501","ForgetPassword link exist test","chromium","2026-08-12","passed","2026-08-12","","loginpagefixture.spec.ts","",""
"","3191","comp logo exists on product page","chromium","2026-08-12","passed","2026-08-12","","productpage.spec.ts","",""
"","3897","registration test with Anton Korab using excel data","chromium","2026-08-12","passed","2026-08-12","","registrationpagefixture.spec.ts","",""
"","3422","Home page headers exist test","chromium","2026-08-12","passed","2026-08-12","","homepagefixture.spec.ts","",""
