"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3838","registration test with Alex Comrford using excel data","chromium","2026-08-24","passed","2026-08-24","","registrationpagefixture.spec.ts","",""
"","3094","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","3621","registration test with Alex Comrford using json data","chromium","2026-08-24","passed","2026-08-24","","registrationpagefixture.spec.ts","",""
"","3156","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","400","get user test","chromium","2026-08-24","passed","2026-08-24","","api/users.api.spec.ts","",""
"","3081","invalid login test with invalid@open.com using json data","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","3594","registration test with Matt Barr using excel data","chromium","2026-08-24","passed","2026-08-24","","registrationpagefixture.spec.ts","",""
"","3039","invalid login test with and pw1234 using csv data","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","3389","@smoke footer exist on product page","chromium","2026-08-24","passed","2026-08-24","","productpage.spec.ts","",""
"","3783","verify search results count - imac iMac","chromium","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","399","Post user test","chromium","2026-08-24","passed","2026-08-24","","api/users.api.spec.ts","",""
"","3854","registration test with Matt Barr using json data","chromium","2026-08-24","passed","2026-08-24","","registrationpagefixture.spec.ts","",""
"","1975","Put API - update a user","chromium","2026-08-24","passed","2026-08-24","","api/users.api.indi.spec.ts","",""
"","412","Post API - create a new user","chromium","2026-08-24","passed","2026-08-24","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3956","verify search results count - macbook MacBook Air","chromium","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","2968","invalid login test with using json data","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","5341","verify product images count","chromium","2026-08-24","passed","2026-08-24","","productpage.spec.ts","",""
"","2611","@smoke Login page title test","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","3824","verify search results count - macbook MacBook Pro","chromium","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","3108","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","2565","footer exist on product page","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","1902","POST- Create a user","chromium","2026-08-24","passed","2026-08-24","","api/users.api.indi.spec.ts","",""
"","808","GET -- get the user","chromium","2026-08-24","passed","2026-08-24","","api/users.api.schema.spec.ts","",""
"","3359","@smoke Home page title test","chromium","2026-08-24","passed","2026-08-24","","homepagefixture.spec.ts","",""
"","5093","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","3343","footer exist on product page","chromium","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","403","Get API - get all users","chromium","2026-08-24","passed","2026-08-24","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3096","invalid login test with using excel data","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","3443","Logout link exist test","chromium","2026-08-24","passed","2026-08-24","","homepage.spec.ts","",""
"","5457","user is able to login to app test","chromium","2026-08-24","passed","2026-08-24","","loginpage.spec.ts","",""
"","2541","ForgetPassword link exist test","chromium","2026-08-24","passed","2026-08-24","","loginpage.spec.ts","",""
"","3090","invalid login test with pwtestbatch@open.com using json data","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","3398","Logout link exist test","chromium","2026-08-24","passed","2026-08-24","","homepagefixture.spec.ts","",""
"","3507","comp logo exists on product page","chromium","2026-08-24","passed","2026-08-24","","productpage.spec.ts","",""
"","3397","Home page headers exist test","chromium","2026-08-24","passed","2026-08-24","","homepage.spec.ts","",""
"","405","GET -- get all user","chromium","2026-08-24","passed","2026-08-24","","api/users.api.schema.spec.ts","",""
"","3055","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","803","Update user test","chromium","2026-08-24","passed","2026-08-24","","api/users.api.spec.ts","",""
"","3569","registration test with Alex Comrford using csv data","chromium","2026-08-24","passed","2026-08-24","","registrationpagefixture.spec.ts","",""
"","3778","registration test with Matt Barr using csv data","chromium","2026-08-24","passed","2026-08-24","","registrationpagefixture.spec.ts","",""
"","4909","verify user is able to land on the product page - imac iMac","chromium","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","395","Delete API - delete the user","chromium","2026-08-24","passed","2026-08-24","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2593","Login page title test","chromium","2026-08-24","passed","2026-08-24","","loginpage.spec.ts","",""
"","3453","comp logo exists on product page","chromium","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","2547","comp logo exists on product page","chromium","2026-08-24","passed","2026-08-24","","loginpagefixture.spec.ts","",""
"","3579","registration test with Anton Korab using excel data","chromium","2026-08-24","passed","2026-08-24","","registrationpagefixture.spec.ts","",""
"","1178","Delete API - delete a user","chromium","2026-08-24","passed","2026-08-24","","api/users.api.indi.spec.ts","",""
"","2812","Registration page title test","chromium","2026-08-24","passed","2026-08-24","","registrationpagefixture.spec.ts","",""
"","3813","registration test with Anton Korab using json data","chromium","2026-08-24","passed","2026-08-24","","registrationpagefixture.spec.ts","",""
"","4746","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","2","GET -- get artist search data","chromium","2026-08-24","skipped","2026-08-24","","api/spotify.oauth2.spec.ts","",""
