"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2642","comp logo exists on product page","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","2558","footer exist on product page","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","1567","POST- Create a user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.indi.spec.ts","",""
"","4297","add to cart test","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","3654","verify product images count","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","1767","ForgetPassword link exist test","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","2962","registration test with Alex Comrford using excel data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","2088","Registration page title test","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","1747","@smoke Login page title test","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","2212","invalid login test with and pw1234 using csv data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3005","verify search results count - imac iMac","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","4001","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","2885","registration test with Anton Korab using excel data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","3032","registration test with Matt Barr using csv data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","355","GET -- get all user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.schema.spec.ts","",""
"","3161","verify search results count - macbook MacBook Pro","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","674","Delete user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
"","4689","user is able to login to app test","chromium","2026-07-21","passed","2026-07-21","","loginpage.spec.ts","",""
"","981","Delete API - delete a user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.indi.spec.ts","",""
"","2641","comp logo exists on product page","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","2674","Logout link exist test","chromium","2026-07-21","passed","2026-07-21","","homepagefixture.spec.ts","",""
"","2629","Home page headers exist test","chromium","2026-07-21","passed","2026-07-21","","homepage.spec.ts","",""
"","2702","user is able to login to specific environment test","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3108","verify search results count - airtel","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","1536","Put API - update a user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.indi.spec.ts","",""
"","341","Post user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
"","2998","registration test with Matt Barr using json data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","2348","invalid login test with invalid@open.com using json data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","694","GET -- get the user","chromium","2026-07-21","passed","2026-07-21","","api/users.api.schema.spec.ts","",""
"","4441","verify product Information/Data","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","2673","Home page headers exist test","chromium","2026-07-21","passed","2026-07-21","","homepagefixture.spec.ts","",""
"","3065","registration test with Anton Korab using csv data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","2251","invalid login test with invalid@open.com and wrong123 using csv data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","2270","invalid login test with using excel data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","2010","comp logo exists on product page","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","334","Delete API - delete the user","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","1967","Login page title test","chromium","2026-07-21","passed","2026-07-21","","loginpage.spec.ts","",""
"","2405","invalid login test with using json data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","344","Put API - update the user","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2864","registration test with Alex Comrford using json data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","1936","ForgetPassword link exist test","chromium","2026-07-21","passed","2026-07-21","","loginpage.spec.ts","",""
"","1896","footer exist on product page","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","2157","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","354","Get API - get all users","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2342","invalid login test with pwtestbatch@open.com using json data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","336","Post API - create a new user","chromium","2026-07-21","passed","2026-07-21","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2714","@smoke Home page title test","chromium","2026-07-21","passed","2026-07-21","","homepagefixture.spec.ts","",""
"","3193","verify search results count - macbook MacBook Air","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","3073","registration test with Anton Korab using json data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","3623","verify user is able to land on the product page - imac iMac","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-21","skipped","2026-07-21","","api/spotify.oauth2.spec.ts","",""
"","2415","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","2878","registration test with Matt Barr using excel data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","2373","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-07-21","passed","2026-07-21","","loginpagefixture.spec.ts","",""
"","3903","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-21","passed","2026-07-21","","search.spec.ts","",""
"","2917","Home page title test","chromium","2026-07-21","passed","2026-07-21","","homepage.spec.ts","",""
"","2832","Logout link exist test","chromium","2026-07-21","passed","2026-07-21","","homepage.spec.ts","",""
"","678","Update user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
"","2932","registration test with Alex Comrford using csv data","chromium","2026-07-21","passed","2026-07-21","","registrationpagefixture.spec.ts","",""
"","2614","@smoke footer exist on product page","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","339","get user test","chromium","2026-07-21","passed","2026-07-21","","api/users.api.spec.ts","",""
