"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3162","@smoke footer exist on product page","chromium","2026-07-14","passed","2026-07-14","","productpage.spec.ts","",""
"","2912","invalid login test with and pw1234 using csv data","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","3614","verify search results count - imac iMac","chromium","2026-07-14","passed","2026-07-14","","search.spec.ts","",""
"","3173","Home page headers exist test","chromium","2026-07-14","passed","2026-07-14","","homepagefixture.spec.ts","",""
"","790","Delete user test","chromium","2026-07-14","passed","2026-07-14","","api/users.api.spec.ts","",""
"","764","Update user test","chromium","2026-07-14","passed","2026-07-14","","api/users.api.spec.ts","",""
"","2959","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","3632","registration test with Alex Comrford using json data","chromium","2026-07-14","passed","2026-07-14","","registrationpagefixture.spec.ts","",""
"","2440","ForgetPassword link exist test","chromium","2026-07-14","passed","2026-07-14","","loginpage.spec.ts","",""
"","3526","verify search results count - airtel","chromium","2026-07-14","passed","2026-07-14","","search.spec.ts","",""
"","4766","verify user is able to land on the product page - imac iMac","chromium","2026-07-14","passed","2026-07-14","","search.spec.ts","",""
"","397","Post API - create a new user","chromium","2026-07-14","passed","2026-07-14","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","3161","@smoke Home page title test","chromium","2026-07-14","passed","2026-07-14","","homepagefixture.spec.ts","",""
"","5102","verify product images count","chromium","2026-07-14","passed","2026-07-14","","productpage.spec.ts","",""
"","5098","verify product Information/Data","chromium","2026-07-14","passed","2026-07-14","","productpage.spec.ts","",""
"","3305","Logout link exist test","chromium","2026-07-14","passed","2026-07-14","","homepage.spec.ts","",""
"","5288","user is able to login to app test","chromium","2026-07-14","passed","2026-07-14","","loginpage.spec.ts","",""
"","2431","footer exist on product page","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","3587","registration test with Matt Barr using json data","chromium","2026-07-14","passed","2026-07-14","","registrationpagefixture.spec.ts","",""
"","3381","user is able to login to specific environment test","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
"","2905","invalid login test with invalid@open.com using json data","chromium","2026-07-14","passed","2026-07-14","","loginpagefixture.spec.ts","",""
