"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2800","registration test with Anton Korab using excel data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","2515","invalid login test with pwtestbatch@open.com and using csv data","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","3587","verify user is able to land on the product page - imac iMac","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","634","Delete user test","chromium","2026-07-23","passed","2026-07-23","","api/users.api.spec.ts","",""
"","2622","Logout link exist test","chromium","2026-07-23","passed","2026-07-23","","homepagefixture.spec.ts","",""
"","3062","registration test with Anton Korab using json data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","649","Update user test","chromium","2026-07-23","passed","2026-07-23","","api/users.api.spec.ts","",""
"","1893","Login page title test","chromium","2026-07-23","passed","2026-07-23","","loginpage.spec.ts","",""
"","3063","registration test with Matt Barr using json data","chromium","2026-07-23","passed","2026-07-23","","registrationpagefixture.spec.ts","",""
"","1843","@smoke Login page title test","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","3","GET -- get artist search data","chromium","2026-07-23","skipped","2026-07-23","","api/spotify.oauth2.spec.ts","",""
"","311","Post API - create a new user","chromium","2026-07-23","passed","2026-07-23","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2783","verify search results count - airtel","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","2225","@smoke footer exist on product page","chromium","2026-07-23","passed","2026-07-23","","productpage.spec.ts","",""
"","3643","verify user is able to land on the product page - macbook MacBook Air","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","317","Get API - get all users","chromium","2026-07-23","passed","2026-07-23","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","1959","ForgetPassword link exist test","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","2379","comp logo exists on product page","chromium","2026-07-23","passed","2026-07-23","","search.spec.ts","",""
"","2451","Home page headers exist test","chromium","2026-07-23","passed","2026-07-23","","homepage.spec.ts","",""
"","2437","Home page title test","chromium","2026-07-23","passed","2026-07-23","","homepage.spec.ts","",""
"","2753","user is able to login to specific environment test","chromium","2026-07-23","passed","2026-07-23","","loginpagefixture.spec.ts","",""
"","330","Post user test","chromium","2026-07-23","passed","2026-07-23","","api/users.api.spec.ts","",""
