"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2720","registration test with Matt Barr using json data","chromium","2026-08-04","passed","2026-08-04","","registrationpagefixture.spec.ts","",""
"","2303","invalid login test with pwbatchtest@open,com using excel data","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","384","get user test","chromium","2026-08-04","passed","2026-08-04","","api/users.api.spec.ts","",""
"","2662","registration test with Anton Korab using excel data","chromium","2026-08-04","passed","2026-08-04","","registrationpagefixture.spec.ts","",""
"","378","Post API - create a new user","chromium","2026-08-04","passed","2026-08-04","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2768","Home page title test","chromium","2026-08-04","passed","2026-08-04","","homepage.spec.ts","",""
"","3676","verify product images count","chromium","2026-08-04","passed","2026-08-04","","productpage.spec.ts","",""
"","1708","@smoke Login page title test","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","1717","ForgetPassword link exist test","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","2479","footer exist on product page","chromium","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","378","Delete API - delete the user","chromium","2026-08-04","passed","2026-08-04","Running e2e go rest crud API tests","api/users.api.sep.spec.ts","",""
"","2341","invalid login test with aaabbcc@gmail.com using excel data","chromium","2026-08-04","passed","2026-08-04","","loginpagefixture.spec.ts","",""
"","3879","verify user is able to land on the product page - macbook MacBook Pro","chromium","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","785","GET -- get the user","chromium","2026-08-04","passed","2026-08-04","","api/users.api.schema.spec.ts","",""
"","2606","@smoke Home page title test","chromium","2026-08-04","passed","2026-08-04","","homepagefixture.spec.ts","",""
"","3767","verify user is able to land on the product page - imac iMac","chromium","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","2946","verify search results count - imac iMac","chromium","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","2659","Home page headers exist test","chromium","2026-08-04","passed","2026-08-04","","homepage.spec.ts","",""
